Date,rate_MELI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.265,-0.6039
2016-03,16.0942,5.2168
2016-04,17.9081,3.9893
2016-05,24.4247,4.6886
2016-06,24.037,4.1237
2016-07,31.2587,7.1795
2016-08,42.9128,6.3603
2016-09,48.4708,5.6281
2016-10,30.4565,3.196
2016-11,19.8555,6.7601
2016-12,17.3896,8.3626
2017-01,39.3271,10.2536
2017-02,54.7629,13.6522
2017-03,51.3386,12.7005
2017-04,59.7523,12.9818
2017-05,87.0189,13.693
2017-06,65.8782,13.5288
2017-07,86.3873,15.0481
2017-08,63.0524,14.5515
2017-09,60.3809,16.1037
2017-10,46.13,17.9557
2017-11,64.7746,20.6805
2017-12,85.2579,21.3029
2018-01,127.777,28.0338
2018-02,123.0033,22.1441
2018-03,100.4064,18.3021
2018-04,87.4016,18.0902
2018-05,57.77,20.2208
2018-06,59.9387,20.3415
2018-07,81.0993,23.8746
2018-08,78.0864,27.0072
2018-09,77.0776,27.7347
2018-10,66.4613,18.1437
2018-11,78.0873,19.7418
2018-12,46.164,8.5778
2019-01,81.5234,17.1263
2019-02,125.6623,20.3748
2019-03,145.731,22.0514
2019-04,130.4056,26.2651
2019-05,167.2533,17.5943
2019-06,181.8428,25.308
2019-07,181.5078,26.4355
2019-08,164.9944,23.7232
2019-09,145.6947,26.1617
2019-10,129.0883,28.2707
2019-11,151.7458,32.1761
2019-12,144.5344,35.3247
2020-01,183.2879,35.2749
2020-02,159.29,23.5454
2020-03,103.0058,7.7105
2020-04,140.0248,21.425
2020-05,245.3973,26.7132
2020-06,293.6526,28.4357
2020-07,342.0738,35.3124
2020-08,352.097,43.9511
2020-09,312.346,37.6938
2020-10,355.6042,33.4637
2020-11,473.7241,47.2943
2020-12,509.2375,51.8455
2021-01,547.0909,50.305
2021-02,486.754,53.4604
2021-03,419.5266,59.4101
2021-04,446.4198,66.6882
2021-05,366.2447,66.6274
2021-06,427.1691,69.2184
2021-07,423.6947,72.1455
2021-08,514.6997,75.992
2021-09,445.3713,66.6118
2021-10,375.0093,77.1553
2021-11,276.7696,74.6519
2021-12,322.5988,81.397
2022-01,250.8555,70.7122
2022-02,245.4386,64.6001
2022-03,260.8578,69.8532
2022-04,192.2632,54.0273
2022-05,133.6792,53.6333
2022-06,87.9608,40.2902
2022-07,138.4898,52.5094
2022-08,148.6824,45.531
2022-09,138.7241,31.5965
2022-10,157.8649,41.7445
2022-11,164.067,48.9584
2022-12,138.1431,39.838
2023-01,232.2434,48.5632
2023-02,239.8744,44.2258
2023-03,263.9042,48.9578
2023-04,249.5501,50.6836
2023-05,236.0372,50.7741
2023-06,218.5327,59.884
2023-07,230.1134,64.3798
2023-08,262.8959,60.953
2023-09,232.5153,52.6248
2023-10,222.7767,48.7132
2023-11,317.9074,61.6976
2023-12,301.8425,68.3392
2024-01,337.5476,71.0275
2024-02,304.2493,79.0476
2024-03,279.9128,83.99
2024-04,263.6097,75.7344
2024-05,326.5885,83.6813
2024-06,302.9553,89.2836
2024-07,305.9174,90.5002
2024-08,397.4308,94.0822
2024-09,395.0926,98.2932
2024-10,387.4514,95.412
2024-11,371.0959,105.8418
2024-12,300.4848,99.9875
2025-01,352.5282,105.351
2025-02,395.5631,101.7087
2025-03,352.1065,89.4719
2025-04,435.9288,87.0451
2025-05,484.5237,97.8575
2025-06,491.1583,107.0685
2025-07,432.8205,110.7404
2025-08,450.6714,114.0337
2025-09,420.4991,121.6081
2025-10,414.5359,125.7153
2025-11,354.7904,125.0226
2025-12,338.9865,124.0393
2026-01,368.0417,127.2713
2026-02,43.7687,125.3185
