Date,rate_MELI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.3055,-1.8027
2016-03,12.6648,4.5695
2016-04,15.2812,3.6217
2016-05,22.4416,4.6859
2016-06,22.465,4.2011
2016-07,29.8017,7.3141
2016-08,41.4596,6.5393
2016-09,47.0907,5.8417
2016-10,29.4926,3.4057
2016-11,19.118,7.0013
2016-12,16.7698,8.6582
2017-01,37.079,9.9058
2017-02,52.6989,13.4199
2017-03,49.7052,12.5861
2017-04,58.5895,12.9516
2017-05,86.2132,13.7442
2017-06,65.5504,14.6714
2017-07,86.205,16.2352
2017-08,63.0162,15.7466
2017-09,60.5179,17.3266
2017-10,46.5114,19.2474
2017-11,65.4143,22.0133
2017-12,86.0235,22.6523
2018-01,124.3081,28.4864
2018-02,120.1146,22.6807
2018-03,98.1496,18.8927
2018-04,85.5361,18.6249
2018-05,56.516,20.8091
2018-06,58.8467,20.9812
2018-07,79.9319,24.5763
2018-08,77.1457,27.7899
2018-09,73.8202,27.6747
2018-10,63.6875,18.1983
2018-11,75.3772,19.8597
2018-12,44.2159,8.8011
2019-01,77.6347,17.1215
2019-02,121.2351,20.4441
2019-03,141.3785,22.1999
2019-04,126.7637,26.5012
2019-05,163.4881,17.9266
2019-06,178.3541,25.7011
2019-07,178.4985,26.9004
2019-08,162.5931,24.2426
2019-09,140.1871,26.142
2019-10,124.4192,28.3311
2019-11,146.9124,32.3256
2019-12,140.2333,35.5485
2020-01,175.096,34.7719
2020-02,152.431,23.2511
2020-03,97.9618,7.5779
2020-04,134.2087,21.2186
2020-05,237.8451,26.5774
2020-06,285.8532,28.3766
2020-07,334.192,35.3325
2020-08,344.9483,44.0777
2020-09,306.7204,37.914
2020-10,349.92,33.7633
2020-11,467.6247,47.7098
2020-12,503.7633,52.3667
2021-01,532.4354,49.9654
2021-02,474.1671,53.2453
2021-03,409.4748,60.4049
2021-04,436.6833,67.83
2021-05,358.4321,67.8968
2021-06,419.0745,70.6358
2021-07,416.4203,73.7106
2021-08,507.3893,77.7187
2021-09,439.8068,68.3779
2021-10,370.6249,79.119
2021-11,273.4877,76.6949
2021-12,319.2431,83.6042
2022-01,248.4857,72.9303
2022-02,243.4744,66.8181
2022-03,259.1635,72.1992
2022-04,191.2366,56.2223
2022-05,133.1595,55.8933
2022-06,87.7351,42.4002
2022-07,138.2746,54.8512
2022-08,148.6246,47.8158
2022-09,138.8522,33.7039
2022-10,158.2304,44.0824
2022-11,164.6184,51.4429
2022-12,138.8361,42.1877
2023-01,231.1279,50.5828
2023-02,239.0436,46.2373
2023-03,263.247,52.2586
2023-04,249.1906,54.0684
2023-05,235.9519,54.1996
2023-06,218.6812,63.548
2023-07,230.4934,68.1942
2023-08,263.4932,64.7317
2023-09,233.1945,56.2636
2023-10,223.6397,52.2886
2023-11,319.2144,65.5989
2023-12,303.32,72.448
2024-01,335.7676,74.4576
2024-02,302.9382,82.7177
2024-03,278.9828,89.0282
2024-04,262.9855,80.6052
2024-05,326.1786,88.8335
2024-06,302.9201,96.0415
2024-07,306.2124,97.3583
2024-08,398.1189,101.128
2024-09,392.0095,105.7758
2024-10,384.7832,102.865
2024-11,368.9389,113.7798
2024-12,298.8213,107.7813
2025-01,347.5511,112.3595
2025-02,390.4987,108.6721
2025-03,347.8518,96.0839
2025-04,431.2905,93.6359
2025-05,479.9279,104.9003
2025-06,487.021,114.5225
2025-07,429.4187,118.4064
2025-08,447.5704,121.8959
2025-09,413.8768,128.6764
2025-10,408.262,133.0211
2025-11,349.4403,132.409
2025-12,334.1623,131.4906
2026-01,359.9818,133.7386
2026-02,274.1923,130.7823
2026-03,273.7634,126.4154
