Date,rate_EOG_5D,rate_VOO_20D
2016-01,7.8564,1.4254
2016-02,-8.1869,0.6142
2016-03,-1.8966,6.1243
2016-04,11.6218,4.6014
2016-05,7.6118,5.2878
2016-06,3.7362,4.687
2016-07,0.8358,7.7174
2016-08,8.941,6.8637
2016-09,17.2032,5.9421
2016-10,8.1638,3.4868
2016-11,21.539,6.843
2016-12,17.9103,8.2789
2017-01,17.0287,9.3935
2017-02,10.5825,12.821
2017-03,10.3102,12.0413
2017-04,4.1618,12.4367
2017-05,1.4872,13.2406
2017-06,1.6491,14.1802
2017-07,6.9344,15.6892
2017-08,-4.7031,15.2834
2017-09,8.6797,16.8657
2017-10,11.9654,18.7799
2017-11,14.0607,21.509
2017-12,19.6453,22.1709
2018-01,26.7276,27.9258
2018-02,11.0846,22.2578
2018-03,14.8199,18.4465
2018-04,23.1902,18.162
2018-05,22.0158,20.337
2018-06,28.0536,20.5057
2018-07,31.9545,24.0401
2018-08,20.1727,27.2093
2018-09,29.0034,27.1082
2018-10,17.1671,17.9327
2018-11,12.6425,19.5577
2018-12,-5.2142,8.5722
2019-01,8.2037,16.8959
2019-02,2.2985,20.2219
2019-03,3.4452,21.9603
2019-04,4.4799,26.2654
2019-05,-11.006,20.4953
2019-06,1.4587,25.3574
2019-07,-6.2094,26.514
2019-08,-16.4203,24.0717
2019-09,-14.0776,25.9454
2019-10,-15.6014,27.4086
2019-11,-13.3841,31.384
2019-12,2.5517,34.5804
2020-01,-10.5215,33.8021
2020-02,-22.2233,22.3336
2020-03,-54.7874,15.1867
2020-04,-38.2837,29.6272
2020-05,-37.918,28.2305
2020-06,-41.185,28.0341
2020-07,-44.0444,33.4885
2020-08,-44.8333,42.106
2020-09,-54.1463,38.2475
2020-10,-55.601,34.0563
2020-11,-39.8513,42.9575
2020-12,-37.995,47.5016
2021-01,-37.1178,45.1166
2021-02,-25.7047,43.0879
2021-03,-26.6288,49.8512
2021-04,-25.1114,56.911
2021-05,-17.8088,54.6413
2021-06,-18.1096,57.2758
2021-07,-26.9062,60.2291
2021-08,-31.8944,64.0213
2021-09,-18.4658,55.5224
2021-10,-5.4386,65.5435
2021-11,-10.074,65.5034
2021-12,-11.0357,68.4598
2022-01,5.7927,58.7763
2022-02,7.1451,53.2596
2022-03,4.954,58.2953
2022-04,-0.0621,52.2757
2022-05,12.8396,51.0659
2022-06,5.6465,38.0304
2022-07,3.7045,50.1558
2022-08,13.0986,43.3725
2022-09,5.2247,29.6913
2022-10,30.6215,39.7003
2022-11,37.2389,46.8631
2022-12,37.5845,40.5677
2023-01,43.6231,48.7988
2023-02,22.1186,45.5387
2023-03,23.4718,49.6635
2023-04,28.2548,48.4614
2023-05,18.3852,48.1923
2023-06,25.9909,57.2072
2023-07,48.6179,61.7125
2023-08,44.559,59.5229
2023-09,38.0309,51.3631
2023-10,33.252,47.5518
2023-11,31.3023,60.474
2023-12,30.3203,67.125
2024-01,23.254,69.1001
2024-02,23.754,77.1309
2024-03,37.9354,83.2841
2024-04,43.2365,75.177
2024-05,36.4598,83.1784
2024-06,37.564,90.182
2024-07,37.7718,90.9416
2024-08,39.4718,97.1965
2024-09,31.4187,98.31
2024-10,34.2674,95.5089
2024-11,40.8303,105.9957
2024-12,29.2859,100.2436
2025-01,36.1865,104.6582
2025-02,36.9578,101.1287
2025-03,40.3889,89.045
2025-04,21.5564,88.6819
2025-05,19.4214,99.6712
2025-06,31.4103,109.046
2025-07,30.2584,112.823
2025-08,35.2162,112.1707
2025-09,21.2924,118.6779
2025-10,17.5684,122.8639
2025-11,19.6498,122.3204
2025-12,16.3251,121.4705
2026-01,28.8949,123.6468
2026-02,42.3739,120.852
