Date,rate_EOG_5D,rate_VOO_20D
2016-01,2.1112,-3.28
2016-02,-6.385,-1.8027
2016-03,7.0905,4.5695
2016-04,20.3077,3.6217
2016-05,14.4818,4.6859
2016-06,15.0056,4.2011
2016-07,10.5441,7.3141
2016-08,18.7946,6.5393
2016-09,27.4763,5.8417
2016-10,16.8926,3.4057
2016-11,30.6751,7.0013
2016-12,26.1887,8.6582
2017-01,24.9665,9.9058
2017-02,17.6836,13.4199
2017-03,16.9688,12.5861
2017-04,10.1414,12.9516
2017-05,6.9879,13.7442
2017-06,6.8414,14.6714
2017-07,12.1008,16.2352
2017-08,-0.3427,15.7466
2017-09,13.3476,17.3266
2017-10,16.5781,19.2474
2017-11,18.5854,22.0133
2017-12,24.2147,22.6523
2018-01,31.5203,28.4864
2018-02,14.8992,22.6807
2018-03,18.6909,18.8927
2018-04,33.0643,18.6249
2018-05,31.5435,20.8091
2018-06,37.8017,20.9812
2018-07,41.7316,24.5763
2018-08,28.8645,27.7899
2018-09,38.0658,27.6747
2018-10,13.3372,18.1983
2018-11,10.7424,19.8597
2018-12,-6.7295,8.8011
2019-01,6.5202,17.1215
2019-02,0.789,20.4441
2019-03,1.9684,22.1999
2019-04,3.0388,26.5012
2019-05,-12.0862,17.9266
2019-06,0.3142,25.7011
2019-07,-7.236,26.9004
2019-08,-19.5338,24.2426
2019-09,-19.0672,26.142
2019-10,-23.6365,28.3311
2019-11,-21.4375,32.3256
2019-12,-6.6841,35.5485
2020-01,-18.3169,34.7719
2020-02,-28.7975,23.2511
2020-03,-59.1645,7.5779
2020-04,-43.9839,21.2186
2020-05,-38.8657,26.5774
2020-06,-38.5504,28.3766
2020-07,-42.0285,35.3325
2020-08,-43.166,44.0777
2020-09,-54.3103,37.914
2020-10,-55.0357,33.7633
2020-11,-37.2001,47.7098
2020-12,-32.5313,52.3667
2021-01,-30.0047,49.9654
2021-02,-10.7601,53.2453
2021-03,0.4196,60.4049
2021-04,2.4596,67.83
2021-05,11.7289,67.8968
2021-06,15.7735,70.6358
2021-07,2.8227,73.7106
2021-08,-4.744,77.7187
2021-09,13.3293,68.3779
2021-10,30.8107,79.119
2021-11,22.6649,76.6949
2021-12,27.7533,83.6042
2022-01,60.8676,72.9303
2022-02,64.9394,66.8181
2022-03,71.6311,72.1992
2022-04,68.2026,56.2223
2022-05,96.2254,55.8933
2022-06,59.8183,42.4002
2022-07,61.2183,54.8512
2022-08,75.0742,47.8158
2022-09,62.596,33.7039
2022-10,100.9396,44.0824
2022-11,107.6335,51.4429
2022-12,90.5182,42.1877
2023-01,98.262,50.5828
2023-02,68.6792,46.2373
2023-03,71.7111,52.2586
2023-04,79.3342,54.0684
2023-05,60.2833,54.1996
2023-06,70.2335,63.548
2023-07,99.8799,68.1942
2023-08,92.9578,64.7317
2023-09,89.1639,56.2636
2023-10,88.6828,52.2886
2023-11,83.0579,65.5989
2023-12,81.2712,72.448
2024-01,71.1141,74.4576
2024-02,71.4137,82.7177
2024-03,90.6122,89.0282
2024-04,97.4023,80.6052
2024-05,85.2105,88.8335
2024-06,86.3279,96.0415
2024-07,88.1945,97.3583
2024-08,90.396,101.128
2024-09,80.8739,105.7758
2024-10,79.9966,102.865
2024-11,95.8595,113.7798
2024-12,79.3573,107.7813
2025-01,88.9811,112.3595
2025-02,89.8853,108.6721
2025-03,91.0102,96.0839
2025-04,65.0899,93.6359
2025-05,61.8637,104.9003
2025-06,77.7067,114.5225
2025-07,79.0672,118.4064
2025-08,85.5787,121.8959
2025-09,66.0577,128.6764
2025-10,60.7563,133.0211
2025-11,63.2815,132.409
2025-12,58.4589,131.4906
2026-01,74.8127,133.7386
2026-02,92.7453,130.7823
2026-03,99.058,129.7769
