Date,rate_EOG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.5736,-0.6039
2016-03,6.7935,5.2168
2016-04,19.7,3.9893
2016-05,13.8835,4.6886
2016-06,14.4296,4.1237
2016-07,9.9783,7.1795
2016-08,18.1187,6.3603
2016-09,26.8158,5.6281
2016-10,16.31,3.196
2016-11,29.9977,6.7601
2016-12,25.54,8.3626
2017-01,26.3392,10.2536
2017-02,18.7056,13.6522
2017-03,17.7912,12.7005
2017-04,10.7862,12.9818
2017-05,7.5121,13.693
2017-06,7.2835,13.5288
2017-07,12.3768,15.0481
2017-08,-0.1755,14.5515
2017-09,13.5209,16.1037
2017-10,16.6649,17.9557
2017-11,18.6006,20.6805
2017-12,24.165,21.3029
2018-01,32.496,28.0338
2018-02,15.6159,22.1441
2018-03,19.3388,18.3021
2018-04,33.411,18.0902
2018-05,31.7729,20.2208
2018-06,37.931,20.3415
2018-07,41.8105,23.8746
2018-08,28.8517,27.0072
2018-09,39.0012,27.7347
2018-10,13.9628,18.1437
2018-11,11.2791,19.7418
2018-12,-6.4305,8.5778
2019-01,6.6305,17.1263
2019-02,0.8638,20.3748
2019-03,2.0122,22.0514
2019-04,3.0596,26.2651
2019-05,-12.1071,17.5943
2019-06,0.3055,25.308
2019-07,-7.2566,26.4355
2019-08,-19.544,23.7232
2019-09,-19.5116,26.1617
2019-10,-23.9969,28.2707
2019-11,-21.7564,32.1761
2019-12,-6.9927,35.3247
2020-01,-18.7092,35.2749
2020-02,-29.0533,23.5454
2020-03,-59.3292,7.7105
2020-04,-43.9733,21.425
2020-05,-38.7222,26.7132
2020-06,-38.3362,28.4357
2020-07,-41.7655,35.3124
2020-08,-42.8199,43.9511
2020-09,-54.0017,37.6938
2020-10,-54.6479,33.4637
2020-11,-36.6126,47.2943
2020-12,-31.8435,51.8455
2021-01,-29.8413,50.305
2021-02,-10.4839,53.4604
2021-03,0.7417,59.4101
2021-04,2.7669,66.6882
2021-05,11.9688,66.6274
2021-06,15.9794,69.2184
2021-07,2.9622,72.1455
2021-08,-4.5803,75.992
2021-09,13.55,66.6118
2021-10,31.0283,77.1553
2021-11,22.8054,74.6519
2021-12,27.8686,81.397
2022-01,60.8242,70.7122
2022-02,64.7946,64.6001
2022-03,71.3811,69.8532
2022-04,67.8518,54.0273
2022-05,95.7368,53.6333
2022-06,59.2916,40.2902
2022-07,60.6007,52.5094
2022-08,74.3276,45.531
2022-09,61.8178,31.5965
2022-10,97.4567,41.7445
2022-11,103.9389,48.9584
2022-12,87.0238,39.838
2023-01,92.0978,48.5632
2023-02,63.3064,44.2258
2023-03,66.1913,48.9578
2023-04,73.3646,50.6836
2023-05,54.8855,50.7741
2023-06,64.4724,59.884
2023-07,90.7373,64.3798
2023-08,84.0642,60.953
2023-09,80.4048,52.6248
2023-10,79.9387,48.7132
2023-11,74.539,61.6976
2023-12,72.8072,68.3392
2024-01,63.9933,71.0275
2024-02,64.2609,79.0476
2024-03,82.6309,83.99
2024-04,89.0888,75.7344
2024-05,77.3555,83.6813
2024-06,78.4315,89.2836
2024-07,80.1816,90.5002
2024-08,82.2536,94.0822
2024-09,73.9208,98.2932
2024-10,73.0323,95.412
2024-11,88.2493,105.8418
2024-12,72.3521,99.9875
2025-01,78.2324,105.351
2025-02,79.04,101.7087
2025-03,80.1212,89.4719
2025-04,55.6389,87.0451
2025-05,52.5815,97.8575
2025-06,67.4979,107.0685
2025-07,68.7631,110.7404
2025-08,74.8895,114.0337
2025-09,57.0974,121.6081
2025-10,49.2171,125.7153
2025-11,51.5735,125.0226
2025-12,47.0999,124.0393
2026-01,58.4959,127.2713
2026-02,82.8035,125.3185
