Date,rate_NCLH_5D,rate_VOO_20D
2016-01,-4.0733,1.4254
2016-02,8.5838,0.6142
2016-03,18.1339,6.1243
2016-04,0.7406,4.6014
2016-05,-4.924,5.2878
2016-06,-17.7441,4.687
2016-07,-9.8019,7.7174
2016-08,-22.9684,6.8637
2016-09,-16.7338,5.9421
2016-10,-12.435,3.4868
2016-11,-12.1567,6.843
2016-12,-5.7022,8.2789
2017-01,1.5378,9.3935
2017-02,9.1944,12.821
2017-03,8.5954,12.0413
2017-04,15.1207,12.4367
2017-05,6.169,13.2406
2017-06,14.8528,14.1802
2017-07,15.6291,15.6892
2017-08,23.8327,15.2834
2017-09,11.5977,16.8657
2017-10,14.5236,18.7799
2017-11,10.6947,21.509
2017-12,8.3032,22.1709
2018-01,23.0089,27.9258
2018-02,11.6254,22.2578
2018-03,3.4965,18.4465
2018-04,4.3616,18.162
2018-05,2.115,20.337
2018-06,-7.9498,20.5057
2018-07,-2.3018,24.0401
2018-08,4.8147,27.2093
2018-09,12.0151,27.1082
2018-10,-13.6301,17.9327
2018-11,0.774,19.5577
2018-12,-16.7776,8.5722
2019-01,1.5171,16.8959
2019-02,9.5619,20.2219
2019-03,6.8275,21.9603
2019-04,7.3128,26.2654
2019-05,6.4698,20.4953
2019-06,1.6837,25.3574
2019-07,-6.18,26.514
2019-08,-3.5033,24.0717
2019-09,-1.4907,25.9454
2019-10,-3.2699,27.4086
2019-11,2.2647,31.384
2019-12,11.2607,34.5804
2020-01,2.3219,33.8021
2020-02,-29.1981,22.3336
2020-03,-78.1547,15.1867
2020-04,-64.442,29.6272
2020-05,-66.527,28.2305
2020-06,-61.6813,28.0341
2020-07,-67.5409,33.4885
2020-08,-58.9659,42.106
2020-09,-56.8073,38.2475
2020-10,-62.4704,34.0563
2020-11,-48.5899,42.9575
2020-12,-40.3297,47.5016
2021-01,-44.8518,45.1166
2021-02,-31.457,43.0879
2021-03,-33.5152,49.8512
2021-04,-25.0631,56.911
2021-05,-22.617,54.6413
2021-06,-26.9149,57.2758
2021-07,-33.4197,60.2291
2021-08,-33.3397,64.0213
2021-09,-30.559,55.5224
2021-10,-32.7808,65.5435
2021-11,-48.7142,65.5034
2021-12,-44.8603,68.4598
2022-01,-43.765,58.7763
2022-02,-44.4288,53.2596
2022-03,-32.3921,58.2953
2022-04,-39.0159,52.2757
2022-05,-42.2809,51.0659
2022-06,-59.4813,38.0304
2022-07,-54.9369,50.1558
2022-08,-50.7365,43.3725
2022-09,-48.8907,29.6913
2022-10,-30.9861,39.7003
2022-11,-37.395,46.8631
2022-12,-40.423,40.5677
2023-01,-28.1961,48.7988
2023-02,-32.5825,45.5387
2023-03,-29.1522,49.6635
2023-04,-29.345,48.4614
2023-05,-25.5145,48.1923
2023-06,9.3919,57.2072
2023-07,12.232,61.7125
2023-08,-9.856,59.5229
2023-09,-13.4643,51.3631
2023-10,-22.8266,47.5518
2023-11,-13.4903,60.474
2023-12,13.6189,67.125
2024-01,0.9118,69.1001
2024-02,9.9159,77.1309
2024-03,18.5421,83.2841
2024-04,9.9675,75.177
2024-05,-3.4322,83.1784
2024-06,9.3429,90.182
2024-07,6.8564,90.9416
2024-08,13.6347,97.1965
2024-09,20.2224,98.31
2024-10,27.1338,95.5089
2024-11,33.6459,105.9957
2024-12,31.612,100.2436
2025-01,43.8421,104.6582
2025-02,23.1181,101.1287
2025-03,13.4432,89.045
2025-04,4.1657,88.6819
2025-05,14.6067,99.6712
2025-06,22.4544,109.046
2025-07,44.8338,112.823
2025-08,42.2901,112.1707
2025-09,40.7031,118.6779
2025-10,27.8091,122.8639
2025-11,5.2016,122.3204
2025-12,27.1399,121.4705
2026-01,24.7985,123.6468
2026-02,40.6396,120.852
