Date,rate_NCLH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-18.9291,-3.7423
2016-03,-3.2655,0.3764
2016-04,5.9728,5.1946
2016-05,-6.3318,3.5695
2016-06,-9.5507,4.8356
2016-07,-18.8984,4.3651
2016-08,-13.356,7.2005
2016-09,-22.9498,6.5176
2016-10,-19.0146,5.8316
2016-11,-17.1231,2.6321
2016-12,-13.0003,6.5262
2017-01,-3.5825,8.6002
2017-02,9.3024,9.8701
2017-03,15.3412,14.9815
2017-04,13.5952,12.5254
2017-05,22.0064,13.1716
2017-06,11.9774,14.581
2017-07,18.6497,14.626
2017-08,23.3412,16.4591
2017-09,25.6682,15.9061
2017-10,14.8966,17.2911
2017-11,14.5319,19.4181
2017-12,15.1776,21.7575
2018-01,11.281,22.6249
2018-02,26.102,28.3844
2018-03,17.2074,21.0506
2018-04,8.7639,18.8566
2018-05,10.2694,18.843
2018-06,8.5242,22.0592
2018-07,-3.8326,20.962
2018-08,0.3024,24.4135
2018-09,9.2348,27.7869
2018-10,15.3537,28.1445
2018-11,-6.0725,19.3954
2018-12,4.0757,19.8359
2019-01,-14.1299,8.7501
2019-02,4.724,17.203
2019-03,12.3194,21.2677
2019-04,13.7032,23.6016
2019-05,17.1764,25.5902
2019-06,10.1322,17.8911
2019-07,6.0924,26.7327
2019-08,-2.5764,25.8061
2019-09,1.8551,24.2046
2019-10,1.8318,24.595
2019-11,2.9328,29.5299
2019-12,7.4976,32.3145
2020-01,16.8846,35.5516
2020-02,7.44,34.7733
2020-03,-25.7642,23.2161
2020-04,-80.8439,2.6957
2020-05,-69.9884,17.923
2020-06,-60.8598,27.1545
2020-07,-61.7607,29.2791
2020-08,-67.3035,35.3897
2020-09,-57.9027,45.4969
2020-10,-55.8706,38.8421
2020-11,-56.7553,33.8054
2020-12,-39.0222,49.4413
2021-01,-31.6843,52.4925
2021-02,-39.3681,52.5474
2021-03,-18.3585,57.1165
2021-04,-23.9151,62.2404
2021-05,-14.3582,68.0147
2021-06,-9.4102,67.9506
2021-07,-18.2702,71.7835
2021-08,-33.2266,73.9065
2021-09,-29.5765,78.108
2021-10,-20.2789,70.559
2021-11,-23.4951,79.7147
2021-12,-49.5056,74.8714
2022-01,-40.3325,83.8439
2022-02,-37.2553,74.2485
2022-03,-45.9139,64.4857
2022-04,-35.4173,72.8765
2022-05,-40.2887,56.3809
2022-06,-54.0207,54.7432
2022-07,-65.4168,43.9638
2022-08,-62.5585,54.5402
2022-09,-58.4915,48.4061
2022-10,-63.1264,33.808
2022-11,-44.3651,43.6413
2022-12,-44.4005,51.6237
2023-01,-58.6647,42.3283
2023-02,-44.6886,52.4008
2023-03,-47.5317,45.8599
2023-04,-52.9041,52.4428
2023-05,-48.4387,54.1535
2023-06,-44.4196,55.8684
2023-07,-21.2955,63.7729
2023-08,-29.6199,67.9151
2023-09,-40.263,65.3142
2023-10,-39.5376,56.4671
2023-11,-51.6048,54.158
2023-12,-38.6602,66.8181
2024-01,-24.6468,72.7134
2024-02,-32.8824,77.0248
2024-03,-26.8606,84.7703
2024-04,-20.311,89.0895
2024-05,-38.651,80.3005
2024-06,-36.273,89.1407
2024-07,-31.7492,96.817
2024-08,-32.7216,94.9948
2024-09,-30.3042,101.4737
2024-10,-22.1145,104.2286
2024-11,-2.413,104.0979
2024-12,5.4942,114.1559
2025-01,0.8938,108.1307
2025-02,11.1574,112.719
2025-03,-10.9993,109.0154
2025-04,-25.2542,97.097
2025-05,-36.0431,95.2965
2025-06,-30.2304,105.2137
2025-07,-16.7529,114.7559
2025-08,-2.6167,115.142
2025-09,-1.2432,122.2543
2025-10,-3.8179,129.8729
2025-11,-10.8264,133.4127
2025-12,-26.0648,131.7276
2026-01,-10.8744,131.8756
2026-02,40.6371,120.852
