Date,rate_NCLH_5D,rate_VOO_20D
2016-01,-21.454,-3.28
2016-02,-5.3576,-1.8027
2016-03,7.5502,4.5695
2016-04,-6.1507,3.6217
2016-05,-9.7326,4.6859
2016-06,-21.0944,4.2011
2016-07,-12.9003,7.3141
2016-08,-25.1694,6.5393
2016-09,-18.8395,5.8417
2016-10,-14.3819,3.4057
2016-11,-10.6957,7.0013
2016-12,-3.4313,8.6582
2017-01,6.9762,9.9058
2017-02,14.6672,13.4199
2017-03,13.7121,12.5861
2017-04,19.9549,12.9516
2017-05,9.9897,13.7442
2017-06,18.7599,14.6714
2017-07,19.4598,16.2352
2017-08,27.7376,15.7466
2017-09,15.0014,17.3266
2017-10,17.905,19.2474
2017-11,13.9154,22.0133
2017-12,11.3872,22.6523
2018-01,26.5108,28.4864
2018-02,17.5841,22.6807
2018-03,8.8776,18.8927
2018-04,9.5837,18.6249
2018-05,6.9262,20.8091
2018-06,-3.7076,20.9812
2018-07,2.0706,24.5763
2018-08,9.3532,27.7899
2018-09,16.8256,27.6747
2018-10,-10.6683,18.1983
2018-11,4.1832,19.8597
2018-12,-14.0164,8.8011
2019-01,4.7357,17.1215
2019-02,12.9383,20.4441
2019-03,11.4639,22.1999
2019-04,14.0141,26.5012
2019-05,10.225,17.9266
2019-06,7.8139,25.7011
2019-07,-0.7316,26.9004
2019-08,1.9554,24.2426
2019-09,3.9565,26.142
2019-10,1.89,28.3311
2019-11,7.5929,32.3256
2019-12,16.9746,35.5485
2020-01,7.5361,34.7719
2020-02,-25.662,23.2511
2020-03,-77.9135,7.5779
2020-04,-64.3431,21.2186
2020-05,-64.4554,26.5774
2020-06,-61.6445,28.3766
2020-07,-67.2084,35.3325
2020-08,-57.3891,44.0777
2020-09,-56.3647,37.914
2020-10,-56.6626,33.7633
2020-11,-39.1187,47.7098
2020-12,-31.5981,52.3667
2021-01,-38.5998,49.9654
2021-02,-19.0681,53.2453
2021-03,-24.184,60.4049
2021-04,-14.2769,67.83
2021-05,-11.7074,67.8968
2021-06,-18.4618,70.6358
2021-07,-33.1349,73.7106
2021-08,-27.5824,77.7187
2021-09,-24.6956,68.3779
2021-10,-27.2226,79.119
2021-11,-44.523,76.6949
2021-12,-40.2305,83.6042
2022-01,-39.4182,72.9303
2022-02,-42.8544,66.8181
2022-03,-35.1346,72.1992
2022-04,-40.1822,56.2223
2022-05,-51.7465,55.8933
2022-06,-65.9492,42.4002
2022-07,-61.9188,54.8512
2022-08,-58.1591,47.8158
2022-09,-63.0171,33.7039
2022-10,-43.9254,44.0824
2022-11,-44.8946,51.4429
2022-12,-58.558,42.1877
2023-01,-47.6733,50.5828
2023-02,-48.5352,46.2373
2023-03,-52.7982,52.2586
2023-04,-52.5529,54.0684
2023-05,-46.6786,54.1996
2023-06,-21.188,63.548
2023-07,-19.8673,68.1942
2023-08,-39.537,64.7317
2023-09,-39.431,56.2636
2023-10,-49.6522,52.2886
2023-11,-42.8508,65.5989
2023-12,-24.5403,72.448
2024-01,-32.737,74.4576
2024-02,-26.3734,82.7177
2024-03,-20.2404,89.0282
2024-04,-27.7066,80.6052
2024-05,-36.163,88.8335
2024-06,-27.3534,96.0415
2024-07,-28.4234,97.3583
2024-08,-30.1939,101.128
2024-09,-19.6559,105.7758
2024-10,-0.4958,102.865
2024-11,5.6073,113.7798
2024-12,1.0066,107.7813
2025-01,11.2707,112.3595
2025-02,-10.8861,108.6721
2025-03,-25.5333,96.0839
2025-04,-36.8365,93.6359
2025-05,-30.1189,104.9003
2025-06,-19.4178,114.5225
2025-07,1.7093,118.4064
2025-08,-1.1306,121.8959
2025-09,-1.9559,128.6764
2025-10,-10.715,133.0211
2025-11,-26.3917,132.409
2025-12,-10.7625,131.4906
2026-01,-12.1127,133.7386
2026-02,-0.6888,130.7823
2026-03,-11.1274,129.7769
