Date,rate_SMCI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,32.6369,-3.7423
2016-03,23.0076,0.3764
2016-04,19.7132,5.1946
2016-05,-10.4613,3.5695
2016-06,-10.2954,4.8356
2016-07,-14.7707,4.3651
2016-08,-23.3728,7.2005
2016-09,-18.3241,6.5176
2016-10,-11.6491,5.8316
2016-11,-12.6773,2.6321
2016-12,1.6585,6.5262
2017-01,8.6798,8.6002
2017-02,-1.4291,9.8701
2017-03,2.5199,14.9815
2017-04,-2.4642,12.5254
2017-05,-5.7845,13.1716
2017-06,-4.6767,14.581
2017-07,-4.4224,14.626
2017-08,5.3273,16.4591
2017-09,3.6991,15.9061
2017-10,-14.4765,17.2911
2017-11,-20.842,19.4181
2017-12,-13.2356,21.7575
2018-01,-16.9348,22.6249
2018-02,-9.66,28.3844
2018-03,-27.4901,21.0506
2018-04,-30.7526,18.8566
2018-05,-24.4857,18.843
2018-06,2.0858,22.0592
2018-07,-1.1227,20.962
2018-08,-9.2451,24.4135
2018-09,-13.9518,27.7869
2018-10,-9.3583,28.1445
2018-11,-41.6882,19.3954
2018-12,-35.7106,19.8359
2019-01,-39.5407,8.7501
2019-02,-31.9655,17.203
2019-03,-11.7648,21.2677
2019-04,-0.8235,23.6016
2019-05,3.4975,25.5902
2019-06,-14.0137,17.8911
2019-07,-12.4104,26.7327
2019-08,-17.3201,25.8061
2019-09,-13.4483,24.2046
2019-10,-10.8541,24.595
2019-11,-5.5524,29.5299
2019-12,-1.7461,32.3145
2020-01,10.8395,35.5516
2020-02,28.7606,34.7733
2020-03,16.3554,23.2161
2020-04,-6.4606,2.6957
2020-05,1.7644,17.923
2020-06,21.4984,27.1545
2020-07,27.4385,29.2791
2020-08,37.7052,35.3897
2020-09,22.3822,45.4969
2020-10,17.887,38.8421
2020-11,2.1157,33.8054
2020-12,29.7093,49.4413
2021-01,41.6996,52.4925
2021-02,40.4799,52.5474
2021-03,51.9282,57.1165
2021-04,74.6033,62.2404
2021-05,62.1364,68.0147
2021-06,53.2985,67.9506
2021-07,53.5721,71.7835
2021-08,63.8864,73.9065
2021-09,60.8037,78.108
2021-10,59.1116,70.559
2021-11,55.2996,79.7147
2021-12,78.8882,74.8714
2022-01,84.1603,83.8439
2022-02,73.6371,74.2485
2022-03,65.1886,64.4857
2022-04,56.1639,72.8765
2022-05,72.5563,56.3809
2022-06,110.7453,54.7432
2022-07,58.4305,43.9638
2022-08,122.6111,54.5402
2022-09,153.3343,48.4061
2022-10,118.7489,33.808
2022-11,183.5508,43.6413
2022-12,254.3545,51.6237
2023-01,218.6809,42.3283
2023-02,207.0204,52.4008
2023-03,289.6466,45.8599
2023-04,303.549,52.4428
2023-05,294.6912,54.1535
2023-06,760.207,55.8684
2023-07,818.9722,63.7729
2023-08,1132.377,67.9151
2023-09,919.8312,65.3142
2023-10,881.5198,56.4671
2023-11,794.3255,54.158
2023-12,846.9309,66.8181
2024-01,889.009,72.7134
2024-02,1911.3217,77.0248
2024-03,2990.9182,84.7703
2024-04,3405.7772,89.0895
2024-05,2371.3589,80.3005
2024-06,2501.091,89.1407
2024-07,2567.9062,96.817
2024-08,2087.2081,94.9948
2024-09,1311.0381,101.4737
2024-10,1195.6647,104.2286
2024-11,725.1097,104.0979
2024-12,925.3497,114.1559
2025-01,849.4938,108.1307
2025-02,781.1439,112.719
2025-03,1170.6089,109.0154
2025-04,965.2478,97.097
2025-05,886.6891,95.2965
2025-06,1096.8602,105.2137
2025-07,1300.2405,114.7559
2025-08,1566.7197,115.142
2025-09,1112.4728,122.2543
2025-10,1417.1704,129.8729
2025-11,1392.8058,133.4127
2025-12,852.3398,131.7276
2026-01,728.1072,131.8756
2026-02,803.1729,131.1612
