Date,rate_SMCI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,20.3115,-1.8027
2016-03,18.3751,4.5695
2016-04,-10.3551,3.6217
2016-05,-10.5648,4.6859
2016-06,-13.6945,4.2011
2016-07,-23.3045,7.3141
2016-08,-20.1021,6.5393
2016-09,-11.5469,5.8417
2016-10,-9.1284,3.4057
2016-11,6.2218,7.0013
2016-12,8.7804,8.6582
2017-01,1.945,9.9058
2017-02,0.3087,13.4199
2017-03,-2.363,12.5861
2017-04,-5.8758,12.9516
2017-05,-4.7688,13.7442
2017-06,-4.3213,14.6714
2017-07,4.4561,16.2352
2017-08,3.3343,15.7466
2017-09,-14.3747,17.3266
2017-10,-22.2993,19.2474
2017-11,-12.9362,22.0133
2017-12,-16.8327,22.6523
2018-01,-8.5579,28.4864
2018-02,-27.1863,22.6807
2018-03,-30.6498,18.8927
2018-04,-26.6586,18.6249
2018-05,0.9332,20.8091
2018-06,-1.0202,20.9812
2018-07,-7.4698,24.5763
2018-08,-13.8494,27.7899
2018-09,-13.0081,27.6747
2018-10,-44.5035,18.1983
2018-11,-35.6082,19.8597
2018-12,-39.4383,8.8011
2019-01,-32.5765,17.1215
2019-02,-13.6028,20.4441
2019-03,-4.2077,22.1999
2019-04,1.6528,26.5012
2019-05,-13.9109,17.9266
2019-06,-11.9896,25.7011
2019-07,-16.4426,26.9004
2019-08,-13.3457,24.2426
2019-09,-11.6706,26.142
2019-10,-4.6207,28.3311
2019-11,-1.6436,32.3256
2019-12,10.9423,35.5485
2020-01,28.8631,34.7719
2020-02,16.4576,23.2511
2020-03,-2.6094,7.5779
2020-04,4.9341,21.2186
2020-05,18.901,26.5774
2020-06,29.5934,28.3766
2020-07,37.8077,35.3325
2020-08,23.9316,44.0777
2020-09,19.0712,37.914
2020-10,2.2185,33.7633
2020-11,26.8468,47.7098
2020-12,41.8023,52.3667
2021-01,38.1773,49.9654
2021-02,44.7602,53.2453
2021-03,72.3249,60.4049
2021-04,62.239,67.83
2021-05,51.3547,67.8968
2021-06,52.462,70.6358
2021-07,63.9887,73.7106
2021-08,56.6224,77.7187
2021-09,55.891,68.3779
2021-10,50.0626,79.119
2021-11,74.6477,76.6949
2021-12,84.2621,83.6042
2022-01,68.8254,72.9303
2022-02,62.765,66.8181
2022-03,56.8835,72.1992
2022-04,72.6579,56.2223
2022-05,104.1611,55.8933
2022-06,63.4721,42.4002
2022-07,117.7562,54.8512
2022-08,160.56,47.8158
2022-09,118.8505,33.7039
2022-10,174.6949,44.0824
2022-11,253.359,51.4429
2022-12,218.7822,42.1877
2023-01,178.5915,50.5828
2023-02,274.3519,46.2373
2023-03,303.6486,52.2586
2023-04,295.9924,54.0684
2023-05,733.9773,54.1996
2023-06,819.0665,63.548
2023-07,1105.8511,68.1942
2023-08,894.3381,64.7317
2023-09,881.6161,56.2636
2023-10,749.0484,52.2886
2023-11,860.5142,65.5989
2023-12,889.1055,72.448
2024-01,1725.6381,74.4576
2024-02,2856.6027,82.7177
2024-03,3314.1347,89.0282
2024-04,2774.7719,80.6052
2024-05,2501.1614,88.8335
2024-06,2591.0623,96.0415
2024-07,2182.9783,97.3583
2024-08,1311.1471,101.128
2024-09,1230.6014,105.7758
2024-10,822.1466,102.865
2024-11,925.466,113.7798
2024-12,849.6088,107.7813
2025-01,781.2593,112.3595
2025-02,1170.7209,108.6721
2025-03,940.7444,96.0839
2025-04,860.5754,93.6359
2025-05,1096.9712,104.9003
2025-06,1354.044,114.5225
2025-07,1635.3867,118.4064
2025-08,1112.579,121.8959
2025-09,1288.4071,128.6764
2025-10,1392.91,133.0211
2025-11,864.9938,132.409
2025-12,728.2208,131.4906
2026-01,717.7085,133.7386
2026-02,803.2865,130.7823
2026-03,749.418,127.7382
