Date,rate_ROST_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.2915,-3.7423
2016-03,1.1425,0.3764
2016-04,5.2874,5.1946
2016-05,0.6435,3.5695
2016-06,-5.6644,4.8356
2016-07,1.4381,4.3651
2016-08,10.6121,7.2005
2016-09,10.9322,6.5176
2016-10,13.0829,5.8316
2016-11,7.958,2.6321
2016-12,16.3235,6.5262
2017-01,12.1484,8.6002
2017-02,11.6807,9.8701
2017-03,12.387,14.9815
2017-04,10.2687,12.5254
2017-05,6.6415,13.1716
2017-06,5.5817,14.581
2017-07,-3.7761,14.626
2017-08,-7.1407,16.4591
2017-09,-1.2228,15.9061
2017-10,8.5762,17.2911
2017-11,6.3553,19.4181
2017-12,26.8117,21.7575
2018-01,33.192,22.6249
2018-02,34.7358,28.3844
2018-03,26.8075,21.0506
2018-04,26.9488,18.8566
2018-05,28.2435,18.843
2018-06,29.3985,22.0592
2018-07,35.2011,20.962
2018-08,36.7196,24.4135
2018-09,50.2348,27.7869
2018-10,53.4062,28.1445
2018-11,51.5857,19.3954
2018-12,33.6064,19.8359
2019-01,26.3471,8.7501
2019-02,38.5123,17.203
2019-03,42.1878,21.2677
2019-04,41.349,23.6016
2019-05,42.7231,25.5902
2019-06,37.4082,17.8911
2019-07,45.6832,26.7327
2019-08,51.3245,25.8061
2019-09,53.6932,24.2046
2019-10,57.5974,24.595
2019-11,58.7601,29.5299
2019-12,64.8304,32.3145
2020-01,64.2166,35.5516
2020-02,56.9848,34.7733
2020-03,51.1062,23.2161
2020-04,12.2869,2.6957
2020-05,22.9229,17.923
2020-06,33.8341,27.1545
2020-07,19.4877,29.2791
2020-08,22.5201,35.3897
2020-09,24.2951,45.4969
2020-10,28.6986,38.8421
2020-11,15.1425,33.8054
2020-12,50.4542,49.4413
2021-01,64.7284,52.4925
2021-02,49.8058,52.5474
2021-03,59.8171,57.1165
2021-04,59.1625,62.2404
2021-05,71.9313,68.0147
2021-06,60.4255,67.9506
2021-07,62.4984,71.7835
2021-08,58.5907,73.9065
2021-09,51.094,78.108
2021-10,43.572,70.559
2021-11,46.704,79.7147
2021-12,34.3366,74.8714
2022-01,46.2332,83.8439
2022-02,25.5447,74.2485
2022-03,13.776,64.4857
2022-04,15.3288,72.8765
2022-05,26.7637,56.3809
2022-06,4.7354,54.7432
2022-07,-9.218,43.9638
2022-08,4.8028,54.5402
2022-09,12.6449,48.4061
2022-10,8.6748,33.808
2022-11,21.9776,43.6413
2022-12,51.6639,51.6237
2023-01,48.9992,42.3283
2023-02,51.554,52.4008
2023-03,40.9552,45.8599
2023-04,35.1455,52.4428
2023-05,34.2621,54.1535
2023-06,27.7361,55.8684
2023-07,42.0323,63.7729
2023-08,43.9172,67.9151
2023-09,53.5621,65.3142
2023-10,43.2488,56.4671
2023-11,46.6167,54.158
2023-12,66.4852,66.8181
2024-01,74.0536,72.7134
2024-02,79.199,77.0248
2024-03,86.5172,84.7703
2024-04,80.4661,89.0895
2024-05,58.2752,80.3005
2024-06,72.4281,89.1407
2024-07,78.9022,96.817
2024-08,75.3629,94.9948
2024-09,83.9567,101.4737
2024-10,80.6607,104.2286
2024-11,70.0288,104.0979
2024-12,87.283,114.1559
2025-01,82.5823,108.1307
2025-02,80.9699,112.719
2025-03,67.9748,109.0154
2025-04,54.4743,97.097
2025-05,65.6986,95.2965
2025-06,66.4949,105.2137
2025-07,54.4052,114.7559
2025-08,62.2686,115.142
2025-09,73.7123,122.2543
2025-10,80.6617,129.8729
2025-11,86.6966,133.4127
2025-12,107.7094,131.7276
2026-01,110.3588,131.8756
2026-02,116.9117,120.852
