Date,rate_ROST_5D,rate_VOO_20D
2016-01,3.8468,1.4254
2016-02,-2.7606,0.6142
2016-03,2.6165,6.1243
2016-04,0.0316,4.6014
2016-05,-6.2055,5.2878
2016-06,1.4448,4.687
2016-07,10.4959,7.7174
2016-08,10.1534,6.8637
2016-09,12.5502,5.9421
2016-10,8.2392,3.4868
2016-11,16.11,6.843
2016-12,11.357,8.2789
2017-01,11.2012,9.3935
2017-02,14.5467,12.821
2017-03,9.4436,12.0413
2017-04,7.6694,12.4367
2017-05,5.5078,13.2406
2017-06,-4.2571,14.1802
2017-07,-8.0447,15.6892
2017-08,-2.4486,15.2834
2017-09,7.9724,16.8657
2017-10,5.8861,18.7799
2017-11,26.5534,21.509
2017-12,32.4236,22.1709
2018-01,34.4557,27.9258
2018-02,26.2632,22.2578
2018-03,26.2074,18.4465
2018-04,29.9103,18.162
2018-05,25.7934,20.337
2018-06,34.4916,20.5057
2018-07,37.5332,24.0401
2018-08,49.3038,27.2093
2018-09,53.2152,27.1082
2018-10,51.5113,17.9327
2018-11,43.4978,19.5577
2018-12,35.5297,8.5722
2019-01,48.9918,16.8959
2019-02,51.9729,20.2219
2019-03,49.1862,21.9603
2019-04,55.1685,26.2654
2019-05,43.2233,20.4953
2019-06,50.4808,25.3574
2019-07,55.5795,26.514
2019-08,49.4292,24.0717
2019-09,52.2742,25.9454
2019-10,50.9782,27.4086
2019-11,58.6999,31.384
2019-12,58.1892,34.5804
2020-01,51.2952,33.8021
2020-02,53.3763,22.3336
2020-03,48.2788,15.1867
2020-04,43.9578,29.6272
2020-05,43.1513,28.2305
2020-06,35.2738,28.0341
2020-07,37.4914,33.4885
2020-08,32.8651,42.106
2020-09,32.4229,38.2475
2020-10,28.9629,34.0563
2020-11,53.1847,42.9575
2020-12,63.1804,47.5016
2021-01,52.379,45.1166
2021-02,52.6103,43.0879
2021-03,50.3269,49.8512
2021-04,63.2499,56.911
2021-05,54.4292,54.6413
2021-06,51.1091,57.2758
2021-07,48.742,60.2291
2021-08,42.8513,64.0213
2021-09,32.1086,55.5224
2021-10,36.9114,65.5435
2021-11,32.1116,65.5034
2021-12,34.4986,68.4598
2022-01,15.9031,58.7763
2022-02,8.2447,53.2596
2022-03,1.264,58.2953
2022-04,14.4866,52.2757
2022-05,8.6768,51.0659
2022-06,-9.8857,38.0304
2022-07,4.3287,50.1558
2022-08,10.6619,43.3725
2022-09,11.7258,29.6913
2022-10,21.4634,39.7003
2022-11,42.9895,46.8631
2022-12,42.0414,40.5677
2023-01,37.053,48.7988
2023-02,26.903,45.5387
2023-03,21.9104,49.6635
2023-04,22.3431,48.4614
2023-05,18.5488,48.1923
2023-06,28.4797,57.2072
2023-07,29.2051,61.7125
2023-08,36.9482,59.5229
2023-09,28.0201,51.3631
2023-10,31.1344,47.5518
2023-11,47.0402,60.474
2023-12,55.8943,67.125
2024-01,57.4452,69.1001
2024-02,66.5416,77.1309
2024-03,62.6174,83.2841
2024-04,43.0259,75.177
2024-05,53.8263,83.1784
2024-06,59.7899,90.182
2024-07,56.9844,90.9416
2024-08,66.4305,97.1965
2024-09,62.9148,98.31
2024-10,51.258,95.5089
2024-11,67.1028,105.9957
2024-12,62.9922,100.2436
2025-01,61.6432,104.6582
2025-02,50.1262,101.1287
2025-03,36.7407,89.045
2025-04,48.3593,88.6819
2025-05,49.0645,99.6712
2025-06,39.7209,109.046
2025-07,48.9716,112.823
2025-08,60.0899,112.1707
2025-09,63.5783,118.6779
2025-10,70.0203,122.8639
2025-11,88.0113,122.3204
2025-12,91.7022,121.4705
2026-01,99.8855,123.6468
2026-02,116.9841,120.852
