Date,rate_UHS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.5144,-3.7423
2016-03,-2.182,0.3764
2016-04,8.5926,5.1946
2016-05,13.4552,3.5695
2016-06,12.9313,4.8356
2016-07,8.8197,4.3651
2016-08,3.2611,7.2005
2016-09,-4.6183,6.5176
2016-10,-0.5657,5.8316
2016-11,-2.8846,2.6321
2016-12,0.5254,6.5262
2017-01,-13.8662,8.6002
2017-02,-6.6108,9.8701
2017-03,3.5082,14.9815
2017-04,2.3546,12.5254
2017-05,-1.0919,13.1716
2017-06,-4.7641,14.581
2017-07,0.6738,14.626
2017-08,-8.352,16.4591
2017-09,-9.5789,15.9061
2017-10,-7.595,17.2911
2017-11,-14.6278,19.4181
2017-12,-8.9094,21.7575
2018-01,-4.0652,22.6249
2018-02,2.8246,28.3844
2018-03,-1.666,21.0506
2018-04,0.4188,18.8566
2018-05,-2.4826,18.843
2018-06,-3.0454,22.0592
2018-07,-5.2514,20.962
2018-08,3.4149,24.4135
2018-09,10.9113,27.7869
2018-10,9.4985,28.1445
2018-11,4.8029,19.3954
2018-12,17.1217,19.8359
2019-01,-1.3871,8.7501
2019-02,14.7024,17.203
2019-03,18.8422,21.2677
2019-04,13.2708,23.6016
2019-05,4.5553,25.5902
2019-06,0.2557,17.8911
2019-07,9.1524,26.7327
2019-08,23.2504,25.8061
2019-09,21.0686,24.2046
2019-10,22.8748,24.595
2019-11,15.4209,29.5299
2019-12,15.7045,32.3145
2020-01,18.8243,35.5516
2020-02,13.1955,34.7733
2020-03,2.4117,23.2161
2020-04,-27.2696,2.6957
2020-05,-17.3905,17.923
2020-06,-12.5139,27.1545
2020-07,-21.8532,29.2791
2020-08,-7.3642,35.3897
2020-09,-6.669,45.4969
2020-10,-10.2469,38.8421
2020-11,-7.2353,33.8054
2020-12,10.9371,49.4413
2021-01,16.3907,52.4925
2021-02,7.8273,52.5474
2021-03,7.885,57.1165
2021-04,13.7401,62.2404
2021-05,25.3572,68.0147
2021-06,35.3393,67.9506
2021-07,25.5483,71.7835
2021-08,34.2907,73.9065
2021-09,29.815,78.108
2021-10,15.5485,70.559
2021-11,3.7783,79.7147
2021-12,-3.2006,74.8714
2022-01,7.8836,83.8439
2022-02,8.4392,74.2485
2022-03,20.4631,64.4857
2022-04,19.608,72.8765
2022-05,1.4274,56.3809
2022-06,0.0999,54.7432
2022-07,-12.1549,43.9638
2022-08,-8.4482,54.5402
2022-09,-18.9851,48.4061
2022-10,-26.3297,33.808
2022-11,-1.5589,43.6413
2022-12,9.4358,51.6237
2023-01,18.2979,42.3283
2023-02,27.9544,52.4008
2023-03,10.5827,45.8599
2023-04,6.2949,52.4428
2023-05,23.848,54.1535
2023-06,9.5273,55.8684
2023-07,31.6396,63.7729
2023-08,15.8874,67.9151
2023-09,11.9829,65.3142
2023-10,4.5051,56.4671
2023-11,4.1736,54.158
2023-12,14.5174,66.8181
2024-01,26.6071,72.7134
2024-02,35.1992,77.0248
2024-03,41.6,84.7703
2024-04,44.5529,89.0895
2024-05,39.9776,80.3005
2024-06,55.6638,89.1407
2024-07,49.0694,96.817
2024-08,76.0104,94.9948
2024-09,93.2677,101.4737
2024-10,81.7802,104.2286
2024-11,65.3771,104.0979
2024-12,64.5564,114.1559
2025-01,43.659,108.1307
2025-02,50.5552,112.719
2025-03,39.4998,109.0154
2025-04,49.2741,97.097
2025-05,38.3884,95.2965
2025-06,50.4747,105.2137
2025-07,49.0774,114.7559
2025-08,28.2254,115.142
2025-09,42.587,122.2543
2025-10,59.5555,129.8729
2025-11,69.6005,133.4127
2025-12,86.632,131.7276
2026-01,69.2849,131.8756
2026-02,59.0187,131.1612
