Date,rate_UHS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.399,-0.6039
2016-03,8.3193,5.2168
2016-04,13.4045,3.9893
2016-05,11.5875,4.6886
2016-06,8.8453,4.1237
2016-07,3.9134,7.1795
2016-08,-3.526,6.3603
2016-09,-0.8706,5.6281
2016-10,-2.6439,3.196
2016-11,-0.4887,6.7601
2016-12,-13.8727,8.3626
2017-01,-8.8727,10.2536
2017-02,2.2362,13.6522
2017-03,1.1147,12.7005
2017-04,-2.0026,12.9818
2017-05,-7.5353,13.693
2017-06,-0.401,13.5288
2017-07,-9.5067,15.0481
2017-08,-11.1703,14.5515
2017-09,-8.3693,16.1037
2017-10,-14.8776,17.9557
2017-11,-9.4155,20.6805
2017-12,-4.8214,21.3029
2018-01,2.0175,28.0338
2018-02,-4.1097,22.1441
2018-03,-0.4953,18.3021
2018-04,-3.9617,18.0902
2018-05,-3.1212,20.2208
2018-06,-5.9852,20.3415
2018-07,3.2241,23.8746
2018-08,10.0002,27.0072
2018-09,8.0437,27.7347
2018-10,2.4583,18.1437
2018-11,16.2133,19.7418
2018-12,-2.1944,8.5778
2019-01,11.1624,17.1263
2019-02,16.0934,20.3748
2019-03,11.3731,22.0514
2019-04,5.3134,26.2651
2019-05,-0.769,17.5943
2019-06,8.1774,25.308
2019-07,24.8626,26.4355
2019-08,19.2922,23.7232
2019-09,22.722,26.1617
2019-10,12.9309,28.2707
2019-11,14.2478,32.1761
2019-12,17.3012,35.3247
2020-01,12.1178,35.2749
2020-02,1.1135,23.5454
2020-03,-19.1234,7.7105
2020-04,-12.9963,21.425
2020-05,-12.7893,26.7132
2020-06,-22.9302,28.4357
2020-07,-8.3142,35.3124
2020-08,-7.7395,43.9511
2020-09,-10.3894,37.6938
2020-10,-8.0633,33.4637
2020-11,9.6629,47.2943
2020-12,15.2644,51.8455
2021-01,4.5336,50.305
2021-02,4.9419,53.4604
2021-03,11.7108,59.4101
2021-04,24.0247,66.6882
2021-05,32.9045,66.6274
2021-06,21.5496,69.2184
2021-07,32.7026,72.1455
2021-08,28.5042,75.992
2021-09,13.7625,66.6118
2021-10,1.8434,77.1553
2021-11,-2.4365,74.6519
2021-12,6.6075,81.397
2022-01,6.8032,70.7122
2022-02,18.2181,64.6001
2022-03,18.766,69.8532
2022-04,0.1686,54.0273
2022-05,2.0256,53.6333
2022-06,-17.5193,40.2902
2022-07,-7.7116,52.5094
2022-08,-19.4259,45.531
2022-09,-27.1378,31.5965
2022-10,-3.8845,41.7445
2022-11,8.7286,48.9584
2022-12,16.9471,39.838
2023-01,23.0218,48.5632
2023-02,10.7457,44.2258
2023-03,5.2629,48.9578
2023-04,24.4242,50.6836
2023-05,9.2723,50.7741
2023-06,30.3315,59.884
2023-07,14.4989,64.3798
2023-08,10.977,60.953
2023-09,3.4662,52.6248
2023-10,3.5468,48.7132
2023-11,13.1943,61.6976
2023-12,25.3271,68.3392
2024-01,30.5606,71.0275
2024-02,37.104,79.0476
2024-03,49.2473,83.99
2024-04,38.9452,75.7344
2024-05,54.2455,83.6813
2024-06,49.8944,89.2836
2024-07,72.6539,90.5002
2024-08,91.3204,94.0822
2024-09,84.2847,98.2932
2024-10,63.6635,95.412
2024-11,63.5469,105.8418
2024-12,42.7648,99.9875
2025-01,50.0209,105.351
2025-02,38.9563,101.7087
2025-03,48.7197,89.4719
2025-04,39.6978,87.0451
2025-05,49.7596,97.8575
2025-06,42.227,107.0685
2025-07,30.2875,110.7404
2025-08,41.8326,114.0337
2025-09,59.8413,121.6081
2025-10,69.0596,125.7153
2025-11,89.041,125.0226
2025-12,68.5838,124.0393
2026-01,55.6258,127.2713
2026-02,50.6826,125.3185
