Date,rate_UHS_5D,rate_VOO_20D
2016-01,-4.224,-3.28
2016-02,-4.8846,-1.8027
2016-03,7.8017,4.5695
2016-04,13.1078,3.6217
2016-05,11.7793,4.6859
2016-06,9.0843,4.2011
2016-07,4.1927,7.3141
2016-08,-3.3214,6.5393
2016-09,-0.6484,5.8417
2016-10,-2.592,3.4057
2016-11,-0.398,7.0013
2016-12,-13.8972,8.6582
2017-01,-7.7321,9.9058
2017-02,3.4714,13.4199
2017-03,2.2987,12.5861
2017-04,-0.8664,12.9516
2017-05,-6.5241,13.7442
2017-06,0.6539,14.6714
2017-07,-8.6175,16.2352
2017-08,-10.3477,15.7466
2017-09,-7.5684,17.3266
2017-10,-14.0788,19.2474
2017-11,-8.6168,22.0133
2017-12,-4.0171,22.6523
2018-01,3.0223,28.4864
2018-02,-3.1795,22.6807
2018-03,0.4395,18.8927
2018-04,-3.1401,18.6249
2018-05,-2.3106,20.8091
2018-06,-5.2062,20.9812
2018-07,4.0054,24.5763
2018-08,10.8349,27.7899
2018-09,8.7899,27.6747
2018-10,3.1915,18.1983
2018-11,17.0358,19.8597
2018-12,-1.3677,8.8011
2019-01,12.1359,17.1215
2019-02,17.1425,20.4441
2019-03,12.4249,22.1999
2019-04,6.3356,26.5012
2019-05,0.1998,17.9266
2019-06,9.4188,25.7011
2019-07,26.2956,26.9004
2019-08,20.8655,24.2426
2019-09,24.196,26.142
2019-10,14.3224,28.3311
2019-11,15.6786,32.3256
2019-12,18.7921,35.5485
2020-01,13.1727,34.7719
2020-02,2.2478,23.2511
2020-03,-17.9922,7.5779
2020-04,-11.8848,21.2186
2020-05,-11.7379,26.5774
2020-06,-22.0193,28.3766
2020-07,-7.3056,35.3325
2020-08,-6.7959,44.0777
2020-09,-9.4903,37.914
2020-10,-7.1766,33.7633
2020-11,10.7668,47.7098
2020-12,16.4318,52.3667
2021-01,5.36,49.9654
2021-02,5.7819,53.2453
2021-03,12.9428,60.4049
2021-04,25.3973,67.83
2021-05,34.4485,67.8968
2021-06,23.0241,70.6358
2021-07,34.3329,73.7106
2021-08,30.124,77.7187
2021-09,15.2241,68.3779
2021-10,3.1579,79.119
2021-11,-1.185,76.6949
2021-12,7.9386,83.6042
2022-01,8.1617,72.9303
2022-02,19.7213,66.8181
2022-03,20.2939,72.1992
2022-04,1.5079,56.2223
2022-05,3.3743,55.8933
2022-06,-16.4187,42.4002
2022-07,-6.5123,54.8512
2022-08,-18.401,47.8158
2022-09,-26.2278,33.7039
2022-10,-2.6755,44.0824
2022-11,10.072,51.4429
2022-12,18.3852,42.1877
2023-01,24.3004,50.5828
2023-02,11.9311,46.2373
2023-03,6.4025,52.2586
2023-04,25.7487,54.0684
2023-05,10.4529,54.1996
2023-06,31.7121,63.548
2023-07,15.716,68.1942
2023-08,12.1712,64.7317
2023-09,4.5953,56.2636
2023-10,4.6791,52.2886
2023-11,14.4135,65.5989
2023-12,26.6809,72.448
2024-01,31.6792,74.4576
2024-02,38.3049,82.7177
2024-03,50.5824,89.0282
2024-04,40.2313,80.6052
2024-05,55.7139,88.8335
2024-06,51.3538,96.0415
2024-07,74.3548,97.3583
2024-08,93.2772,101.128
2024-09,85.3141,105.7758
2024-10,64.6531,102.865
2024-11,64.5976,113.7798
2024-12,43.7189,107.7813
2025-01,50.6128,112.3595
2025-02,39.5652,108.6721
2025-03,49.4076,96.0839
2025-04,40.3898,93.6359
2025-05,50.54,104.9003
2025-06,43.0071,114.5225
2025-07,31.0369,118.4064
2025-08,42.6565,121.8959
2025-09,60.3456,128.6764
2025-10,69.6603,133.0211
2025-11,89.7894,132.409
2025-12,69.3437,131.4906
2026-01,55.8057,133.7386
2026-02,59.0814,130.7823
2026-03,59.0006,129.7769
