Date,rate_RMD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.5055,-3.7423
2016-03,5.4346,0.3764
2016-04,6.5889,5.1946
2016-05,-0.7569,3.5695
2016-06,5.9104,4.8356
2016-07,12.6385,4.3651
2016-08,21.8431,7.2005
2016-09,15.008,6.5176
2016-10,9.3947,5.8316
2016-11,-2.6185,2.6321
2016-12,0.4794,6.5262
2017-01,4.6292,8.6002
2017-02,12.4992,9.8701
2017-03,22.1507,14.9815
2017-04,19.0458,12.5254
2017-05,12.8549,13.1716
2017-06,17.4763,14.581
2017-07,26.1725,14.626
2017-08,24.1648,16.4591
2017-09,23.6815,15.9061
2017-10,21.5535,17.2911
2017-11,34.3714,19.4181
2017-12,31.0601,21.7575
2018-01,30.439,22.6249
2018-02,52.0429,28.3844
2018-03,41.9973,21.0506
2018-04,47.1785,18.8566
2018-05,40.5403,18.843
2018-06,51.9967,22.0592
2018-07,50.2887,20.962
2018-08,53.5431,24.4135
2018-09,58.6808,27.7869
2018-10,62.1942,28.1445
2018-11,47.5938,19.3954
2018-12,54.7291,19.8359
2019-01,56.0562,8.7501
2019-02,27.0562,17.203
2019-03,39.6478,21.2677
2019-04,40.7255,23.6016
2019-05,39.4112,25.5902
2019-06,51.7554,17.8911
2019-07,63.2351,26.7327
2019-08,71.9443,25.8061
2019-09,80.8451,24.2046
2019-10,71.7066,24.595
2019-11,87.7727,29.5299
2019-12,89.1312,32.3145
2020-01,93.994,35.5516
2020-02,97.0314,34.7733
2020-03,95.5551,23.2161
2020-04,73.3681,2.6957
2020-05,92.2336,17.923
2020-06,93.4134,27.1545
2020-07,127.0623,29.2791
2020-08,138.4689,35.3897
2020-09,108.9468,45.4969
2020-10,96.1556,38.8421
2020-11,120.2323,33.8054
2020-12,140.9965,49.4413
2021-01,139.7158,52.4925
2021-02,126.3769,52.5474
2021-03,116.9649,57.1165
2021-04,113.8088,62.2404
2021-05,104.9737,68.0147
2021-06,123.5555,67.9506
2021-07,166.4263,71.7835
2021-08,189.4106,73.9065
2021-09,204.224,78.108
2021-10,174.2076,70.559
2021-11,174.5673,79.7147
2021-12,160.5636,74.8714
2022-01,165.6648,83.8439
2022-02,134.7573,74.2485
2022-03,152.4096,64.4857
2022-04,145.6803,72.8765
2022-05,97.7971,56.3809
2022-06,99.6313,54.7432
2022-07,111.0826,43.9638
2022-08,132.4972,54.5402
2022-09,112.2336,48.4061
2022-10,109.7128,33.808
2022-11,110.8267,43.6413
2022-12,117.9412,51.6237
2023-01,96.5098,42.3283
2023-02,114.9828,52.4008
2023-03,100.146,45.8599
2023-04,103.5289,52.4428
2023-05,116.6181,54.1535
2023-06,101.2548,55.8684
2023-07,99.9543,63.7729
2023-08,105.089,67.9151
2023-09,44.5041,65.3142
2023-10,33.7825,56.4671
2023-11,32.7994,54.158
2023-12,44.0984,66.8181
2024-01,54.7766,72.7134
2024-02,73.6104,77.0248
2024-03,56.283,84.7703
2024-04,68.831,89.0895
2024-05,90.9579,80.3005
2024-06,82.808,89.1407
2024-07,64.8917,96.817
2024-08,88.5299,94.9948
2024-09,114.785,101.4737
2024-10,108.2221,104.2286
2024-11,111.9994,104.0979
2024-12,115.5027,114.1559
2025-01,96.9257,108.1307
2025-02,102.456,112.719
2025-03,99.7062,109.0154
2025-04,89.2545,97.097
2025-05,100.4864,95.2965
2025-06,107.0487,105.2137
2025-07,115.7659,114.7559
2025-08,133.9832,115.142
2025-09,129.4166,122.2543
2025-10,125.2652,129.8729
2025-11,104.361,133.4127
2025-12,105.214,131.7276
2026-01,98.1576,131.8756
2026-02,109.5355,131.1612
