Date,rate_RMD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.5205,-0.6039
2016-03,0.8064,5.2168
2016-04,-3.5023,3.9893
2016-05,3.1137,4.6886
2016-06,9.701,4.1237
2016-07,17.7878,7.1795
2016-08,12.2412,6.3603
2016-09,7.5994,5.6281
2016-10,-1.3726,3.196
2016-11,2.3401,6.7601
2016-12,3.3201,8.3626
2017-01,12.4244,10.2536
2017-02,19.4326,13.6522
2017-03,17.8087,12.7005
2017-04,10.1956,12.9818
2017-05,14.9724,13.693
2017-06,24.8213,13.5288
2017-07,22.2326,15.0481
2017-08,22.2817,14.5515
2017-09,20.1726,16.1037
2017-10,30.334,17.9557
2017-11,31.252,20.6805
2017-12,28.8571,21.3029
2018-01,53.2871,28.0338
2018-02,43.3601,22.1441
2018-03,46.4148,18.3021
2018-04,39.0951,18.0902
2018-05,49.9816,20.2208
2018-06,49.255,20.3415
2018-07,50.6648,23.8746
2018-08,57.364,27.0072
2018-09,62.8921,27.7347
2018-10,47.723,18.1437
2018-11,54.8141,19.7418
2018-12,55.941,8.5778
2019-01,30.3843,17.1263
2019-02,39.8935,20.3748
2019-03,40.7973,22.0514
2019-04,40.3546,26.2651
2019-05,52.5234,17.5943
2019-06,61.6345,25.308
2019-07,68.7454,26.4355
2019-08,81.1974,23.7232
2019-09,75.7714,26.1617
2019-10,90.4075,28.2707
2019-11,90.8827,32.1761
2019-12,95.535,35.3247
2020-01,100.5768,35.2749
2020-02,98.6963,23.5454
2020-03,81.9446,7.7105
2020-04,90.0391,21.425
2020-05,95.1863,26.7132
2020-06,130.6031,28.4357
2020-07,140.4015,35.3124
2020-08,112.578,43.9511
2020-09,99.5123,37.6938
2020-10,121.2369,33.4637
2020-11,139.4645,47.2943
2020-12,140.1914,51.8455
2021-01,127.7768,50.305
2021-02,116.0416,53.4604
2021-03,115.3036,59.4101
2021-04,106.6242,66.6882
2021-05,124.5956,66.6274
2021-06,166.379,69.2184
2021-07,190.5962,72.1455
2021-08,207.7324,75.992
2021-09,176.1465,66.6118
2021-10,172.6874,77.1553
2021-11,162.1252,74.6519
2021-12,165.3672,81.397
2022-01,130.6898,70.7122
2022-02,147.281,64.6001
2022-03,140.8647,69.8532
2022-04,96.9314,54.0273
2022-05,99.3616,53.6333
2022-06,103.9561,40.2902
2022-07,132.2799,52.5094
2022-08,111.1647,45.531
2022-09,108.1137,31.5965
2022-10,111.7299,41.7445
2022-11,116.8004,48.9584
2022-12,94.6444,39.838
2023-01,113.5701,48.5632
2023-02,98.2467,44.2258
2023-03,102.5216,48.9578
2023-04,121.4171,50.6836
2023-05,92.8205,50.7741
2023-06,98.6276,59.884
2023-07,100.9349,64.3798
2023-08,43.8099,60.953
2023-09,32.7699,52.6248
2023-10,26.4461,48.7132
2023-11,41.2503,61.6976
2023-12,53.5011,68.3392
2024-01,69.7185,71.0275
2024-02,54.708,79.0476
2024-03,75.6394,83.99
2024-04,88.9342,75.7344
2024-05,81.6502,83.6813
2024-06,67.7085,89.2836
2024-07,86.054,90.5002
2024-08,113.1541,94.0822
2024-09,112.3735,98.2932
2024-10,109.8025,95.412
2024-11,114.7454,105.8418
2024-12,96.1664,99.9875
2025-01,102.5864,105.351
2025-02,99.7118,101.7087
2025-03,90.4907,89.4719
2025-04,100.3817,87.0451
2025-05,106.7454,97.8575
2025-06,116.8002,107.0685
2025-07,127.3268,110.7404
2025-08,128.7221,114.0337
2025-09,128.0743,121.6081
2025-10,104.6348,125.7153
2025-11,111.5165,125.0226
2025-12,98.218,124.0393
2026-01,112.5576,127.2713
2026-02,44.1205,125.3185
