Date,rate_RMD_5D,rate_VOO_20D
2016-01,5.8799,1.4254
2016-02,1.2154,0.6142
2016-03,-0.5748,6.1243
2016-04,-4.4117,4.6014
2016-05,1.9744,5.2878
2016-06,8.7598,4.687
2016-07,17.026,7.7174
2016-08,11.6233,6.8637
2016-09,7.556,5.9421
2016-10,-1.4831,3.4868
2016-11,2.0388,6.843
2016-12,3.0764,8.2789
2017-01,11.7579,9.3935
2017-02,18.8825,12.821
2017-03,17.5216,12.0413
2017-04,9.9845,12.4367
2017-05,14.8201,13.2406
2017-06,24.6482,14.1802
2017-07,22.2136,15.6892
2017-08,22.9063,15.2834
2017-09,20.8367,16.8657
2017-10,31.0915,18.7799
2017-11,32.0881,21.509
2017-12,29.6073,22.1709
2018-01,52.7356,27.9258
2018-02,39.905,22.2578
2018-03,42.7242,18.4465
2018-04,31.4374,18.162
2018-05,41.9872,20.337
2018-06,41.5615,20.5057
2018-07,43.0958,24.0401
2018-08,49.7395,27.2093
2018-09,53.4578,27.1082
2018-10,34.5674,17.9327
2018-11,41.463,19.5577
2018-12,37.6837,8.5722
2019-01,14.2251,16.8959
2019-02,22.9421,20.2219
2019-03,24.1737,21.9603
2019-04,24.1918,26.2654
2019-05,34.0007,20.4953
2019-06,39.4191,25.3574
2019-07,46.0371,26.514
2019-08,51.8874,24.0717
2019-09,45.1843,25.9454
2019-10,56.6733,27.4086
2019-11,57.6659,31.384
2019-12,62.0222,34.5804
2020-01,64.8601,33.8021
2020-02,68.3235,22.3336
2020-03,60.8544,15.1867
2020-04,71.2169,29.6272
2020-05,68.511,28.2305
2020-06,99.1079,28.0341
2020-07,98.5218,33.4885
2020-08,76.3027,42.106
2020-09,65.9284,38.2475
2020-10,84.537,34.0563
2020-11,103.1653,42.9575
2020-12,100.0822,47.5016
2021-01,83.2603,45.1166
2021-02,74.6155,43.0879
2021-03,74.6052,49.8512
2021-04,68.0265,56.911
2021-05,83.1588,54.6413
2021-06,117.854,57.2758
2021-07,138.1019,60.2291
2021-08,152.7185,64.0213
2021-09,127.2174,55.5224
2021-10,124.9009,65.5435
2021-11,114.3193,65.5034
2021-12,112.9859,68.4598
2022-01,89.2243,58.7763
2022-02,89.4404,53.2596
2022-03,71.6469,58.2953
2022-04,44.8388,52.2757
2022-05,47.8185,51.0659
2022-06,47.0821,38.0304
2022-07,68.0132,50.1558
2022-08,53.1668,43.3725
2022-09,51.303,29.6913
2022-10,54.3869,39.7003
2022-11,49.6589,46.8631
2022-12,41.8372,40.5677
2023-01,53.1235,48.7988
2023-02,49.4851,45.5387
2023-03,48.4242,49.6635
2023-04,62.7064,48.4614
2023-05,52.0194,48.1923
2023-06,51.795,57.2072
2023-07,53.8902,61.7125
2023-08,10.3794,59.5229
2023-09,2.1714,51.3631
2023-10,-4.3264,47.5518
2023-11,3.1513,60.474
2023-12,12.446,67.125
2024-01,24.1532,69.1001
2024-02,13.4507,77.1309
2024-03,29.0954,83.2841
2024-04,37.8286,75.177
2024-05,32.8212,83.1784
2024-06,22.9014,90.182
2024-07,30.3293,90.9416
2024-08,49.0969,97.1965
2024-09,50.0155,98.31
2024-10,49.9899,95.5089
2024-11,49.3423,105.9957
2024-12,36.7444,100.2436
2025-01,40.8617,104.6582
2025-02,39.2164,101.1287
2025-03,32.1444,89.045
2025-04,38.7322,88.6819
2025-05,43.4832,99.6712
2025-06,50.7961,109.046
2025-07,58.4806,112.823
2025-08,59.7692,112.1707
2025-09,58.7998,118.6779
2025-10,52.0179,122.8639
2025-11,55.265,122.3204
2025-12,45.7748,121.4705
2026-01,55.9086,123.6468
2026-02,54.565,120.852
