Date,rate_AVB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.6544,-0.6039
2016-03,9.4704,5.2168
2016-04,-0.3501,3.9893
2016-05,0.857,4.6886
2016-06,1.952,4.1237
2016-07,4.498,7.1795
2016-08,-2.0421,6.3603
2016-09,0.3951,5.6281
2016-10,-3.1796,3.196
2016-11,-6.6027,6.7601
2016-12,1.8952,8.3626
2017-01,-0.2808,10.2536
2017-02,5.8323,13.6522
2017-03,6.1051,12.7005
2017-04,9.2418,12.9818
2017-05,9.3937,13.693
2017-06,10.1587,13.5288
2017-07,9.5936,15.0481
2017-08,6.4677,14.5515
2017-09,1.6501,16.1037
2017-10,3.2189,17.9557
2017-11,3.0047,20.6805
2017-12,2.0026,21.3029
2018-01,-2.5248,28.0338
2018-02,-10.4687,22.1441
2018-03,-4.3363,18.3021
2018-04,-4.9909,18.0902
2018-05,-3.3818,20.2208
2018-06,1.2398,20.3415
2018-07,4.1152,23.8746
2018-08,7.7111,27.0072
2018-09,7.318,27.7347
2018-10,3.6824,18.1437
2018-11,12.4785,19.7418
2018-12,3.2329,8.5778
2019-01,14.3262,17.1263
2019-02,14.9419,20.3748
2019-03,18.9697,22.0514
2019-04,18.542,26.2651
2019-05,19.2441,17.5943
2019-06,19.7006,25.308
2019-07,22.473,26.4355
2019-08,24.1651,23.7232
2019-09,26.6641,26.1617
2019-10,27.3757,28.2707
2019-11,24.8279,32.1761
2019-12,22.4283,35.3247
2020-01,26.476,35.2749
2020-02,16.5288,23.5454
2020-03,-13.8972,7.7105
2020-04,-4.149,21.425
2020-05,-8.0887,26.7132
2020-06,-7.8665,28.4357
2020-07,-8.7073,35.3124
2020-08,-5.5597,43.9511
2020-09,-9.7275,37.6938
2020-10,-15.8275,33.4637
2020-11,1.011,47.2943
2020-12,-1.794,51.8455
2021-01,0.168,50.305
2021-02,7.5057,53.4604
2021-03,13.6695,59.4101
2021-04,17.9821,66.6882
2021-05,26.8111,66.6274
2021-06,28.3541,69.2184
2021-07,39.5553,72.1455
2021-08,39.9572,75.992
2021-09,34.4638,66.6118
2021-10,43.9843,77.1553
2021-11,44.6238,74.6519
2021-12,53.1937,81.397
2022-01,47.3327,70.7122
2022-02,43.2335,64.6001
2022-03,49.4053,69.8532
2022-04,36.152,54.0273
2022-05,24.0445,53.6333
2022-06,16.4976,40.2902
2022-07,27.9946,52.5094
2022-08,19.8818,45.531
2022-09,10.5894,31.5965
2022-10,4.978,41.7445
2022-11,4.7725,48.9584
2022-12,-2.3338,39.838
2023-01,7.1768,48.5632
2023-02,4.1013,44.2258
2023-03,2.3827,48.9578
2023-04,9.8486,50.6836
2023-05,5.832,50.7741
2023-06,16.0226,59.884
2023-07,15.4271,64.3798
2023-08,12.2926,60.953
2023-09,5.801,52.6248
2023-10,2.0788,48.7132
2023-11,6.4897,61.6976
2023-12,16.1691,68.3392
2024-01,11.1219,71.0275
2024-02,9.7707,79.0476
2024-03,15.9801,83.99
2024-04,18.3477,75.7344
2024-05,20.0891,83.6813
2024-06,29.7464,89.2836
2024-07,28.2141,90.5002
2024-08,40.8464,94.0822
2024-09,41.6067,98.2932
2024-10,38.9127,95.412
2024-11,47.1174,105.8418
2024-12,38.1354,99.9875
2025-01,39.094,105.351
2025-02,41.6199,101.7087
2025-03,35.0671,89.4719
2025-04,31.8033,87.0451
2025-05,29.4833,97.8575
2025-06,28.2413,107.0685
2025-07,17.1499,110.7404
2025-08,22.9982,114.0337
2025-09,22.4145,121.6081
2025-10,10.0443,125.7153
2025-11,15.0042,125.0226
2025-12,15.578,124.0393
2026-01,13.2827,127.2713
2026-02,-4.674,125.3185
