Date,rate_AVB_5D,rate_VOO_20D
2016-01,-2.4849,1.4254
2016-02,0.9787,0.6142
2016-03,10.9911,6.1243
2016-04,2.4156,4.6014
2016-05,2.4551,5.2878
2016-06,3.7291,4.687
2016-07,6.164,7.7174
2016-08,0.0583,6.8637
2016-09,2.3678,5.9421
2016-10,-1.2022,3.4868
2016-11,-4.8744,6.843
2016-12,3.7071,8.2789
2017-01,1.1666,9.3935
2017-02,7.112,12.821
2017-03,7.3688,12.0413
2017-04,10.4096,12.4367
2017-05,10.5645,13.2406
2017-06,11.197,14.1802
2017-07,10.7776,15.6892
2017-08,7.5948,15.2834
2017-09,2.7244,16.8657
2017-10,4.2681,18.7799
2017-11,4.036,21.509
2017-12,2.9821,22.1709
2018-01,-1.7566,27.9258
2018-02,-9.7926,22.2578
2018-03,-7.0662,18.4465
2018-04,-7.6405,18.162
2018-05,-5.9624,20.337
2018-06,-1.3438,20.5057
2018-07,1.5363,24.0401
2018-08,5.1555,27.2093
2018-09,4.6265,27.1082
2018-10,1.1858,17.9327
2018-11,9.9151,19.5577
2018-12,2.6713,8.5722
2019-01,13.8129,16.8959
2019-02,14.4903,20.2219
2019-03,18.5258,21.9603
2019-04,18.1654,26.2654
2019-05,18.9357,20.4953
2019-06,19.4076,25.3574
2019-07,22.1456,26.514
2019-08,21.5198,24.0717
2019-09,25.2248,25.9454
2019-10,26.0227,27.4086
2019-11,23.6241,31.384
2019-12,21.3057,34.5804
2020-01,24.8979,33.8021
2020-02,23.2719,22.3336
2020-03,9.593,15.1867
2020-04,21.8212,29.6272
2020-05,18.2368,28.2305
2020-06,22.4442,28.0341
2020-07,17.6223,33.4885
2020-08,21.0918,42.106
2020-09,17.07,38.2475
2020-10,6.8655,34.0563
2020-11,29.9666,42.9575
2020-12,29.0533,47.5016
2021-01,31.2341,45.1166
2021-02,40.2152,43.0879
2021-03,39.6999,49.8512
2021-04,41.7886,56.911
2021-05,52.0966,54.6413
2021-06,53.719,57.2758
2021-07,66.8373,60.2291
2021-08,67.1406,64.0213
2021-09,58.4326,55.5224
2021-10,71.8321,65.5435
2021-11,72.5445,65.5034
2021-12,78.8244,68.4598
2022-01,71.8604,58.7763
2022-02,66.9255,53.2596
2022-03,73.9316,58.2953
2022-04,61.3478,52.2757
2022-05,57.9351,51.0659
2022-06,48.0313,38.0304
2022-07,62.3489,50.1558
2022-08,51.7648,43.3725
2022-09,39.6836,29.6913
2022-10,32.3025,39.7003
2022-11,31.7644,46.8631
2022-12,22.0652,40.5677
2023-01,33.5727,48.7988
2023-02,33.4141,45.5387
2023-03,35.801,49.6635
2023-04,45.3222,48.4614
2023-05,40.3164,48.1923
2023-06,49.0764,57.2072
2023-07,48.0329,61.7125
2023-08,43.7421,59.5229
2023-09,35.1553,51.3631
2023-10,31.9101,47.5518
2023-11,34.0495,60.474
2023-12,45.9767,67.125
2024-01,39.2209,69.1001
2024-02,37.2967,77.1309
2024-03,44.8228,83.2841
2024-04,43.4293,75.177
2024-05,45.3409,83.1784
2024-06,59.4089,90.182
2024-07,57.3115,90.9416
2024-08,72.6455,97.1965
2024-09,74.3987,98.31
2024-10,71.0184,95.5089
2024-11,73.9549,105.9957
2024-12,63.2071,100.2436
2025-01,65.0404,104.6582
2025-02,67.9152,101.1287
2025-03,62.2264,89.045
2025-04,58.1937,88.6819
2025-05,55.2648,99.6712
2025-06,53.6414,109.046
2025-07,40.2248,112.823
2025-08,47.0594,112.1707
2025-09,45.9586,118.6779
2025-10,31.087,122.8639
2025-11,36.8406,122.3204
2025-12,37.3827,121.4705
2026-01,35.6058,123.6468
2026-02,34.9782,120.852
