Date,rate_AVB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.9368,-3.7423
2016-03,0.69,0.3764
2016-04,8.1101,5.1946
2016-05,-1.2492,3.5695
2016-06,-1.2265,4.8356
2016-07,2.1306,4.3651
2016-08,5.1971,7.2005
2016-09,-1.5782,6.5176
2016-10,0.4814,5.8316
2016-11,-4.4224,2.6321
2016-12,-7.2953,6.5262
2017-01,1.8643,8.6002
2017-02,-2.6167,9.8701
2017-03,5.4436,14.9815
2017-04,6.0542,12.5254
2017-05,9.9393,13.1716
2017-06,9.1141,14.581
2017-07,10.3001,14.626
2017-08,9.7234,16.4591
2017-09,6.8898,15.9061
2017-10,1.9319,17.2911
2017-11,4.6813,19.4181
2017-12,3.2942,21.7575
2018-01,2.2995,22.6249
2018-02,-5.9891,28.3844
2018-03,-10.9651,21.0506
2018-04,-4.2868,18.8566
2018-05,-4.0856,18.843
2018-06,-2.4539,22.0592
2018-07,1.2758,20.962
2018-08,4.9526,24.4135
2018-09,7.782,27.7869
2018-10,6.4518,28.1445
2018-11,3.5245,19.3954
2018-12,12.4105,19.8359
2019-01,4.9418,8.7501
2019-02,14.5276,17.203
2019-03,16.5731,21.2677
2019-04,20.8991,23.6016
2019-05,20.6611,25.5902
2019-06,21.2598,17.8911
2019-07,21.239,26.7327
2019-08,21.2372,25.8061
2019-09,26.3518,24.2046
2019-10,29.3139,24.595
2019-11,30.62,29.5299
2019-12,28.2733,32.3145
2020-01,25.7825,35.5516
2020-02,29.4285,34.7733
2020-03,19.2653,23.2161
2020-04,-17.256,2.6957
2020-05,-4.6364,17.923
2020-06,-3.3579,27.1545
2020-07,-3.165,29.2791
2020-08,-6.7226,35.3897
2020-09,-3.5058,45.4969
2020-10,-4.0625,38.8421
2020-11,-14.1571,33.8054
2020-12,3.603,49.4413
2021-01,0.1837,52.4925
2021-02,3.1754,52.5474
2021-03,10.4809,57.1165
2021-04,17.4607,62.2404
2021-05,20.383,68.0147
2021-06,31.7495,67.9506
2021-07,32.1516,71.7835
2021-08,42.5026,73.9065
2021-09,44.8465,78.108
2021-10,39.0807,70.559
2021-11,48.1709,79.7147
2021-12,44.3523,74.8714
2022-01,58.7768,83.8439
2022-02,52.8973,74.2485
2022-03,45.7697,64.4857
2022-04,58.702,72.8765
2022-05,41.1936,56.3809
2022-06,28.3464,54.7432
2022-07,21.9825,43.9638
2022-08,28.846,54.5402
2022-09,26.1281,48.4061
2022-10,14.5907,33.808
2022-11,8.8823,43.6413
2022-12,8.0853,51.6237
2023-01,1.1247,42.3283
2023-02,11.4381,52.4008
2023-03,5.1704,45.8599
2023-04,6.0471,52.4428
2023-05,14.5585,54.1535
2023-06,11.258,55.8684
2023-07,20.082,63.7729
2023-08,18.9726,67.9151
2023-09,14.6436,65.3142
2023-10,9.4599,56.4671
2023-11,4.3459,54.158
2023-12,13.2543,66.8181
2024-01,20.0633,72.7134
2024-02,14.048,77.0248
2024-03,13.8972,84.7703
2024-04,16.8721,89.0895
2024-05,20.9556,80.3005
2024-06,23.7991,89.1407
2024-07,34.3001,96.817
2024-08,39.6736,94.9948
2024-09,47.5951,101.4737
2024-10,45.9415,104.2286
2024-11,41.6357,104.0979
2024-12,53.6997,114.1559
2025-01,45.4032,108.1307
2025-02,45.9985,112.719
2025-03,48.6486,109.0154
2025-04,41.7092,97.097
2025-05,37.7043,95.2965
2025-06,35.9041,105.2137
2025-07,34.4473,114.7559
2025-08,21.7131,115.142
2025-09,29.0429,122.2543
2025-10,26.9986,129.8729
2025-11,15.2085,133.4127
2025-12,18.8713,131.7276
2026-01,22.123,131.8756
2026-02,34.8221,120.852
