Date,rate_CBOE_5D,rate_VOO_20D
2016-01,4.2389,1.4254
2016-02,-4.0636,0.6142
2016-03,1.5771,6.1243
2016-04,-4.6125,4.6014
2016-05,-1.6849,5.2878
2016-06,3.2787,4.687
2016-07,6.3276,7.7174
2016-08,5.8483,6.8637
2016-09,-0.7269,5.9421
2016-10,-3.5708,3.4868
2016-11,5.875,6.843
2016-12,12.6003,8.2789
2017-01,20.1028,9.3935
2017-02,16.4285,12.821
2017-03,20.0052,12.0413
2017-04,20.7117,12.4367
2017-05,25.4834,13.2406
2017-06,31.0562,14.1802
2017-07,33.848,15.6892
2017-08,41.3849,15.2834
2017-09,48.6445,16.8657
2017-10,53.7517,18.7799
2017-11,65.6654,21.509
2017-12,64.4284,22.1709
2018-01,74.4755,27.9258
2018-02,60.5967,22.2578
2018-03,61.6407,18.4465
2018-04,48.5756,18.162
2018-05,34.5741,20.337
2018-06,42.1124,20.5057
2018-07,31.3988,24.0401
2018-08,35.8418,27.2093
2018-09,28.282,27.1082
2018-10,49.695,17.9327
2018-11,41.4548,19.5577
2018-12,38.0507,8.5722
2019-01,30.6385,16.8959
2019-02,33.885,20.2219
2019-03,32.3541,21.9603
2019-04,40.0085,26.2654
2019-05,48.8864,20.4953
2019-06,44.7714,25.3574
2019-07,46.4073,26.514
2019-08,58.9688,24.0717
2019-09,55.1798,25.9454
2019-10,54.2802,27.4086
2019-11,58.5913,31.384
2019-12,58.8223,34.5804
2020-01,61.8493,33.8021
2020-02,57.0721,22.3336
2020-03,45.8347,15.1867
2020-04,57.876,29.6272
2020-05,67.5404,28.2305
2020-06,50.7816,28.0341
2020-07,38.911,33.4885
2020-08,45.312,42.106
2020-09,36.0721,38.2475
2020-10,25.8372,34.0563
2020-11,42.7166,42.9575
2020-12,41.7945,47.5016
2021-01,43.5124,45.1166
2021-02,44.3033,43.0879
2021-03,46.8383,49.8512
2021-04,51.9793,56.911
2021-05,61.7834,54.6413
2021-06,71.9918,57.2758
2021-07,65.3703,60.2291
2021-08,75.7239,64.0213
2021-09,71.4597,55.5224
2021-10,81.5258,65.5435
2021-11,76.9153,65.5034
2021-12,73.8604,68.4598
2022-01,59.6099,58.7763
2022-02,57.4375,53.2596
2022-03,48.5585,58.2953
2022-04,46.9439,52.2757
2022-05,52.7775,51.0659
2022-06,49.4572,38.0304
2022-07,62.2011,50.1558
2022-08,54.9967,43.3725
2022-09,53.4439,29.6913
2022-10,62.0605,39.7003
2022-11,60.8478,46.8631
2022-12,56.3315,40.5677
2023-01,52.4553,48.7988
2023-02,56.5186,45.5387
2023-03,66.612,49.6635
2023-04,72.5723,48.4614
2023-05,64.2457,48.1923
2023-06,68.9363,57.2072
2023-07,70.2129,61.7125
2023-08,76.8314,59.5229
2023-09,83.6051,51.3631
2023-10,91.6684,47.5518
2023-11,112.5972,60.474
2023-12,107.2489,67.125
2024-01,112.2504,69.1001
2024-02,121.0699,77.1309
2024-03,110.4211,83.2841
2024-04,106.3866,75.177
2024-05,96.7132,83.1784
2024-06,93.7073,90.182
2024-07,108.0342,90.9416
2024-08,133.2227,97.1965
2024-09,132.5772,98.31
2024-10,135.6997,95.5089
2024-11,138.3479,105.9957
2024-12,115.2827,100.2436
2025-01,124.0144,104.6582
2025-02,130.6309,101.1287
2025-03,147.7338,89.045
2025-04,138.6971,88.6819
2025-05,146.6468,99.6712
2025-06,148.313,109.046
2025-07,155.322,112.823
2025-08,148.5941,112.1707
2025-09,157.0715,118.6779
2025-10,156.1592,122.8639
2025-11,167.8457,122.3204
2025-12,159.0567,121.4705
2026-01,172.1468,123.6468
2026-02,206.8434,120.852
