Date,rate_CBOE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.956,-0.6039
2016-03,0.056,5.2168
2016-04,-5.7234,3.9893
2016-05,-2.466,4.6886
2016-06,2.818,4.1237
2016-07,5.8379,7.1795
2016-08,5.3287,6.3603
2016-09,-1.2095,5.6281
2016-10,-3.7672,3.196
2016-11,5.616,6.7601
2016-12,12.6079,8.3626
2017-01,21.2984,10.2536
2017-02,17.3829,13.6522
2017-03,20.8234,12.7005
2017-04,21.4003,12.9818
2017-05,26.1175,13.693
2017-06,31.7627,13.5288
2017-07,34.3784,15.0481
2017-08,41.7841,14.5515
2017-09,48.9683,16.1037
2017-10,53.9797,17.9557
2017-11,65.7401,20.6805
2017-12,64.3537,21.3029
2018-01,77.2641,28.0338
2018-02,45.0541,22.1441
2018-03,46.2656,18.3021
2018-04,35.2602,18.0902
2018-05,22.7153,20.2208
2018-06,29.9651,20.3415
2018-07,20.3338,23.8746
2018-08,24.561,27.0072
2018-09,18.6078,27.7347
2018-10,38.7057,18.1437
2018-11,31.5504,19.7418
2018-12,18.7872,8.5778
2019-01,13.2599,17.1263
2019-02,16.3955,20.3748
2019-03,15.3362,22.0514
2019-04,22.274,26.2651
2019-05,30.3422,17.5943
2019-06,23.6604,25.308
2019-07,29.6991,26.4355
2019-08,40.8364,23.7232
2019-09,35.832,26.1617
2019-10,35.2092,28.2707
2019-11,39.16,32.1761
2019-12,39.5054,35.3247
2020-01,43.2421,35.2749
2020-02,32.0273,23.5454
2020-03,2.7745,7.7105
2020-04,14.3801,21.425
2020-05,22.7369,26.7132
2020-06,7.1533,28.4357
2020-07,0.544,35.3124
2020-08,5.7241,43.9511
2020-09,0.9907,37.6938
2020-10,-6.4757,33.4637
2020-11,5.6173,47.2943
2020-12,7.5275,51.8455
2021-01,5.9238,50.305
2021-02,14.5606,53.4604
2021-03,13.9492,59.4101
2021-04,20.1946,66.6882
2021-05,28.2282,66.6274
2021-06,36.6449,69.2184
2021-07,35.3714,72.1455
2021-08,44.0249,75.992
2021-09,40.6831,66.6118
2021-10,49.1665,77.1553
2021-11,45.541,74.6519
2021-12,46.5006,81.397
2022-01,32.539,70.7122
2022-02,31.1957,64.6001
2022-03,27.5339,69.8532
2022-04,25.497,54.0273
2022-05,24.9283,53.6333
2022-06,25.5413,40.2902
2022-07,36.4263,52.5094
2022-08,30.5883,45.531
2022-09,29.4506,31.5965
2022-10,36.877,41.7445
2022-11,39.464,48.9584
2022-12,37.4429,39.838
2023-01,34.6073,48.5632
2023-02,38.2906,44.2258
2023-03,46.595,48.9578
2023-04,51.9404,50.6836
2023-05,43.9643,50.7741
2023-06,49.4569,59.884
2023-07,50.6612,64.3798
2023-08,61.4118,60.953
2023-09,67.6469,52.6248
2023-10,75.0487,48.7132
2023-11,94.188,61.6976
2023-12,89.2825,68.3392
2024-01,94.8851,71.0275
2024-02,102.976,79.0476
2024-03,93.1751,83.99
2024-04,89.4602,75.7344
2024-05,80.574,83.6813
2024-06,76.6427,89.2836
2024-07,89.7035,90.5002
2024-08,111.8993,94.0822
2024-09,111.3542,98.2932
2024-10,119.0672,95.412
2024-11,120.8197,105.8418
2024-12,98.8056,99.9875
2025-01,107.8905,105.351
2025-02,113.9543,101.7087
2025-03,128.4022,89.4719
2025-04,122.6281,87.0451
2025-05,129.3577,97.8575
2025-06,132.1507,107.0685
2025-07,138.6274,110.7404
2025-08,132.2691,114.0337
2025-09,141.4185,121.6081
2025-10,140.4752,125.7153
2025-11,151.3434,125.0226
2025-12,143.0104,124.0393
2026-01,156.6147,127.2713
2026-02,144.86,125.3185
