Date,rate_ANET_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-23.5132,-3.7423
2016-03,3.0462,0.3764
2016-04,-8.4615,5.1946
2016-05,0.3791,3.5695
2016-06,11.5128,4.8356
2016-07,-5.8356,4.3651
2016-08,7.6065,7.2005
2016-09,17.8073,6.5176
2016-10,23.6822,5.8316
2016-11,20.0066,2.6321
2016-12,30.9977,6.5262
2017-01,33.1818,8.6002
2017-02,27.2607,9.8701
2017-03,60.3411,14.9815
2017-04,71.3805,12.5254
2017-05,78.0557,13.1716
2017-06,82.5799,14.581
2017-07,79.5086,14.626
2017-08,72.9895,16.4591
2017-09,103.351,15.9061
2017-10,111.9743,17.2911
2017-11,115.2268,19.4181
2017-12,143.6637,21.7575
2018-01,144.877,22.6249
2018-02,179.0833,28.3844
2018-03,161.106,21.0506
2018-04,146.9146,18.8566
2018-05,151.1016,18.843
2018-06,142.1336,22.0592
2018-07,134.0028,20.962
2018-08,134.2349,24.4135
2018-09,161.9057,27.7869
2018-10,123.1807,28.1445
2018-11,103.7588,19.3954
2018-12,98.7248,19.8359
2019-01,73.1504,8.7501
2019-02,79.1321,17.203
2019-03,130.0729,21.2677
2019-04,151.9138,23.6016
2019-05,141.9566,25.5902
2019-06,87.8912,17.8911
2019-07,99.6593,26.7327
2019-08,104.3818,25.8061
2019-09,68.1687,24.2046
2019-10,69.3946,24.595
2019-11,35.0505,29.5299
2019-12,41.4272,32.3145
2020-01,46.5194,35.5516
2020-02,59.8385,34.7733
2020-03,37.1743,23.2161
2020-04,36.1961,2.6957
2020-05,45.9502,17.923
2020-06,63.9467,27.1545
2020-07,45.2804,29.2791
2020-08,79.169,35.3897
2020-09,53.3455,45.4969
2020-10,40.8123,38.8421
2020-11,41.3588,33.8054
2020-12,83.8158,49.4413
2021-01,94.1574,52.4925
2021-02,109.6017,52.5474
2021-03,89.2576,57.1165
2021-04,100.9515,62.2404
2021-05,103.9874,68.0147
2021-06,115.0363,67.9506
2021-07,131.4574,71.7835
2021-08,140.2299,73.9065
2021-09,125.1369,78.108
2021-10,117.6702,70.559
2021-11,151.7865,79.7147
2021-12,196.6902,74.8714
2022-01,248.1038,83.8439
2022-02,198.0638,74.2485
2022-03,180.1294,64.4857
2022-04,228.6162,72.8765
2022-05,169.7905,56.3809
2022-06,135.4008,54.7432
2022-07,114.6801,43.9638
2022-08,168.4685,54.5402
2022-09,165.614,48.4061
2022-10,153.7024,33.808
2022-11,184.8861,43.6413
2022-12,209.3716,51.6237
2023-01,166.416,42.3283
2023-02,184.4411,52.4008
2023-03,199.6846,45.8599
2023-04,260.2742,52.4428
2023-05,240.9248,54.1535
2023-06,251.9852,55.8684
2023-07,239.5056,63.7729
2023-08,285.8257,67.9151
2023-09,306.9457,65.3142
2023-10,276.1769,56.4671
2023-11,327.8446,54.158
2023-12,336.0671,66.8181
2024-01,370.2431,72.7134
2024-02,420.8293,77.0248
2024-03,465.1666,84.7703
2024-04,483.8603,89.0895
2024-05,392.9837,80.3005
2024-06,470.425,89.1407
2024-07,578.062,96.817
2024-08,538.4022,94.9948
2024-09,560.7867,101.4737
2024-10,608.2507,104.2286
2024-11,625.1774,104.0979
2024-12,640.5941,114.1559
2025-01,700.3762,108.1307
2025-02,727.7104,112.719
2025-03,563.046,109.0154
2025-04,455.0163,97.097
2025-05,516.5842,95.2965
2025-06,503.651,105.2137
2025-07,584.0957,114.7559
2025-08,707.1163,115.142
2025-09,830.3329,122.2543
2025-10,909.237,129.8729
2025-11,958.0249,133.4127
2025-12,753.016,131.7276
2026-01,766.0397,131.8756
2026-02,407.6357,120.852
