Date,rate_ANET_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,15.0758,-0.6039
2016-03,0.8565,5.2168
2016-04,6.5286,3.9893
2016-05,15.4955,4.6886
2016-06,-1.0368,4.1237
2016-07,9.8128,7.1795
2016-08,21.163,6.3603
2016-09,26.8051,5.6281
2016-10,23.5972,3.196
2016-11,35.8846,6.7601
2016-12,35.7363,8.3626
2017-01,31.8511,10.2536
2017-02,63.7136,13.6522
2017-03,76.7741,12.7005
2017-04,81.2139,12.9818
2017-05,85.7991,13.693
2017-06,83.632,13.5288
2017-07,78.4694,15.0481
2017-08,105.7323,14.5515
2017-09,115.6938,16.1037
2017-10,121.5314,17.9557
2017-11,151.9561,20.6805
2017-12,148.0023,21.3029
2018-01,190.3636,28.0338
2018-02,176.1995,22.1441
2018-03,154.8109,18.3021
2018-04,157.881,18.0902
2018-05,139.6316,20.2208
2018-06,140.023,20.3415
2018-07,133.5195,23.8746
2018-08,167.6843,27.0072
2018-09,138.035,27.7347
2018-10,102.4427,18.1437
2018-11,106.1131,19.7418
2018-12,79.1924,8.5778
2019-01,82.662,17.1263
2019-02,139.2368,20.3748
2019-03,159.3192,22.0514
2019-04,153.0874,26.2651
2019-05,94.9867,17.5943
2019-06,104.3377,25.308
2019-07,112.357,26.4355
2019-08,73.6634,23.7232
2019-09,83.0882,26.1617
2019-10,85.4229,28.2707
2019-11,46.9159,32.1761
2019-12,52.0181,35.3247
2020-01,66.921,35.2749
2020-02,42.9966,23.5454
2020-03,48.9233,7.7105
2020-04,60.194,21.425
2020-05,69.2899,26.7132
2020-06,50.9855,28.4357
2020-07,85.4438,35.3124
2020-08,58.0365,43.9511
2020-09,45.2845,37.6938
2020-10,45.7776,33.4637
2020-11,87.6861,47.2943
2020-12,99.6914,51.8455
2021-01,111.3661,50.305
2021-02,90.4198,53.4604
2021-03,103.6181,59.4101
2021-04,110.6309,66.6882
2021-05,124.7487,66.6274
2021-06,137.6917,69.2184
2021-07,147.1283,72.1455
2021-08,137.7355,75.992
2021-09,119.0479,66.6118
2021-10,158.8467,77.1553
2021-11,210.5141,74.6519
2021-12,256.0722,81.397
2022-01,204.5728,70.7122
2022-02,197.6801,64.6001
2022-03,233.8621,69.8532
2022-04,174.8026,54.0273
2022-05,140.9581,53.6333
2022-06,119.0224,40.2902
2022-07,170.4435,52.5094
2022-08,175.5609,45.531
2022-09,157.2827,31.5965
2022-10,173.1568,41.7445
2022-11,212.1161,48.9584
2022-12,169.4935,39.838
2023-01,179.863,48.5632
2023-02,205.4262,44.2258
2023-03,266.4838,48.9578
2023-04,246.4915,50.6836
2023-05,256.693,50.7741
2023-06,244.4577,59.884
2023-07,226.8353,64.3798
2023-08,307.7664,60.953
2023-09,280.7353,52.6248
2023-10,311.177,48.7132
2023-11,346.8731,61.6976
2023-12,374.7929,68.3392
2024-01,421.5015,71.0275
2024-02,454.4142,79.0476
2024-03,473.9408,83.99
2024-04,403.1561,75.7344
2024-05,478.6541,83.6813
2024-06,575.2895,89.2836
2024-07,561.6434,90.5002
2024-08,568.6741,94.0822
2024-09,626.2698,98.2932
2024-10,624.6588,95.412
2024-11,654.2069,105.8418
2024-12,714.3738,99.9875
2025-01,749.0004,105.351
2025-02,579.5048,101.7087
2025-03,461.0467,89.4719
2025-04,490.863,87.0451
2025-05,517.1055,97.8575
2025-06,622.7408,107.0685
2025-07,763.2715,110.7404
2025-08,848.6399,114.0337
2025-09,912.2714,121.6081
2025-10,986.1517,125.7153
2025-11,792.4809,125.0226
2025-12,787.528,124.0393
2026-01,860.0685,127.2713
2026-02,798.0447,125.3185
