Date,rate_AMD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-22.8209,-3.7423
2016-03,-9.8054,0.3764
2016-04,21.2872,5.1946
2016-05,45.4377,3.5695
2016-06,70.1247,4.8356
2016-07,81.3075,4.3651
2016-08,122.2211,7.2005
2016-09,129.0577,6.5176
2016-10,101.8536,5.8316
2016-11,96.6508,2.6321
2016-12,122.2999,6.5262
2017-01,186.6761,8.6002
2017-02,189.5982,9.8701
2017-03,242.4281,14.9815
2017-04,217.318,12.5254
2017-05,184.3157,13.1716
2017-06,119.4569,14.581
2017-07,142.9944,14.626
2017-08,158.6698,16.4591
2017-09,141.2215,15.9061
2017-10,126.6696,17.2911
2017-11,87.1215,19.4181
2017-12,82.141,21.7575
2018-01,71.2193,22.6249
2018-02,117.0094,28.3844
2018-03,90.8537,21.0506
2018-04,58.3382,18.8566
2018-05,73.0423,18.843
2018-06,120.6191,22.0592
2018-07,125.4695,20.962
2018-08,172.97,24.4135
2018-09,264.4224,27.7869
2018-10,344.9064,28.1445
2018-11,179.7845,19.3954
2018-12,189.3144,19.8359
2019-01,146.1792,8.7501
2019-02,221.6117,17.203
2019-03,205.0838,21.2677
2019-04,233.7553,23.6016
2019-05,233.5068,25.5902
2019-06,235.1453,17.8911
2019-07,275.1106,26.7327
2019-08,252.8747,25.8061
2019-09,265.6092,24.2046
2019-10,228.9381,24.595
2019-11,293.0086,29.5299
2019-12,333.9964,32.3145
2020-01,400.2267,35.5516
2020-02,404.2884,34.7733
2020-03,380.1533,23.2161
2020-04,353.7812,2.6957
2020-05,410.6539,17.923
2020-06,440.7124,27.1545
2020-07,422.1227,29.2791
2020-08,657.5798,35.3897
2020-09,787.9131,45.4969
2020-10,704.6771,38.8421
2020-11,603.1495,33.8054
2020-12,752.5121,49.4413
2021-01,731.626,52.4925
2021-02,683.4349,52.5474
2021-03,661.2196,57.1165
2021-04,604.6658,62.2404
2021-05,599.7603,68.0147
2021-06,583.6788,67.9506
2021-07,679.2195,71.7835
2021-08,775.2401,73.9065
2021-09,794.7504,78.108
2021-10,722.6838,70.559
2021-11,892.9882,79.7147
2021-12,1067.3629,74.8714
2022-01,1012.2666,83.8439
2022-02,791.3898,74.2485
2022-03,758.4466,64.4857
2022-04,706.2999,72.8765
2022-05,530.0016,56.3809
2022-06,637.5108,54.7432
2022-07,430.826,43.9638
2022-08,590.1782,54.5402
2022-09,480.8525,48.4061
2022-10,342.4462,33.808
2022-11,312.6755,43.6413
2022-12,431.0447,51.6237
2023-01,339.6401,42.3283
2023-02,469.2889,52.4008
2023-03,421.5302,45.8599
2023-04,546.8283,52.4428
2023-05,486.232,54.1535
2023-06,673.6014,55.8684
2023-07,630.4617,63.7729
2023-08,646.9705,67.9151
2023-09,588.6574,65.3142
2023-10,540.9944,56.4671
2023-11,567.488,54.158
2023-12,643.2536,66.8181
2024-01,794.4322,72.7134
2024-02,924.9399,77.0248
2024-03,1107.0687,84.7703
2024-04,981.9857,89.0895
2024-05,743.6851,80.3005
2024-06,867.505,89.1407
2024-07,806.0789,96.817
2024-08,654.9896,94.9948
2024-09,739.1843,101.4737
2024-10,794.8231,104.2286
2024-11,687.9547,104.0979
2024-12,655.7415,114.1559
2025-01,560.1,108.1307
2025-02,528.7165,112.719
2025-03,437.3313,109.0154
2025-04,448.9873,97.097
2025-05,412.4741,95.2965
2025-06,482.9485,105.2137
2025-07,611.3554,114.7559
2025-08,790.6531,115.142
2025-09,737.1479,122.2543
2025-10,737.8968,129.8729
2025-11,1198.7031,133.4127
2025-12,1005.6893,131.7276
2026-01,969.3457,131.8756
2026-02,884.7602,131.1612
