Date,rate_AMD_5D,rate_VOO_20D
2016-01,4.1249,1.4254
2016-02,1.2059,0.6142
2016-03,29.8918,6.1243
2016-04,43.5705,4.6014
2016-05,73.277,5.2878
2016-06,55.0654,4.687
2016-07,87.0893,7.7174
2016-08,90.5643,6.8637
2016-09,70.3496,5.9421
2016-10,70.8666,3.4868
2016-11,83.7322,6.843
2016-12,123.4844,8.2789
2017-01,106.913,9.3935
2017-02,176.388,12.821
2017-03,166.085,12.0413
2017-04,133.7311,12.4367
2017-05,90.0119,13.2406
2017-06,106.4824,14.1802
2017-07,118.5044,15.6892
2017-08,103.4733,15.2834
2017-09,94.6559,16.8657
2017-10,63.8808,18.7799
2017-11,59.2546,21.509
2017-12,48.2876,22.1709
2018-01,95.2434,27.9258
2018-02,66.1199,22.2578
2018-03,35.8851,18.4465
2018-04,45.7524,18.162
2018-05,81.851,20.337
2018-06,95.2659,20.5057
2018-07,134.6819,24.0401
2018-08,216.4307,27.2093
2018-09,279.9374,27.1082
2018-10,176.8033,17.9327
2018-11,193.6795,19.5577
2018-12,149.858,8.5722
2019-01,225.0289,16.8959
2019-02,207.5902,20.2219
2019-03,227.8569,21.9603
2019-04,248.6697,26.2654
2019-05,220.9843,20.4953
2019-06,249.2584,25.3574
2019-07,237.6461,26.514
2019-08,233.3843,24.0717
2019-09,202.6117,25.9454
2019-10,249.0078,27.4086
2019-11,296.5183,31.384
2019-12,357.0428,34.5804
2020-01,360.8165,33.8021
2020-02,379.6278,22.3336
2020-03,346.5188,15.1867
2020-04,430.5289,29.6272
2020-05,413.1891,28.2305
2020-06,376.0789,28.0341
2020-07,589.3988,33.4885
2020-08,608.8824,42.106
2020-09,563.1517,38.2475
2020-10,534.4182,34.0563
2020-11,611.115,42.9575
2020-12,575.8516,47.5016
2021-01,486.6813,45.1166
2021-02,441.3926,43.0879
2021-03,384.4374,49.8512
2021-04,397.3924,56.911
2021-05,382.0851,54.6413
2021-06,458.6605,57.2758
2021-07,523.8438,60.2291
2021-08,542.3448,64.0213
2021-09,483.3847,55.5224
2021-10,573.5023,65.5435
2021-11,762.0909,65.5034
2021-12,726.3489,68.4598
2022-01,603.3426,58.7763
2022-02,613.9476,53.2596
2022-03,500.139,58.2953
2022-04,444.6247,52.2757
2022-05,525.0519,51.0659
2022-06,417.8879,38.0304
2022-07,518.6331,50.1558
2022-08,449.9131,43.3725
2022-09,306.3859,29.6913
2022-10,281.6006,39.7003
2022-11,366.1194,46.8631
2022-12,345.6303,40.5677
2023-01,412.5359,48.7988
2023-02,446.0082,45.5387
2023-03,536.8412,49.6635
2023-04,513.7507,48.4614
2023-05,702.0268,48.1923
2023-06,665.3499,57.2072
2023-07,661.2713,61.7125
2023-08,599.4407,59.5229
2023-09,573.2825,51.3631
2023-10,558.8623,47.5518
2023-11,640.1873,60.474
2023-12,792.36,67.125
2024-01,905.8266,69.1001
2024-02,1002.0261,77.1309
2024-03,922.227,83.2841
2024-04,837.7953,75.177
2024-05,880.3459,83.1784
2024-06,844.4097,90.182
2024-07,778.8779,90.9416
2024-08,840.7343,97.1965
2024-09,891.3816,98.31
2024-10,822.3378,95.5089
2024-11,739.9818,105.9957
2024-12,633.583,100.2436
2025-01,598.608,104.6582
2025-02,496.9966,101.1287
2025-03,509.1151,89.045
2025-04,517.1708,88.6819
2025-05,596.7856,99.6712
2025-06,727.4382,109.046
2025-07,831.9659,112.823
2025-08,795.2764,112.1707
2025-09,799.0428,118.6779
2025-10,1312.4815,122.8639
2025-11,1090.4199,122.3204
2025-12,1063.0134,121.4705
2026-01,1175.8439,123.6468
2026-02,970.9469,120.852
