Date,rate_AMD_5D,rate_VOO_20D
2016-01,0.0,-0.1777
2016-02,-0.497,-0.0314
2016-03,31.6953,5.187
2016-04,54.2203,3.6797
2016-05,83.1272,3.1295
2016-06,90.8806,1.6351
2016-07,137.5838,4.6041
2016-08,138.1106,4.1366
2016-09,108.0358,2.987
2016-10,106.2517,0.8639
2016-11,142.4378,4.3141
2016-12,194.0358,6.0824
2017-01,168.8885,7.9429
2017-02,255.2498,11.2911
2017-03,238.8383,10.5412
2017-04,195.1084,10.8734
2017-05,137.8864,11.6776
2017-06,156.3834,11.6154
2017-07,170.2549,13.1314
2017-08,149.5247,12.7287
2017-09,137.2987,14.3342
2017-10,98.9043,16.2325
2017-11,92.6964,18.9549
2017-12,78.1402,19.6262
2018-01,138.0885,26.238
2018-02,104.8931,19.9516
2018-03,66.6014,16.2518
2018-04,77.7896,15.1572
2018-05,120.5966,17.311
2018-06,135.9383,17.5108
2018-07,182.7008,20.9213
2018-08,279.7599,24.0281
2018-09,366.0556,24.7402
2018-10,167.7827,17.981
2018-11,206.6959,18.3692
2018-12,160.101,7.5007
2019-01,243.9239,15.9689
2019-02,224.584,19.2225
2019-03,245.0399,20.8741
2019-04,266.085,25.0855
2019-05,256.1045,19.0127
2019-06,287.0594,22.8977
2019-07,280.6203,24.0373
2019-08,285.9123,20.9149
2019-09,255.728,23.2381
2019-10,309.043,23.2464
2019-11,363.3889,27.0887
2019-12,432.912,30.1681
2020-01,446.1572,29.6659
2020-02,418.6257,22.8765
2020-03,409.2194,18.5968
2020-04,476.4285,33.4196
2020-05,481.6309,38.995
2020-06,458.952,38.083
2020-07,708.8189,42.4175
2020-08,832.0344,51.3811
2020-09,726.6535,43.2295
2020-10,646.2153,37.6534
2020-11,803.3694,46.2699
2020-12,779.3765,50.7796
2021-01,721.1832,48.7298
2021-02,697.3561,45.5951
2021-03,629.0507,47.1283
2021-04,646.4808,53.9463
2021-05,621.5167,48.9882
2021-06,733.9173,51.4587
2021-07,828.9221,54.2414
2021-08,854.3289,57.8367
2021-09,774.1324,49.5896
2021-10,906.9755,57.5002
2021-11,1207.627,54.8735
2021-12,1071.354,57.0876
2022-01,817.0932,47.5504
2022-02,876.8433,39.1192
2022-03,754.6404,43.2002
2022-04,559.9178,36.1244
2022-05,676.3782,37.7767
2022-06,475.7135,22.6093
2022-07,603.1002,33.3609
2022-08,524.2074,27.4386
2022-09,360.7484,18.8272
2022-10,332.1344,23.4213
2022-11,452.8832,29.8603
2022-12,356.393,24.6232
2023-01,429.5249,29.7169
2023-02,447.7745,26.3204
2023-03,576.1472,29.739
2023-04,509.9895,31.4054
2023-05,698.4775,31.633
2023-06,661.21,39.7142
2023-07,656.4565,43.7604
2023-08,591.8135,39.1386
2023-09,566.0239,32.0966
2023-10,531.7277,28.8359
2023-11,669.3897,40.1718
2023-12,826.7924,46.0836
2024-01,954.2798,43.7661
2024-02,1098.0992,50.6773
2024-03,1011.6833,54.9988
2024-04,865.7471,49.5349
2024-05,907.8828,53.3569
2024-06,870.0928,58.1938
2024-07,755.8423,56.5839
2024-08,771.9123,59.3404
2024-09,862.9902,58.4112
2024-10,737.6939,56.3075
2024-11,690.4074,64.8064
2024-12,589.7491,60.3186
2025-01,562.1166,64.6165
2025-02,465.3696,61.4171
2025-03,476.8996,55.5919
2025-04,442.1597,54.3347
2025-05,511.7451,63.4201
2025-06,677.5111,71.1544
2025-07,858.0079,74.355
2025-08,776.1647,77.2278
2025-09,771.6399,83.4997
2025-10,1268.2077,87.0447
2025-11,1051.9905,86.633
2025-12,1024.5389,85.9674
2026-01,1143.0522,88.6607
2026-02,957.3299,85.4175
