Date,rate_MSFT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.264,-3.7423
2016-03,-3.4113,0.3764
2016-04,3.2474,5.1946
2016-05,-8.094,3.5695
2016-06,-0.2328,4.8356
2016-07,-3.4022,4.3651
2016-08,7.3533,7.2005
2016-09,8.9985,6.5176
2016-10,8.0057,5.8316
2016-11,11.2894,2.6321
2016-12,9.8669,6.5262
2017-01,14.4506,8.6002
2017-02,15.9576,9.8701
2017-03,17.9707,14.9815
2017-04,18.4196,12.5254
2017-05,23.5828,13.1716
2017-06,24.0909,14.581
2017-07,20.6976,14.626
2017-08,25.9363,16.4591
2017-09,27.6396,15.9061
2017-10,27.2576,17.2911
2017-11,40.7149,19.4181
2017-12,41.4459,21.7575
2018-01,41.8366,22.6249
2018-02,54.447,28.3844
2018-03,50.7489,21.0506
2018-04,46.3318,18.8566
2018-05,50.586,18.843
2018-06,58.5675,22.0592
2018-07,53.224,20.962
2018-08,63.288,24.4135
2018-09,71.127,27.7869
2018-10,73.9018,28.1445
2018-11,57.3319,19.3954
2018-12,63.6725,19.8359
2019-01,48.2931,8.7501
2019-02,48.7362,17.203
2019-03,62.0986,21.2677
2019-04,69.7599,23.6016
2019-05,80.5205,25.5902
2019-06,73.3322,17.8911
2019-07,88.2309,26.7327
2019-08,89.4425,25.8061
2019-09,87.7604,24.2046
2019-10,84.7426,24.595
2019-11,91.7715,29.5299
2019-12,100.6073,32.3145
2020-01,106.7961,35.5516
2020-02,120.8722,34.7733
2020-03,108.5586,23.2161
2020-04,93.8132,2.6957
2020-05,120.3583,17.923
2020-06,129.0416,27.1545
2020-07,153.7611,29.2791
2020-08,151.3437,35.3897
2020-09,176.2552,45.4969
2020-10,155.3601,38.8421
2020-11,140.7986,33.8054
2020-12,155.2489,49.4413
2021-01,159.916,52.4925
2021-02,177.2243,52.5474
2021-03,171.9028,57.1165
2021-04,175.3179,62.2404
2021-05,183.633,68.0147
2021-06,176.1073,67.9506
2021-07,200.1838,71.7835
2021-08,211.7587,73.9065
2021-09,227.5792,78.108
2021-10,210.6022,70.559
2021-11,250.438,79.7147
2021-12,248.3101,74.8714
2022-01,251.3787,83.8439
2022-02,219.4221,74.2485
2022-03,202.9368,64.4857
2022-04,214.9581,72.8765
2022-05,179.9491,56.3809
2022-06,173.1294,54.7432
2022-07,158.1391,43.9638
2022-08,174.3216,54.5402
2022-09,155.51,48.4061
2022-10,126.8076,33.808
2022-11,120.6851,43.6413
2022-12,145.3641,51.6237
2023-01,129.4074,42.3283
2023-02,140.1703,52.4008
2023-03,133.0653,45.8599
2023-04,171.0491,52.4428
2023-05,185.215,54.1535
2023-06,208.7997,55.8684
2023-07,213.8133,63.7729
2023-08,207.6212,67.9151
2023-09,199.0081,65.3142
2023-10,185.2054,56.4671
2023-11,210.4317,54.158
2023-12,234.2127,66.8181
2024-01,233.1266,72.7134
2024-02,255.1192,77.0248
2024-03,263.4017,84.7703
2024-04,268.614,89.0895
2024-05,240.3895,80.3005
2024-06,255.9299,89.1407
2024-07,288.8351,96.817
2024-08,252.5429,94.9948
2024-09,250.7684,101.4737
2024-10,251.3434,104.2286
2024-11,240.4106,104.0979
2024-12,249.6335,114.1559
2025-01,245.7129,108.1307
2025-02,238.2102,112.719
2025-03,222.0857,109.0154
2025-04,208.1505,97.097
2025-05,240.9201,95.2965
2025-06,267.2902,105.2137
2025-07,290.0658,114.7559
2025-08,312.7934,115.142
2025-09,297.115,122.2543
2025-10,304.7131,129.8729
2025-11,300.6598,133.4127
2025-12,274.943,131.7276
2026-01,270.2616,131.8756
2026-02,197.1666,131.1612
