Date,rate_MSFT_5D,rate_VOO_20D
2016-01,5.3842,1.4254
2016-02,-6.236,0.6142
2016-03,2.8006,6.1243
2016-04,-7.9687,4.6014
2016-05,-0.0194,5.2878
2016-06,-3.4254,4.687
2016-07,7.5031,7.7174
2016-08,8.4571,6.8637
2016-09,7.8648,5.9421
2016-10,11.3811,3.4868
2016-11,8.6992,6.843
2016-12,11.1827,8.2789
2017-01,14.5942,9.3935
2017-02,13.1502,12.821
2017-03,15.4842,12.0413
2017-04,19.0311,12.4367
2017-05,20.908,13.2406
2017-06,18.1476,14.1802
2017-07,23.55,15.6892
2017-08,26.4546,15.2834
2017-09,24.7745,16.8657
2017-10,37.9691,18.7799
2017-11,38.5553,21.509
2017-12,39.1581,22.1709
2018-01,52.7032,27.9258
2018-02,43.6982,22.2578
2018-03,40.8662,18.4465
2018-04,42.2538,18.162
2018-05,49.3429,20.337
2018-06,47.2609,20.5057
2018-07,56.6854,24.0401
2018-08,64.5442,27.2093
2018-09,65.5378,27.1082
2018-10,55.5467,17.9327
2018-11,54.3841,19.5577
2018-12,40.0217,8.5722
2019-01,42.8517,16.8959
2019-02,52.6221,20.2219
2019-03,59.2384,21.9603
2019-04,74.5671,26.2654
2019-05,66.2862,20.4953
2019-06,72.3812,25.3574
2019-07,67.7122,26.514
2019-08,67.0294,24.0717
2019-09,66.9448,25.9454
2019-10,70.6475,27.4086
2019-11,79.1883,31.384
2019-12,84.8911,34.5804
2020-01,97.6596,33.8021
2020-02,104.6024,22.3336
2020-03,108.6791,15.1867
2020-04,129.2522,29.6272
2020-05,128.2814,28.2305
2020-06,146.459,28.0341
2020-07,144.488,33.4885
2020-08,157.1592,42.106
2020-09,142.5821,38.2475
2020-10,131.1639,34.0563
2020-11,129.8284,42.9575
2020-12,136.531,47.5016
2021-01,138.9361,45.1166
2021-02,145.574,43.0879
2021-03,143.6176,49.8512
2021-04,158.1265,56.911
2021-05,153.7259,54.6413
2021-06,172.7754,57.2758
2021-07,184.1575,60.2291
2021-08,198.7241,64.0213
2021-09,176.2894,55.5224
2021-10,217.1768,65.5435
2021-11,217.5024,65.5034
2021-12,204.3792,68.4598
2022-01,178.8569,58.7763
2022-02,159.8602,53.2596
2022-03,151.1507,58.2953
2022-04,133.868,52.2757
2022-05,125.6818,51.0659
2022-06,111.686,38.0304
2022-07,122.6995,50.1558
2022-08,106.4343,43.3725
2022-09,82.6939,29.6913
2022-10,81.0646,39.7003
2022-11,84.3715,46.8631
2022-12,72.5501,40.5677
2023-01,74.3322,48.7988
2023-02,79.6975,45.5387
2023-03,102.1858,49.6635
2023-04,102.5948,48.4614
2023-05,115.7956,48.1923
2023-06,115.3685,57.2072
2023-07,111.1801,61.7125
2023-08,104.8943,59.5229
2023-09,98.3373,51.3631
2023-10,108.6078,47.5518
2023-11,132.9336,60.474
2023-12,129.806,67.125
2024-01,141.5495,69.1001
2024-02,145.4738,77.1309
2024-03,147.2394,83.2841
2024-04,137.5383,75.177
2024-05,144.453,83.1784
2024-06,161.6301,90.182
2024-07,143.3911,90.9416
2024-08,141.7669,97.1965
2024-09,148.0005,98.31
2024-10,132.9042,95.5089
2024-11,135.9787,105.9957
2024-12,133.6289,100.2436
2025-01,128.8414,104.6582
2025-02,118.2029,101.1287
2025-03,105.3322,89.045
2025-04,115.1915,88.6819
2025-05,149.7487,99.6712
2025-06,168.2631,109.046
2025-07,186.0918,112.823
2025-08,170.6535,112.1707
2025-09,175.1724,118.6779
2025-10,173.6102,122.8639
2025-11,159.0803,122.3204
2025-12,153.3673,121.4705
2026-01,124.3001,123.6468
2026-02,103.8497,120.852
