Date,rate_HAS_5D,rate_VOO_20D
2016-01,5.3747,1.4254
2016-02,2.2969,0.6142
2016-03,6.1679,6.1243
2016-04,11.5006,4.6014
2016-05,12.0803,5.2878
2016-06,5.9337,4.687
2016-07,2.2727,7.7174
2016-08,2.6581,6.8637
2016-09,-0.667,5.9421
2016-10,6.4278,3.4868
2016-11,5.8545,6.843
2016-12,-3.2696,8.2789
2017-01,3.0451,9.3935
2017-02,19.5731,12.821
2017-03,21.6318,12.0413
2017-04,20.3436,12.4367
2017-05,26.5496,13.2406
2017-06,32.267,14.1802
2017-07,25.8568,15.6892
2017-08,16.2988,15.2834
2017-09,14.8317,16.8657
2017-10,8.882,18.7799
2017-11,9.0571,21.509
2017-12,6.0825,22.1709
2018-01,10.7143,27.9258
2018-02,11.4229,22.2578
2018-03,5.7219,18.4465
2018-04,11.0468,18.162
2018-05,9.0141,20.337
2018-06,15.6084,20.5057
2018-07,24.9602,24.0401
2018-08,23.7855,27.2093
2018-09,30.2071,27.1082
2018-10,14.8169,17.9327
2018-11,8.6095,19.5577
2018-12,-2.9444,8.5722
2019-01,9.0203,16.8959
2019-02,2.1485,20.2219
2019-03,2.0507,21.9603
2019-04,22.9914,26.2654
2019-05,16.6048,20.4953
2019-06,20.9138,25.3574
2019-07,36.4556,26.514
2019-08,26.1231,24.0717
2019-09,34.8134,25.9454
2019-10,8.6268,27.4086
2019-11,13.3882,31.384
2019-12,17.4818,34.5804
2020-01,13.7385,33.8021
2020-02,3.9888,22.3336
2020-03,9.6114,15.1867
2020-04,10.9473,29.6272
2020-05,17.8109,28.2305
2020-06,15.3393,28.0341
2020-07,11.2313,33.4885
2020-08,12.4448,42.106
2020-09,10.5312,38.2475
2020-10,7.7321,34.0563
2020-11,17.6558,42.9575
2020-12,15.1656,47.5016
2021-01,15.9299,45.1166
2021-02,12.4676,43.0879
2021-03,15.1257,49.8512
2021-04,19.6324,56.911
2021-05,16.8775,54.6413
2021-06,14.8558,57.2758
2021-07,22.2364,60.2291
2021-08,21.333,64.0213
2021-09,9.8238,55.5224
2021-10,20.2303,65.5435
2021-11,22.9285,65.5034
2021-12,21.5586,68.4598
2022-01,10.9905,58.7763
2022-02,16.2649,53.2596
2022-03,0.3927,58.2953
2022-04,9.5482,52.2757
2022-05,8.2036,51.0659
2022-06,-0.9624,38.0304
2022-07,-6.3051,50.1558
2022-08,-6.1259,43.3725
2022-09,-19.6736,29.6913
2022-10,-21.2137,39.7003
2022-11,-27.5624,46.8631
2022-12,-29.9866,40.5677
2023-01,-29.4865,48.7988
2023-02,-34.1698,45.5387
2023-03,-35.1396,49.6635
2023-04,-25.4226,48.4614
2023-05,-24.1173,48.1923
2023-06,-19.7742,57.2072
2023-07,-18.9494,61.7125
2023-08,-13.0396,59.5229
2023-09,-20.0,51.3631
2023-10,-44.3365,47.5518
2023-11,-42.3777,60.474
2023-12,-36.1681,67.125
2024-01,-37.5105,69.1001
2024-02,-35.433,77.1309
2024-03,-27.0372,83.2841
2024-04,-24.2781,75.177
2024-05,-25.8446,83.1784
2024-06,-27.2334,90.182
2024-07,-19.5353,90.9416
2024-08,-13.8278,97.1965
2024-09,-10.8575,98.31
2024-10,-13.959,95.5089
2024-11,-10.8603,105.9957
2024-12,-23.4165,100.2436
2025-01,-20.5603,104.6582
2025-02,-10.366,101.1287
2025-03,-11.2659,89.045
2025-04,-10.5452,88.6819
2025-05,-2.4661,99.6712
2025-06,3.9891,109.046
2025-07,6.8572,112.823
2025-08,14.0487,112.1707
2025-09,6.5197,118.6779
2025-10,7.1153,122.8639
2025-11,16.902,122.3204
2025-12,15.919,121.4705
2026-01,22.3917,123.6468
2026-02,36.2284,120.852
