Date,rate_HAS_5D,rate_VOO_20D
2016-01,12.18,-3.28
2016-02,8.6682,-1.8027
2016-03,10.8772,4.5695
2016-04,15.2688,3.6217
2016-05,15.7115,4.6859
2016-06,8.8887,4.2011
2016-07,4.7726,7.3141
2016-08,4.859,6.5393
2016-09,1.282,5.8417
2016-10,8.2775,3.4057
2016-11,10.2138,7.0013
2016-12,-0.2019,8.6582
2017-01,6.4913,9.9058
2017-02,24.4223,13.4199
2017-03,26.4402,12.5861
2017-04,24.6132,12.9516
2017-05,30.8204,13.7442
2017-06,36.7115,14.6714
2017-07,30.0543,16.2352
2017-08,19.3126,15.7466
2017-09,17.6924,17.3266
2017-10,11.4961,19.2474
2017-11,11.6203,22.0133
2017-12,8.6517,22.6523
2018-01,13.3544,28.4864
2018-02,13.9744,22.6807
2018-03,0.1471,18.8927
2018-04,5.3824,18.6249
2018-05,3.6309,20.8091
2018-06,10.1137,20.9812
2018-07,19.2009,24.5763
2018-08,18.2735,27.7899
2018-09,24.5859,27.6747
2018-10,8.8104,18.1983
2018-11,7.503,19.8597
2018-12,-4.1889,8.8011
2019-01,7.6373,17.1215
2019-02,0.7247,20.4441
2019-03,0.7599,22.1999
2019-04,21.4382,26.5012
2019-05,12.9414,17.9266
2019-06,25.0805,25.7011
2019-07,43.4959,26.9004
2019-08,30.1042,24.2426
2019-09,39.0433,26.142
2019-10,14.1504,28.3311
2019-11,19.0023,32.3256
2019-12,23.1597,35.5485
2020-01,19.14,34.7719
2020-02,-9.9015,23.2511
2020-03,-16.3575,7.5779
2020-04,-14.4341,21.2186
2020-05,-12.4795,26.5774
2020-06,-10.5092,28.3766
2020-07,-12.1158,35.3325
2020-08,-2.7366,44.0777
2020-09,1.8657,37.914
2020-10,3.5006,33.7633
2020-11,17.2266,47.7098
2020-12,17.5214,52.3667
2021-01,17.5844,49.9654
2021-02,17.9846,53.2453
2021-03,20.6974,60.4049
2021-04,25.3968,67.83
2021-05,22.3047,67.8968
2021-06,20.1163,70.6358
2021-07,27.7523,73.7106
2021-08,26.7355,77.7187
2021-09,14.6671,68.3779
2021-10,25.4542,79.119
2021-11,26.6287,76.6949
2021-12,32.6001,83.6042
2022-01,20.971,72.9303
2022-02,26.593,66.8181
2022-03,6.602,72.1992
2022-04,16.2607,56.2223
2022-05,19.184,55.8933
2022-06,8.5296,42.4002
2022-07,7.028,54.8512
2022-08,7.035,47.8158
2022-09,-8.5121,33.7039
2022-10,-10.4017,44.0824
2022-11,-13.6083,51.4429
2022-12,-15.9429,42.1877
2023-01,-17.3273,50.5828
2023-02,-22.9785,46.2373
2023-03,-24.5545,52.2586
2023-04,-13.5329,54.0684
2023-05,-13.1542,54.1996
2023-06,-5.0895,63.548
2023-07,-4.3164,68.1942
2023-08,6.7442,64.7317
2023-09,-2.0106,56.2636
2023-10,-32.0141,52.2886
2023-11,-29.8161,65.5989
2023-12,-22.5028,72.448
2024-01,-24.4135,74.4576
2024-02,-22.1358,82.7177
2024-03,-12.2518,89.0282
2024-04,-3.6142,80.6052
2024-05,-5.9356,88.8335
2024-06,-7.8903,96.0415
2024-07,1.5822,97.3583
2024-08,8.4842,101.128
2024-09,15.0107,105.7758
2024-10,4.2458,102.865
2024-11,4.5524,113.7798
2024-12,-10.292,107.7813
2025-01,-7.1026,112.3595
2025-02,4.6336,108.6721
2025-03,-0.0934,96.0839
2025-04,0.5506,93.6359
2025-05,9.5063,104.9003
2025-06,21.0721,114.5225
2025-07,23.0448,118.4064
2025-08,33.8078,121.8959
2025-09,24.7738,128.6764
2025-10,25.3245,133.0211
2025-11,36.5599,132.409
2025-12,35.2629,131.4906
2026-01,46.9936,133.7386
2026-02,63.4693,130.7823
2026-03,62.0704,129.7769
