Date,rate_HAS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.2505,-0.6039
2016-03,6.1512,5.2168
2016-04,11.3455,3.9893
2016-05,12.1377,4.6886
2016-06,5.941,4.1237
2016-07,2.2394,7.1795
2016-08,2.5653,6.3603
2016-09,-0.7573,5.6281
2016-10,4.8165,3.196
2016-11,6.9379,6.7601
2016-12,-2.993,8.3626
2017-01,3.5009,10.2536
2017-02,21.1233,13.6522
2017-03,23.1281,12.7005
2017-04,21.3985,12.9818
2017-05,27.4683,13.693
2017-06,33.2428,13.5288
2017-07,25.4472,15.0481
2017-08,15.1613,14.5515
2017-09,13.7013,16.1037
2017-10,7.8056,17.9557
2017-11,8.0402,20.6805
2017-12,5.2617,21.3029
2018-01,10.1769,28.0338
2018-02,10.8288,22.1441
2018-03,-2.5595,18.3021
2018-04,2.645,18.0902
2018-05,1.0023,20.2208
2018-06,7.3896,20.3415
2018-07,16.2781,23.8746
2018-08,15.3993,27.0072
2018-09,22.139,27.7347
2018-10,6.6753,18.1437
2018-11,5.3887,19.7418
2018-12,-6.0087,8.5778
2019-01,5.4674,17.1263
2019-02,-1.2967,20.3748
2019-03,-1.2323,22.0514
2019-04,19.1083,26.2651
2019-05,10.7581,17.5943
2019-06,22.6156,25.308
2019-07,40.6493,26.4355
2019-08,27.4711,23.7232
2019-09,36.9447,26.1617
2019-10,12.3363,28.2707
2019-11,17.1031,32.1761
2019-12,21.2047,35.3247
2020-01,17.6964,35.2749
2020-02,-11.0309,23.5454
2020-03,-17.4301,7.7105
2020-04,-15.4645,21.425
2020-05,-13.4724,26.7132
2020-06,-11.4806,28.4357
2020-07,-13.0369,35.3124
2020-08,-5.4743,43.9511
2020-09,-0.9251,37.6938
2020-10,-0.1088,33.4637
2020-11,12.34,47.2943
2020-12,12.6579,51.8455
2021-01,12.995,50.305
2021-02,13.4017,53.4604
2021-03,16.0358,59.4101
2021-04,20.5837,66.6882
2021-05,16.0123,66.6274
2021-06,13.9799,69.2184
2021-07,20.4547,72.1455
2021-08,18.7385,75.992
2021-09,7.4823,66.6118
2021-10,16.0444,77.1553
2021-11,17.1906,74.6519
2021-12,22.7961,81.397
2022-01,12.0814,70.7122
2022-02,17.362,64.6001
2022-03,-1.1125,69.8532
2022-04,7.0999,54.0273
2022-05,8.9977,53.6333
2022-06,-0.6751,40.2902
2022-07,-3.6464,52.5094
2022-08,-3.5058,45.531
2022-09,-17.4301,31.5965
2022-10,-19.0364,41.7445
2022-11,-21.8116,48.9584
2022-12,-23.803,39.838
2023-01,-25.2258,48.5632
2023-02,-30.2263,44.2258
2023-03,-31.5204,48.9578
2023-04,-23.1237,50.6836
2023-05,-22.6586,50.7741
2023-06,-15.3167,59.884
2023-07,-14.4967,64.3798
2023-08,-4.4673,60.953
2023-09,-12.2103,52.6248
2023-10,-39.0083,48.7132
2023-11,-36.8979,61.6976
2023-12,-30.1765,68.3392
2024-01,-32.104,71.0275
2024-02,-29.9283,79.0476
2024-03,-20.8852,83.99
2024-04,-12.966,75.7344
2024-05,-14.9639,83.6813
2024-06,-16.6118,89.2836
2024-07,-7.9137,90.5002
2024-08,-1.5554,94.0822
2024-09,4.3912,98.2932
2024-10,-5.3246,95.412
2024-11,-4.9604,105.8418
2024-12,-18.3896,99.9875
2025-01,-15.5734,105.351
2025-02,-4.7661,101.7087
2025-03,-9.0247,89.4719
2025-04,-8.3437,87.0451
2025-05,-0.0856,97.8575
2025-06,10.5923,107.0685
2025-07,12.453,110.7404
2025-08,22.3631,114.0337
2025-09,14.4135,121.6081
2025-10,14.9749,125.7153
2025-11,25.3536,125.0226
2025-12,24.1988,124.0393
2026-01,35.2654,127.2713
2026-02,66.6061,125.3185
