Date,rate_MS_5D,rate_VOO_20D
2016-01,1.6118,1.4254
2016-02,-3.0189,0.6142
2016-03,-2.6192,6.1243
2016-04,6.0303,4.6014
2016-05,5.9615,5.2878
2016-06,-6.8628,4.687
2016-07,4.8377,7.7174
2016-08,15.5905,6.8637
2016-09,13.9058,5.9421
2016-10,18.4964,3.4868
2016-11,43.5814,6.843
2016-12,42.7818,8.2789
2017-01,38.7679,9.3935
2017-02,45.8341,12.821
2017-03,34.3441,12.0413
2017-04,34.4395,12.4367
2017-05,27.3885,13.2406
2017-06,34.2449,14.1802
2017-07,40.0033,15.6892
2017-08,33.7598,15.2834
2017-09,39.8268,16.8657
2017-10,43.9638,18.7799
2017-11,46.6895,21.509
2017-12,47.1213,22.1709
2018-01,57.1449,27.9258
2018-02,51.5268,22.2578
2018-03,45.3109,18.4465
2018-04,38.3846,18.162
2018-05,33.0394,20.337
2018-06,24.6176,20.5057
2018-07,32.8749,24.0401
2018-08,27.4581,27.2093
2018-09,20.7626,27.1082
2018-10,18.5487,17.9327
2018-11,14.7165,19.5577
2018-12,2.0985,8.5722
2019-01,9.6259,16.8959
2019-02,8.5666,20.2219
2019-03,7.9389,21.9603
2019-04,21.2017,26.2654
2019-05,2.2719,20.4953
2019-06,9.7845,25.3574
2019-07,12.2987,26.514
2019-08,9.6632,24.0717
2019-09,12.2416,25.9454
2019-10,23.1907,27.4086
2019-11,31.7723,31.384
2019-12,35.4025,34.5804
2020-01,38.5664,33.8021
2020-02,18.6032,22.3336
2020-03,-5.0867,15.1867
2020-04,4.4438,29.6272
2020-05,8.2558,28.2305
2020-06,11.2265,28.0341
2020-07,13.4076,33.4885
2020-08,17.5738,42.106
2020-09,12.649,38.2475
2020-10,13.3045,34.0563
2020-11,37.631,42.9575
2020-12,46.6585,47.5016
2021-01,54.4528,45.1166
2021-02,65.008,43.0879
2021-03,73.3485,49.8512
2021-04,79.3561,56.911
2021-05,96.2599,54.6413
2021-06,96.3654,57.2758
2021-07,105.5292,60.2291
2021-08,113.2801,64.0213
2021-09,94.274,55.5224
2021-10,101.0327,65.5435
2021-11,84.1334,65.5034
2021-12,78.3953,68.4598
2022-01,85.798,58.7763
2022-02,76.3182,53.2596
2022-03,75.5743,58.2953
2022-04,62.2963,52.2757
2022-05,60.1361,51.0659
2022-06,40.7336,38.0304
2022-07,56.8434,50.1558
2022-08,57.8393,43.3725
2022-09,45.6201,29.6913
2022-10,55.0758,39.7003
2022-11,74.8296,46.8631
2022-12,65.9401,40.5677
2023-01,88.2643,48.7988
2023-02,88.417,45.5387
2023-03,87.5631,49.6635
2023-04,96.1949,48.4614
2023-05,78.6682,48.1923
2023-06,85.6879,57.2072
2023-07,103.5992,61.7125
2023-08,88.6311,59.5229
2023-09,82.3689,51.3631
2023-10,64.6502,47.5518
2023-11,82.7929,60.474
2023-12,113.8021,67.125
2024-01,100.9147,69.1001
2024-02,97.1385,77.1309
2024-03,114.6626,83.2841
2024-04,109.6581,75.177
2024-05,124.621,83.1784
2024-06,121.9169,90.182
2024-07,133.0698,90.9416
2024-08,137.3604,97.1965
2024-09,136.2341,98.31
2024-10,163.3301,95.5089
2024-11,174.9246,105.9957
2024-12,167.4779,100.2436
2025-01,194.7812,104.6582
2025-02,185.4966,101.1287
2025-03,169.7548,89.045
2025-04,173.2184,88.6819
2025-05,201.31,99.6712
2025-06,210.4517,109.046
2025-07,208.5153,112.823
2025-08,218.9345,112.1707
2025-09,234.9397,118.6779
2025-10,245.5786,122.8639
2025-11,259.7068,122.3204
2025-12,274.1332,121.4705
2026-01,287.0531,123.6468
2026-02,252.5743,120.852
