Date,rate_MS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-17.9347,-3.7423
2016-03,-7.6728,0.3764
2016-04,-7.1844,5.1946
2016-05,0.811,3.5695
2016-06,2.2274,4.8356
2016-07,-3.9767,4.3651
2016-08,6.9353,7.2005
2016-09,18.7447,6.5176
2016-10,17.1992,5.8316
2016-11,20.8718,2.6321
2016-12,50.3462,6.5262
2017-01,46.4543,8.6002
2017-02,46.4239,9.8701
2017-03,56.8726,14.9815
2017-04,40.092,12.5254
2017-05,41.1127,13.1716
2017-06,35.1049,14.581
2017-07,39.2425,14.626
2017-08,46.0991,16.4591
2017-09,40.6817,15.9061
2017-10,44.687,17.2911
2017-11,47.7153,19.4181
2017-12,52.4435,21.7575
2018-01,51.7582,22.6249
2018-02,64.6038,28.3844
2018-03,53.7619,21.0506
2018-04,50.2908,18.8566
2018-05,44.6385,18.843
2018-06,41.4367,22.0592
2018-07,29.6323,20.962
2018-08,37.0343,24.4135
2018-09,32.2176,27.7869
2018-10,25.3255,28.1445
2018-11,23.4021,19.3954
2018-12,18.7182,19.8359
2019-01,5.5745,8.7501
2019-02,11.9883,17.203
2019-03,13.4852,21.2677
2019-04,15.8788,23.6016
2019-05,26.9928,25.5902
2019-06,8.06,17.8911
2019-07,16.5077,26.7327
2019-08,14.3513,25.8061
2019-09,10.1973,24.2046
2019-10,9.6769,24.595
2019-11,26.1301,29.5299
2019-12,31.2752,32.3145
2020-01,34.951,35.5516
2020-02,38.1483,34.7733
2020-03,18.376,23.2161
2020-04,-17.1309,2.6957
2020-05,1.9566,17.923
2020-06,18.6376,27.1545
2020-07,25.9914,29.2791
2020-08,29.788,35.3897
2020-09,39.0372,45.4969
2020-10,24.3524,38.8421
2020-11,27.1825,33.8054
2020-12,66.5377,49.4413
2021-01,79.1517,52.4925
2021-02,76.5289,52.5474
2021-03,105.0557,57.1165
2021-04,100.9714,62.2404
2021-05,111.3221,68.0147
2021-06,133.8813,67.9506
2021-07,131.6247,71.7835
2021-08,141.2889,73.9065
2021-09,159.9685,78.108
2021-10,144.6563,70.559
2021-11,156.4261,79.7147
2021-12,132.8555,74.8714
2022-01,138.0416,83.8439
2022-02,155.1306,74.2485
2022-03,113.3029,64.4857
2022-04,110.2441,72.8765
2022-05,95.1111,56.3809
2022-06,104.482,54.7432
2022-07,83.4245,43.9638
2022-08,101.6495,54.5402
2022-09,105.3322,48.4061
2022-10,87.0773,33.808
2022-11,102.5768,43.6413
2022-12,123.6513,51.6237
2023-01,103.1138,42.3283
2023-02,135.0151,52.4008
2023-03,128.6873,45.8599
2023-04,107.3893,52.4428
2023-05,111.9325,54.1535
2023-06,96.6286,55.8684
2023-07,103.4884,63.7729
2023-08,121.5188,67.9151
2023-09,107.6245,65.3142
2023-10,96.6425,56.4671
2023-11,71.973,54.158
2023-12,95.1989,66.8181
2024-01,123.881,72.7134
2024-02,109.2825,77.0248
2024-03,107.3491,84.7703
2024-04,123.0787,89.0895
2024-05,119.143,80.3005
2024-06,132.9609,89.1407
2024-07,134.7818,96.817
2024-08,141.7718,94.9948
2024-09,144.7761,101.4737
2024-10,145.2991,104.2286
2024-11,175.125,104.0979
2024-12,208.0308,114.1559
2025-01,192.4045,108.1307
2025-02,224.298,112.719
2025-03,212.0226,109.0154
2025-04,169.6422,97.097
2025-05,172.6325,95.2965
2025-06,197.2692,105.2137
2025-07,225.6388,114.7559
2025-08,221.4273,115.142
2025-09,245.6802,122.2543
2025-10,258.215,129.8729
2025-11,276.699,133.4127
2025-12,286.855,131.7276
2026-01,305.1371,131.8756
2026-02,252.3143,120.852
