Date,rate_LH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.5699,-0.6039
2016-03,4.1612,5.2168
2016-04,9.7912,3.9893
2016-05,9.8664,4.6886
2016-06,10.0287,4.1237
2016-07,16.0499,7.1795
2016-08,11.8229,6.3603
2016-09,10.9594,5.6281
2016-10,0.2002,3.196
2016-11,0.6509,6.7601
2016-12,2.7091,8.3626
2017-01,7.342,10.2536
2017-02,12.9921,13.6522
2017-03,12.9559,12.7005
2017-04,9.4235,12.9818
2017-05,7.8782,13.693
2017-06,18.8916,13.5288
2017-07,21.5527,15.0481
2017-08,18.8035,14.5515
2017-09,13.4076,16.1037
2017-10,14.771,17.9557
2017-11,17.5343,20.6805
2017-12,17.7104,21.3029
2018-01,28.7407,28.0338
2018-02,26.2436,22.1441
2018-03,17.2905,18.3021
2018-04,23.1227,18.0902
2018-05,29.2891,20.2208
2018-06,27.4413,20.3415
2018-07,23.515,23.8746
2018-08,20.9973,27.0072
2018-09,21.5633,27.7347
2018-10,11.7227,18.1437
2018-11,0.9415,19.7418
2018-12,-12.4459,8.5778
2019-01,-3.4842,17.1263
2019-02,2.7198,20.3748
2019-03,5.8989,22.0514
2019-04,10.4782,26.2651
2019-05,12.0105,17.5943
2019-06,18.7135,25.308
2019-07,14.5134,26.4355
2019-08,14.1882,23.7232
2019-09,14.4878,26.1617
2019-10,11.9298,28.2707
2019-11,16.7001,32.1761
2019-12,14.197,35.3247
2020-01,18.3917,35.2749
2020-02,18.1128,23.5454
2020-03,-15.383,7.7105
2020-04,10.7209,21.425
2020-05,17.8439,26.7132
2020-06,11.2747,28.4357
2020-07,28.9321,35.3124
2020-08,16.8943,43.9511
2020-09,24.8592,37.6938
2020-10,31.9662,33.4637
2020-11,31.3264,47.2943
2020-12,33.147,51.8455
2021-01,49.7293,50.305
2021-02,55.9208,53.4604
2021-03,64.6473,59.4101
2021-04,70.4649,66.6882
2021-05,74.7046,66.6274
2021-06,74.3728,69.2184
2021-07,85.8441,72.1455
2021-08,88.9209,75.992
2021-09,73.9452,66.6118
2021-10,76.1994,77.1553
2021-11,73.9617,74.6519
2021-12,90.2978,81.397
2022-01,63.2365,70.7122
2022-02,62.2177,64.6001
2022-03,56.7942,69.8532
2022-04,42.1387,54.0273
2022-05,45.7266,53.6333
2022-06,37.8269,40.2902
2022-07,53.5265,52.5094
2022-08,31.7225,45.531
2022-09,19.3729,31.5965
2022-10,28.9612,41.7445
2022-11,39.8906,48.9584
2022-12,36.3404,39.838
2023-01,45.9574,48.5632
2023-02,38.4366,44.2258
2023-03,32.2338,48.9578
2023-04,30.2595,50.6836
2023-05,22.1552,50.7741
2023-06,38.3828,59.884
2023-07,42.2951,64.3798
2023-08,38.4057,60.953
2023-09,33.2882,52.6248
2023-10,32.0322,48.7132
2023-11,43.4232,61.6976
2023-12,49.7378,68.3392
2024-01,46.4547,71.0275
2024-02,42.1422,79.0476
2024-03,43.3763,83.99
2024-04,31.7311,75.7344
2024-05,27.6375,83.6813
2024-06,32.9453,89.2836
2024-07,40.3587,90.5002
2024-08,49.6899,94.0822
2024-09,45.5335,98.2932
2024-10,48.1909,95.412
2024-11,56.4916,105.8418
2024-12,48.2634,99.9875
2025-01,61.4918,105.351
2025-02,62.1346,101.7087
2025-03,49.7208,89.4719
2025-04,54.522,87.0451
2025-05,59.5215,97.8575
2025-06,67.5796,107.0685
2025-07,65.3735,110.7404
2025-08,76.5396,114.0337
2025-09,82.2839,121.6081
2025-10,60.6171,125.7153
2025-11,69.82,125.0226
2025-12,57.9184,124.0393
2026-01,70.8948,127.2713
2026-02,84.8458,125.3185
