Date,rate_LH_5D,rate_VOO_20D
2016-01,-0.3473,1.4254
2016-02,-2.0908,0.6142
2016-03,4.7441,6.1243
2016-04,10.4791,4.6014
2016-05,10.6201,5.2878
2016-06,7.8308,4.687
2016-07,14.1851,7.7174
2016-08,10.5291,6.8637
2016-09,9.6498,5.9421
2016-10,-0.9208,3.4868
2016-11,-0.4948,6.843
2016-12,1.6711,8.2789
2017-01,6.0971,9.3935
2017-02,11.8588,12.821
2017-03,12.0196,12.0413
2017-04,8.6455,12.4367
2017-05,7.1526,13.2406
2017-06,18.246,14.1802
2017-07,20.9107,15.6892
2017-08,18.285,15.2834
2017-09,12.9719,16.8657
2017-10,14.3821,18.7799
2017-11,17.1959,21.509
2017-12,17.4355,22.1709
2018-01,27.5212,27.9258
2018-02,22.1511,22.2578
2018-03,13.5742,18.4465
2018-04,19.3235,18.162
2018-05,25.4892,20.337
2018-06,23.8714,20.5057
2018-07,20.1375,24.0401
2018-08,17.7593,27.2093
2018-09,17.7821,27.1082
2018-10,8.3962,17.9327
2018-11,-1.9215,19.5577
2018-12,-14.4528,8.5722
2019-01,-5.2302,16.8959
2019-02,0.9269,20.2219
2019-03,2.956,21.9603
2019-04,5.2653,26.2654
2019-05,7.2929,20.4953
2019-06,11.6983,25.3574
2019-07,7.8512,26.514
2019-08,8.8911,24.0717
2019-09,8.9728,25.9454
2019-10,7.5126,27.4086
2019-11,12.2265,31.384
2019-12,9.9421,34.5804
2020-01,13.7784,33.8021
2020-02,16.0636,22.3336
2020-03,3.9351,15.1867
2020-04,35.5165,29.6272
2020-05,32.8734,28.2305
2020-06,29.8758,28.0341
2020-07,49.1794,33.4885
2020-08,41.6903,42.106
2020-09,50.8439,38.2475
2020-10,58.8446,34.0563
2020-11,50.8073,42.9575
2020-12,51.3498,47.5016
2021-01,61.5737,45.1166
2021-02,61.812,43.0879
2021-03,69.9313,49.8512
2021-04,76.0284,56.911
2021-05,76.7999,54.6413
2021-06,76.5962,57.2758
2021-07,83.9789,60.2291
2021-08,87.2011,64.0213
2021-09,80.6793,55.5224
2021-10,85.9971,65.5435
2021-11,83.6902,65.5034
2021-12,100.9715,68.4598
2022-01,72.3762,58.7763
2022-02,67.0094,53.2596
2022-03,61.4857,58.2953
2022-04,46.374,52.2757
2022-05,50.0631,51.0659
2022-06,47.0463,38.0304
2022-07,63.7981,50.1558
2022-08,40.5147,43.3725
2022-09,27.2485,29.6913
2022-10,37.432,39.7003
2022-11,43.7419,46.8631
2022-12,44.2951,40.5677
2023-01,53.3826,48.7988
2023-02,45.1781,45.5387
2023-03,49.9888,49.6635
2023-04,47.5499,48.4614
2023-05,42.3829,48.1923
2023-06,60.6169,57.2072
2023-07,65.0421,61.7125
2023-08,59.3032,59.5229
2023-09,53.6401,51.3631
2023-10,52.0599,47.5518
2023-11,65.0821,60.474
2023-12,72.2602,67.125
2024-01,67.7452,69.1001
2024-02,62.1358,77.1309
2024-03,62.2099,83.2841
2024-04,48.9589,75.177
2024-05,45.8359,83.1784
2024-06,51.7473,90.182
2024-07,60.0962,90.9416
2024-08,67.4168,97.1965
2024-09,64.1929,98.31
2024-10,67.238,95.5089
2024-11,73.0203,105.9957
2024-12,68.7556,100.2436
2025-01,83.1386,104.6582
2025-02,83.816,101.1287
2025-03,69.7123,89.045
2025-04,75.0964,88.6819
2025-05,80.6955,99.6712
2025-06,86.8398,109.046
2025-07,86.0661,112.823
2025-08,98.5925,112.1707
2025-09,104.1936,118.6779
2025-10,79.8882,122.8639
2025-11,90.6682,122.3204
2025-12,77.2673,121.4705
2026-01,91.1563,123.6468
2026-02,103.2395,120.852
