Date,rate_LH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.0896,-1.8027
2016-03,1.7777,4.5695
2016-04,8.0884,3.6217
2016-05,8.6846,4.6859
2016-06,9.1258,4.2011
2016-07,15.3476,7.3141
2016-08,11.3048,6.5393
2016-09,10.5573,5.8417
2016-10,-0.0936,3.4057
2016-11,0.4381,7.0013
2016-12,2.5538,8.6582
2017-01,6.9804,9.9058
2017-02,12.7342,13.4199
2017-03,12.8124,12.5861
2017-04,9.4266,12.9516
2017-05,7.948,13.7442
2017-06,19.023,14.6714
2017-07,21.6663,16.2352
2017-08,18.994,15.7466
2017-09,13.6513,17.3266
2017-10,15.0741,19.2474
2017-11,17.8795,22.0133
2017-12,18.0935,22.6523
2018-01,28.3418,28.4864
2018-02,25.9767,22.6807
2018-03,17.1578,18.8927
2018-04,23.0067,18.6249
2018-05,29.2356,20.8091
2018-06,27.4799,20.9812
2018-07,23.6437,24.5763
2018-08,21.1886,27.7899
2018-09,21.1093,27.6747
2018-10,11.4023,18.1983
2018-11,0.7266,19.8597
2018-12,-12.5906,8.8011
2019-01,-3.2622,17.1215
2019-02,2.9441,20.4441
2019-03,6.1384,22.1999
2019-04,10.7531,26.5012
2019-05,12.327,17.9266
2019-06,19.1056,25.7011
2019-07,14.9444,26.9004
2019-08,14.6528,24.2426
2019-09,14.6269,26.142
2019-10,12.1135,28.3311
2019-11,16.9328,32.3256
2019-12,14.475,35.5485
2020-01,18.3738,34.7719
2020-02,18.201,23.2511
2020-03,-15.1255,7.5779
2020-04,11.0059,21.2186
2020-05,18.1719,26.5774
2020-06,11.6329,28.3766
2020-07,29.3767,35.3325
2020-08,17.3938,44.0777
2020-09,25.4253,37.914
2020-10,32.6132,33.7633
2020-11,32.1065,47.7098
2020-12,33.9956,52.3667
2021-01,50.0462,49.9654
2021-02,56.3646,53.2453
2021-03,65.2347,60.4049
2021-04,71.2008,67.83
2021-05,75.6019,67.8968
2021-06,75.3963,70.6358
2021-07,87.0666,73.7106
2021-08,90.3167,77.7187
2021-09,75.3412,68.3779
2021-10,77.726,79.119
2021-11,75.5839,76.6949
2021-12,92.1769,83.6042
2022-01,64.893,72.9303
2022-02,63.9483,66.8181
2022-03,58.544,72.1992
2022-04,43.7954,56.2223
2022-05,47.4847,55.8933
2022-06,39.5312,42.4002
2022-07,55.489,54.8512
2022-08,33.4716,47.8158
2022-09,20.9789,33.7039
2022-10,30.7621,44.0824
2022-11,41.8672,51.4429
2022-12,38.3028,42.1877
2023-01,47.5731,50.5828
2023-02,40.0176,46.2373
2023-03,33.7762,52.2586
2023-04,31.8181,54.0684
2023-05,23.6507,54.1996
2023-06,40.0754,63.548
2023-07,44.0748,68.1942
2023-08,40.1703,64.7317
2023-09,35.019,56.2636
2023-10,33.7631,52.2886
2023-11,45.3171,65.5989
2023-12,51.7494,72.448
2024-01,47.903,74.4576
2024-02,43.596,82.7177
2024-03,44.8824,89.0282
2024-04,33.1627,80.6052
2024-05,30.4774,88.8335
2024-06,35.91,96.0415
2024-07,43.4972,97.3583
2024-08,53.0601,101.128
2024-09,48.3052,105.7758
2024-10,51.0289,102.865
2024-11,59.5246,113.7798
2024-12,51.1784,107.7813
2025-01,64.143,112.3595
2025-02,64.841,108.6721
2025-03,52.3036,96.0839
2025-04,57.2271,93.6359
2025-05,62.3578,104.9003
2025-06,70.5995,114.5225
2025-07,68.4073,118.4064
2025-08,79.8257,121.8959
2025-09,84.9804,128.6764
2025-10,63.0528,133.0211
2025-11,72.921,132.409
2025-12,60.8627,131.4906
2026-01,73.5283,133.7386
2026-02,85.0362,130.7823
2026-03,72.8632,126.4154
