Date,rate_VLTO_5D,rate_VOO_20D
2023-10,0.0,-2.3433
2023-11,13.6335,10.6411
2023-12,16.2579,17.2827
2024-01,8.4599,19.971
2024-02,19.5664,27.9911
2024-03,18.4397,32.9335
2024-04,22.0289,24.6779
2024-05,24.8745,32.6248
2024-06,17.8511,38.2272
2024-07,29.243,39.4437
2024-08,33.1847,43.0257
2024-09,32.5121,47.2367
2024-10,18.4967,44.3555
2024-11,23.813,54.7853
2024-12,15.0555,48.931
2025-01,16.7851,54.2945
2025-02,11.6637,50.6522
2025-03,8.4108,38.4154
2025-04,6.1252,35.9887
2025-05,11.4796,46.8011
2025-06,10.8885,56.012
2025-07,14.4287,59.6839
2025-08,15.1561,62.9773
2025-09,15.7285,70.5517
2025-10,6.4473,74.6588
2025-11,8.8446,73.9661
2025-12,7.0479,72.9829
2026-01,6.1922,76.2149
2026-02,-7.2666,74.262
