Date,rate_VLTO_5D,rate_VOO_20D
2023-10,0.0,0.0
2023-11,-13.3129,-0.5709
2023-12,5.7309,8.2505
2024-01,11.7094,9.6524
2024-02,1.525,10.3705
2024-03,14.3393,13.5186
2024-04,13.0552,14.3801
2024-05,19.8626,7.5989
2024-06,22.5902,12.361
2024-07,16.5857,16.0171
2024-08,28.4612,13.8908
2024-09,32.6239,16.909
2024-10,27.436,17.6356
2024-11,15.7049,16.7597
2024-12,22.0197,21.8314
2025-01,13.7262,17.5634
2025-02,14.5683,19.5975
2025-03,9.7133,16.9405
2025-04,6.9467,9.8966
2025-05,2.8529,8.8506
2025-06,10.1402,14.4023
2025-07,11.476,19.5373
2025-08,13.2746,19.4134
2025-09,14.2423,23.0528
2025-10,13.6019,26.8701
2025-11,5.2069,28.3433
2025-12,7.4396,26.9409
2026-01,6.1733,26.6201
2026-02,3.2772,25.5213
