Date,rate_PL_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,-0.6041,-0.0597
2021-06,-1.0751,2.6794
2021-07,-0.0229,5.7542
2021-08,0.4876,9.7623
2021-09,0.4567,0.4215
2021-10,2.5587,11.1625
2021-11,0.8555,8.7384
2021-12,-38.1482,15.6478
2022-01,-34.8665,4.9739
2022-02,-37.2397,-1.1383
2022-03,-40.7047,4.2428
2022-04,-38.8918,-11.7341
2022-05,-22.8014,-12.0632
2022-06,-43.7929,-25.5563
2022-07,-27.5726,-13.1052
2022-08,-23.9594,-20.1406
2022-09,-22.8645,-34.2526
2022-10,-24.2541,-23.874
2022-11,-20.7767,-16.5135
2022-12,-35.6868,-25.7687
2023-01,-24.9856,-17.3736
2023-02,-29.0865,-21.7191
2023-03,-38.3959,-15.6978
2023-04,-34.4541,-13.888
2023-05,-24.7077,-13.7568
2023-06,-46.5042,-4.4084
2023-07,-36.2951,0.2378
2023-08,-43.277,-3.2247
2023-09,-53.5105,-11.6929
2023-10,-59.9258,-15.6678
2023-11,-52.6515,-2.3575
2023-12,-50.3736,4.4915
2024-01,-53.2286,6.5012
2024-02,-53.2601,14.7612
2024-03,-43.9577,21.0718
2024-04,-61.7968,12.6487
2024-05,-56.2897,20.8771
2024-06,-54.8464,28.085
2024-07,-36.3294,29.4019
2024-08,-31.3679,33.1716
2024-09,-42.4672,37.8193
2024-10,-41.9721,34.9086
2024-11,4.7011,45.8234
2024-12,7.5214,39.8248
2025-01,62.0464,44.4031
2025-02,21.755,40.7156
2025-03,-11.2275,28.1275
2025-04,-13.3944,25.6794
2025-05,1.3378,36.9439
2025-06,60.8781,46.5661
2025-07,63.6129,50.45
2025-08,84.2518,53.9395
2025-09,234.37,60.72
2025-10,241.9495,65.0647
2025-11,198.7323,64.4525
2025-12,389.239,63.5341
2026-01,510.9629,65.7821
2026-02,482.2854,62.8259
2026-03,493.9875,54.9956
