Date,rate_PL_5D,rate_VOO_20D
2021-04,0.0,-0.1183
2021-05,0.0925,-2.388
2021-06,-0.6529,0.2466
2021-07,-0.0889,3.1999
2021-08,0.2944,6.9921
2021-09,0.2752,-1.5069
2021-10,2.3874,8.5142
2021-11,5.8618,8.4742
2021-12,-29.428,11.4306
2022-01,-33.9435,1.7471
2022-02,-38.1418,-3.7696
2022-03,-42.8852,1.266
2022-04,-42.2724,-4.7536
2022-05,-22.2326,-5.9633
2022-06,-29.8399,-18.9988
2022-07,-17.5959,-6.8734
2022-08,-14.3423,-13.6567
2022-09,-12.8103,-27.3379
2022-10,-21.8561,-17.3289
2022-11,-21.5281,-10.1661
2022-12,-25.0502,-16.4615
2023-01,-18.5359,-8.2305
2023-02,-23.9248,-11.4905
2023-03,-34.0952,-7.3657
2023-04,-29.9153,-8.5678
2023-05,-20.4306,-8.837
2023-06,-43.6759,0.178
2023-07,-33.133,4.6832
2023-08,-40.5939,2.4937
2023-09,-51.8149,-5.6661
2023-10,-54.7269,-9.4774
2023-11,-47.1537,3.4447
2023-12,-44.9564,10.0957
2024-01,-48.4039,12.0709
2024-02,-49.2373,20.1017
2024-03,-40.4817,26.2549
2024-04,-59.0388,18.1477
2024-05,-53.3719,26.1491
2024-06,-52.2092,33.1528
2024-07,-33.1519,33.9123
2024-08,-37.3604,40.1672
2024-09,-36.7506,41.2808
2024-10,-36.4583,38.4796
2024-11,6.0549,48.9665
2024-12,8.754,43.2144
2025-01,63.4748,47.629
2025-02,22.7876,44.0995
2025-03,-15.2216,32.0158
2025-04,-17.224,31.6527
2025-05,-3.0803,42.642
2025-06,38.6819,52.0167
2025-07,46.5303,55.7937
2025-08,57.7128,55.1415
2025-09,186.7722,61.6486
2025-10,193.5715,65.8347
2025-11,157.1412,65.2912
2025-12,321.598,64.4413
2026-01,426.3589,66.6176
2026-02,402.0119,63.8227
