Date,rate_BKR_5D,rate_VOO_20D
2016-01,4.0328,1.4254
2016-02,-0.7517,0.6142
2016-03,0.422,6.1243
2016-04,11.1003,4.6014
2016-05,6.0422,5.2878
2016-06,2.7334,4.687
2016-07,7.1569,7.7174
2016-08,10.0885,6.8637
2016-09,11.6903,5.9421
2016-10,21.3072,3.4868
2016-11,39.0225,6.843
2016-12,36.9879,8.2789
2017-01,30.5984,9.3935
2017-02,23.0954,12.821
2017-03,20.4685,12.0413
2017-04,18.2865,12.4367
2017-05,9.1563,13.2406
2017-06,7.3375,14.1802
2017-07,9.2019,15.6892
2017-08,0.5672,15.2834
2017-09,8.5421,16.8657
2017-10,-6.5302,18.7799
2017-11,-9.883,21.509
2017-12,-3.7998,22.1709
2018-01,-2.3396,27.9258
2018-02,-17.5013,22.2578
2018-03,-9.5797,18.4465
2018-04,12.371,18.162
2018-05,7.8515,20.337
2018-06,2.9162,20.5057
2018-07,7.6443,24.0401
2018-08,2.9935,27.2093
2018-09,5.5841,27.1082
2018-10,-16.7158,17.9327
2018-11,-27.8572,19.5577
2018-12,-31.3046,8.5722
2019-01,-23.7597,16.8959
2019-02,-12.2012,20.2219
2019-03,-8.9154,21.9603
2019-04,-17.1851,26.2654
2019-05,-25.1405,20.4953
2019-06,-13.3035,25.3574
2019-07,-10.3521,26.514
2019-08,-16.454,24.0717
2019-09,-10.2859,25.9454
2019-10,-15.577,27.4086
2019-11,-10.5804,31.384
2019-12,2.4446,34.5804
2020-01,-12.445,33.8021
2020-02,-33.8693,22.3336
2020-03,-53.8412,15.1867
2020-04,-37.1942,29.6272
2020-05,-35.3936,28.2305
2020-06,-38.3281,28.0341
2020-07,-37.3264,33.4885
2020-08,-33.8303,42.106
2020-09,-39.3243,38.2475
2020-10,-31.8335,34.0563
2020-11,-15.7006,42.9575
2020-12,-12.9288,47.5016
2021-01,-14.3098,45.1166
2021-02,-1.9947,43.0879
2021-03,-5.8629,49.8512
2021-04,-7.7106,56.911
2021-05,13.1094,54.6413
2021-06,5.6932,57.2758
2021-07,-1.9601,60.2291
2021-08,6.0767,64.0213
2021-09,8.3248,55.5224
2021-10,9.6565,65.5435
2021-11,2.6518,65.5034
2021-12,3.7393,68.4598
2022-01,17.2589,58.7763
2022-02,20.8916,53.2596
2022-03,26.1787,58.2953
2022-04,20.2753,52.2757
2022-05,38.6562,51.0659
2022-06,28.7677,38.0304
2022-07,14.1186,50.1558
2022-08,12.9131,43.3725
2022-09,-6.447,29.6913
2022-10,23.4512,39.7003
2022-11,35.9921,46.8631
2022-12,38.4996,40.5677
2023-01,44.5128,48.7988
2023-02,38.6164,45.5387
2023-03,30.1799,49.6635
2023-04,30.1728,48.4614
2023-05,27.4805,48.1923
2023-06,47.4096,57.2072
2023-07,66.3114,61.7125
2023-08,65.9152,59.5229
2023-09,60.9033,51.3631
2023-10,55.2895,47.5518
2023-11,52.2352,60.474
2023-12,53.6214,67.125
2024-01,27.6467,69.1001
2024-02,33.1466,77.1309
2024-03,50.3463,83.2841
2024-04,45.5798,75.177
2024-05,51.5648,83.1784
2024-06,58.685,90.182
2024-07,74.0829,90.9416
2024-08,59.2104,97.1965
2024-09,63.0657,98.31
2024-10,66.6627,95.5089
2024-11,92.6521,105.9957
2024-12,79.0738,100.2436
2025-01,100.7822,104.6582
2025-02,93.9564,101.1287
2025-03,86.2052,89.045
2025-04,49.3765,88.6819
2025-05,56.8234,99.6712
2025-06,61.5948,109.046
2025-07,84.4661,112.823
2025-08,80.9826,112.1707
2025-09,93.4738,118.6779
2025-10,91.4902,122.8639
2025-11,98.7612,122.3204
2025-12,79.5726,121.4705
2026-01,120.1623,123.6468
2026-02,155.2272,120.852
