Date,rate_BKR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.4725,-3.7423
2016-03,-1.7657,0.3764
2016-04,-4.1346,5.1946
2016-05,9.0764,3.5695
2016-06,4.2474,4.8356
2016-07,2.4044,4.3651
2016-08,1.8685,7.2005
2016-09,11.0628,6.5176
2016-10,11.2327,5.8316
2016-11,20.7232,2.6321
2016-12,37.7907,6.5262
2017-01,36.6733,8.6002
2017-02,28.921,9.8701
2017-03,25.6724,14.9815
2017-04,19.9244,12.5254
2017-05,18.4546,13.1716
2017-06,9.4813,14.581
2017-07,6.9475,14.626
2017-08,4.0153,16.4591
2017-09,0.2016,15.9061
2017-10,6.9632,17.2911
2017-11,-7.2487,19.4181
2017-12,-8.7202,21.7575
2018-01,-5.5567,22.6249
2018-02,-2.9151,28.3844
2018-03,-17.1237,21.0506
2018-04,-14.5248,18.8566
2018-05,10.3599,18.843
2018-06,8.3635,22.0592
2018-07,2.2018,20.962
2018-08,5.9616,24.4135
2018-09,2.3154,27.7869
2018-10,2.2727,28.1445
2018-11,-19.7686,19.3954
2018-12,-28.2253,19.8359
2019-01,-31.6414,8.7501
2019-02,-21.035,17.203
2019-03,-10.3289,21.2677
2019-04,-7.6121,23.6016
2019-05,-21.6897,25.5902
2019-06,-27.7245,17.8911
2019-07,-14.225,26.7327
2019-08,-13.5887,25.8061
2019-09,-24.9498,24.2046
2019-10,-20.9823,24.595
2019-11,-23.2276,29.5299
2019-12,-20.2659,32.3145
2020-01,-8.3704,35.5516
2020-02,-21.1314,34.7733
2020-03,-40.4425,23.2161
2020-04,-63.2437,2.6957
2020-05,-46.9186,17.923
2020-06,-32.8395,27.1545
2020-07,-36.0537,29.2791
2020-08,-35.0646,35.3897
2020-09,-38.9689,45.4969
2020-10,-43.2688,38.8421
2020-11,-33.4707,33.8054
2020-12,-10.1919,49.4413
2021-01,-2.4464,52.4925
2021-02,-4.9355,52.5474
2021-03,17.8624,57.1165
2021-04,2.2792,62.2404
2021-05,-5.5214,68.0147
2021-06,21.0281,67.9506
2021-07,11.342,71.7835
2021-08,0.3091,73.9065
2021-09,7.1033,78.108
2021-10,19.7427,70.559
2021-11,23.302,79.7147
2021-12,11.5845,74.8714
2022-01,14.467,83.8439
2022-02,30.605,74.2485
2022-03,36.7232,64.4857
2022-04,75.0701,72.8765
2022-05,48.27,56.3809
2022-06,81.4823,54.7432
2022-07,40.3046,43.9638
2022-08,18.5046,54.5402
2022-09,18.8476,48.4061
2022-10,1.062,33.808
2022-11,37.3981,43.6413
2022-12,43.3371,51.6237
2023-01,44.1352,42.3283
2023-02,55.5786,52.4008
2023-03,53.3329,45.8599
2023-04,41.7621,52.4428
2023-05,41.3843,54.1535
2023-06,43.3092,55.8684
2023-07,57.7994,63.7729
2023-08,77.8464,67.9151
2023-09,83.135,65.3142
2023-10,74.8623,56.4671
2023-11,71.6993,54.158
2023-12,68.7356,66.8181
2024-01,69.9549,72.7134
2024-02,41.7534,77.0248
2024-03,48.9282,84.7703
2024-04,65.673,89.0895
2024-05,57.3666,80.3005
2024-06,67.713,89.1407
2024-07,74.3296,96.817
2024-08,87.0722,94.9948
2024-09,75.0056,101.4737
2024-10,82.1191,104.2286
2024-11,86.7714,104.0979
2024-12,116.961,114.1559
2025-01,101.4844,108.1307
2025-02,125.7803,112.719
2025-03,118.0204,109.0154
2025-04,117.9769,97.097
2025-05,75.2329,95.2965
2025-06,79.8239,105.2137
2025-07,87.0505,114.7559
2025-08,109.501,115.142
2025-09,118.7179,122.2543
2025-10,131.895,129.8729
2025-11,131.015,133.4127
2025-12,139.3168,131.7276
2026-01,116.2187,131.8756
2026-02,206.8946,131.1612
