Date,rate_BKR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.0495,-0.6039
2016-03,0.241,5.2168
2016-04,10.869,3.9893
2016-05,4.9445,4.6886
2016-06,1.2621,4.1237
2016-07,6.8069,7.1795
2016-08,9.7359,6.3603
2016-09,11.3912,5.6281
2016-10,21.0375,3.196
2016-11,38.6132,6.7601
2016-12,36.7407,8.3626
2017-01,32.7717,10.2536
2017-02,24.852,13.6522
2017-03,21.9147,12.7005
2017-04,19.5327,12.9818
2017-05,10.1947,13.693
2017-06,8.2528,13.5288
2017-07,7.2317,15.0481
2017-08,-0.3162,14.5515
2017-09,7.5913,16.1037
2017-10,-7.9993,17.9557
2017-11,-12.1737,20.6805
2017-12,-6.1615,21.3029
2018-01,-4.6493,28.0338
2018-02,-21.0377,22.1441
2018-03,-16.2097,18.3021
2018-04,9.7353,18.0902
2018-05,5.3453,20.2208
2018-06,0.3599,20.3415
2018-07,5.0432,23.8746
2018-08,0.5556,27.0072
2018-09,3.1614,27.7347
2018-10,-18.6265,18.1437
2018-11,-29.3,19.7418
2018-12,-32.6326,8.5778
2019-01,-26.1466,17.1263
2019-02,-16.015,20.3748
2019-03,-11.3637,22.0514
2019-04,-22.9338,26.2651
2019-05,-30.1344,17.5943
2019-06,-18.8104,25.308
2019-07,-15.8797,26.4355
2019-08,-27.1961,23.7232
2019-09,-22.1716,26.1617
2019-10,-27.6564,28.2707
2019-11,-22.9761,32.1761
2019-12,-11.3191,35.3247
2020-01,-24.4255,35.2749
2020-02,-43.4356,23.5454
2020-03,-62.5459,7.7105
2020-04,-48.2468,21.425
2020-05,-36.8209,26.7132
2020-06,-40.3751,28.4357
2020-07,-39.1713,35.3124
2020-08,-42.5086,43.9511
2020-09,-45.6589,37.6938
2020-10,-38.5547,33.4637
2020-11,-20.6023,47.2943
2020-12,-11.2373,51.8455
2021-01,-14.4715,50.305
2021-02,5.2644,53.4604
2021-03,-7.2137,59.4101
2021-04,-13.6819,66.6882
2021-05,5.7832,66.6274
2021-06,-1.0512,69.2184
2021-07,-8.1358,72.1455
2021-08,-0.5312,75.992
2021-09,8.0089,66.6118
2021-10,9.3713,77.1553
2021-11,2.2976,74.6519
2021-12,5.4028,81.397
2022-01,20.0389,70.7122
2022-02,28.9781,64.6001
2022-03,59.3886,69.8532
2022-04,35.054,54.0273
2022-05,56.8441,53.6333
2022-06,25.1368,40.2902
2022-07,11.0302,52.5094
2022-08,9.8506,45.531
2022-09,-8.9186,31.5965
2022-10,20.2371,41.7445
2022-11,26.6456,48.9584
2022-12,28.4908,39.838
2023-01,38.1058,48.5632
2023-02,33.4831,44.2258
2023-03,25.4524,48.9578
2023-04,26.7316,50.6836
2023-05,18.6306,50.7741
2023-06,37.2206,59.884
2023-07,54.8512,64.3798
2023-08,56.7774,60.953
2023-09,52.3138,52.6248
2023-10,47.8594,48.7132
2023-11,45.2795,61.6976
2023-12,46.5967,68.3392
2024-01,22.2373,71.0275
2024-02,27.5404,79.0476
2024-03,44.0046,83.99
2024-04,39.748,75.7344
2024-05,43.9048,83.6813
2024-06,50.7477,89.2836
2024-07,65.3688,90.5002
2024-08,50.4984,94.0822
2024-09,54.667,98.2932
2024-10,62.2814,95.412
2024-11,87.4459,105.8418
2024-12,74.1208,99.9875
2025-01,96.0192,105.351
2025-02,89.2762,101.7087
2025-03,85.7142,89.4719
2025-04,48.8898,87.0451
2025-05,56.2633,97.8575
2025-06,61.114,107.0685
2025-07,88.6045,110.7404
2025-08,90.2056,114.0337
2025-09,104.0421,121.6081
2025-10,101.7732,125.7153
2025-11,109.1914,125.0226
2025-12,88.8509,124.0393
2026-01,132.387,127.2713
2026-02,191.9131,125.3185
