Date,rate_ALL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.3304,-3.7423
2016-03,7.3845,0.3764
2016-04,10.4243,5.1946
2016-05,2.7693,3.5695
2016-06,6.4687,4.8356
2016-07,8.6859,4.3651
2016-08,5.6238,7.2005
2016-09,5.8288,6.5176
2016-10,5.9661,5.8316
2016-11,2.3592,2.6321
2016-12,7.4088,6.5262
2017-01,12.5051,8.6002
2017-02,13.2208,9.8701
2017-03,25.0421,14.9815
2017-04,21.5742,12.5254
2017-05,20.2343,13.1716
2017-06,27.5242,14.581
2017-07,28.1628,14.626
2017-08,30.342,16.4591
2017-09,27.6166,15.9061
2017-10,29.2927,17.2911
2017-11,31.2144,19.4181
2017-12,42.5557,21.7575
2018-01,42.9763,22.6249
2018-02,33.1728,28.3844
2018-03,22.9951,21.0506
2018-04,27.6059,18.8566
2018-05,31.1556,18.843
2018-06,24.9383,22.0592
2018-07,20.6786,20.962
2018-08,24.4526,24.4135
2018-09,32.0225,27.7869
2018-10,28.3903,28.1445
2018-11,16.4709,19.3954
2018-12,15.5849,19.8359
2019-01,6.6794,8.7501
2019-02,14.474,17.203
2019-03,22.6839,21.2677
2019-04,22.2019,23.6016
2019-05,25.367,25.5902
2019-06,22.2127,17.8911
2019-07,31.4143,26.7327
2019-08,32.8731,25.8061
2019-09,29.6168,24.2046
2019-10,34.9761,24.595
2019-11,32.6231,29.5299
2019-12,39.962,32.3145
2020-01,40.5006,35.5516
2020-02,47.2363,34.7733
2020-03,31.8877,23.2161
2020-04,7.7505,2.6957
2020-05,24.2126,17.923
2020-06,23.5926,27.1545
2020-07,18.7527,29.2791
2020-08,16.9968,35.3897
2020-09,15.5913,45.4969
2020-10,14.447,38.8421
2020-11,9.8516,33.8054
2020-12,30.8904,49.4413
2021-01,37.4224,52.4925
2021-02,35.289,52.5474
2021-03,35.9699,57.1165
2021-04,44.1836,62.2404
2021-05,56.8096,68.0147
2021-06,69.732,67.9506
2021-07,63.2723,71.7835
2021-08,58.976,73.9065
2021-09,64.2225,78.108
2021-10,55.3237,70.559
2021-11,49.4381,79.7147
2021-12,29.9898,74.8714
2022-01,42.2946,83.8439
2022-02,43.0027,74.2485
2022-03,46.8468,64.4857
2022-04,70.2256,72.8765
2022-05,53.5277,56.3809
2022-06,62.6866,54.7432
2022-07,58.096,43.9638
2022-08,39.8527,54.5402
2022-09,46.6473,48.4061
2022-10,49.8475,33.808
2022-11,50.7005,43.6413
2022-12,58.5745,51.6237
2023-01,62.1684,42.3283
2023-02,52.5783,52.4008
2023-03,52.3689,45.8599
2023-04,31.7848,52.4428
2023-05,37.4118,54.1535
2023-06,30.168,55.8684
2023-07,29.6405,63.7729
2023-08,34.0455,67.9151
2023-09,31.8058,65.3142
2023-10,32.4724,56.4671
2023-11,53.876,54.158
2023-12,63.7292,66.8181
2024-01,65.7874,72.7134
2024-02,84.228,77.0248
2024-03,83.2266,84.7703
2024-04,105.0246,89.0895
2024-05,102.7775,80.3005
2024-06,99.1716,89.1407
2024-07,91.0265,96.817
2024-08,110.0857,94.9948
2024-09,125.9011,101.4737
2024-10,126.9099,104.2286
2024-11,118.8993,104.0979
2024-12,148.5364,114.1559
2025-01,129.7573,108.1307
2025-02,128.0206,112.719
2025-03,134.9002,109.0154
2025-04,144.6553,97.097
2025-05,131.3285,95.2965
2025-06,144.9037,105.2137
2025-07,133.4974,114.7559
2025-08,131.905,115.142
2025-09,139.6387,122.2543
2025-10,146.9132,129.8729
2025-11,123.3255,133.4127
2025-12,144.8978,131.7276
2026-01,141.5415,131.8756
2026-02,146.2406,120.852
