Date,rate_ALL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.7318,-0.6039
2016-03,8.5177,5.2168
2016-04,2.3719,3.9893
2016-05,5.5313,4.6886
2016-06,8.7536,4.1237
2016-07,5.0353,7.1795
2016-08,5.7945,6.3603
2016-09,5.4783,5.6281
2016-10,3.059,3.196
2016-11,6.3755,6.7601
2016-12,12.0815,8.3626
2017-01,13.7256,10.2536
2017-02,23.5529,13.6522
2017-03,20.7923,12.7005
2017-04,19.0952,12.9818
2017-05,25.1464,13.693
2017-06,27.1049,13.5288
2017-07,29.1871,15.0481
2017-08,27.4426,14.5515
2017-09,28.0466,16.1037
2017-10,29.3458,17.9557
2017-11,40.4356,20.6805
2017-12,41.3949,21.3029
2018-01,33.3888,28.0338
2018-02,23.2991,22.1441
2018-03,26.3277,18.3021
2018-04,29.3283,18.0902
2018-05,23.1371,20.2208
2018-06,19.3826,20.3415
2018-07,23.6866,23.8746
2018-08,30.5209,27.0072
2018-09,28.1086,27.7347
2018-10,23.3538,18.1437
2018-11,15.029,19.7418
2018-12,6.1643,8.5778
2019-01,12.881,17.1263
2019-02,21.4217,20.3748
2019-03,20.5163,22.0514
2019-04,26.1125,26.2651
2019-05,21.5643,17.5943
2019-06,28.7598,25.308
2019-07,35.1509,26.4355
2019-08,28.6845,23.7232
2019-09,36.547,26.1617
2019-10,32.865,28.2707
2019-11,38.818,32.1761
2019-12,39.2674,35.3247
2020-01,46.802,35.2749
2020-02,30.0705,23.5454
2020-03,12.6048,7.7105
2020-04,24.6748,21.425
2020-05,20.0728,26.7132
2020-06,18.606,28.4357
2020-07,15.0806,35.3124
2020-08,13.7015,43.9511
2020-09,14.8093,37.6938
2020-10,8.0036,33.4637
2020-11,24.9532,47.2943
2020-12,33.6402,51.8455
2021-01,30.2994,50.305
2021-02,29.0133,53.4604
2021-03,39.4008,59.4101
2021-04,53.0132,66.6882
2021-05,63.8271,66.6274
2021-06,56.3429,69.2184
2021-07,54.8794,72.1455
2021-08,61.1241,75.992
2021-09,50.7216,66.6118
2021-10,45.6218,77.1553
2021-11,28.3551,74.6519
2021-12,38.4394,81.397
2022-01,41.3775,70.7122
2022-02,43.7369,64.6001
2022-03,62.0141,69.8532
2022-04,47.1849,54.0273
2022-05,58.2349,53.6333
2022-06,46.9447,40.2902
2022-07,34.9581,52.5094
2022-08,39.5161,45.531
2022-09,43.5992,31.5965
2022-10,44.9456,41.7445
2022-11,54.0609,48.9584
2022-12,55.3284,39.838
2023-01,47.1613,48.5632
2023-02,47.9214,44.2258
2023-03,26.7839,48.9578
2023-04,32.0469,50.6836
2023-05,23.332,50.7741
2023-06,24.696,59.884
2023-07,28.5252,64.3798
2023-08,23.651,60.953
2023-09,27.4234,52.6248
2023-10,46.1764,48.7132
2023-11,57.6991,61.6976
2023-12,59.4381,68.3392
2024-01,76.825,71.0275
2024-02,80.7864,79.0476
2024-03,96.2747,83.99
2024-04,91.8884,75.7344
2024-05,89.057,83.6813
2024-06,79.3092,89.2836
2024-07,91.2558,90.5002
2024-08,111.0811,94.0822
2024-09,111.8703,98.2932
2024-10,107.2171,95.412
2024-11,130.1781,105.8418
2024-12,112.7652,99.9875
2025-01,112.2578,105.351
2025-02,118.6021,101.7087
2025-03,127.1283,89.4719
2025-04,116.393,87.0451
2025-05,127.7006,97.8575
2025-06,118.2876,107.0685
2025-07,119.243,110.7404
2025-08,119.406,114.0337
2025-09,131.4167,121.6081
2025-10,105.416,125.7153
2025-11,127.331,125.0226
2025-12,122.0753,124.0393
2026-01,112.3046,127.2713
2026-02,86.993,125.3185
