Date,rate_ALL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.1041,-1.8027
2016-03,8.9365,4.5695
2016-04,2.7246,3.6217
2016-05,6.0172,4.6859
2016-06,9.2421,4.2011
2016-07,5.5235,7.3141
2016-08,6.2851,6.5393
2016-09,5.971,5.8417
2016-10,3.4276,3.4057
2016-11,6.7775,7.0013
2016-12,12.5283,8.6582
2017-01,13.1996,9.9058
2017-02,24.2288,13.4199
2017-03,21.5627,12.5861
2017-04,19.9212,12.9516
2017-05,26.0998,13.7442
2017-06,28.1526,14.6714
2017-07,30.3222,16.2352
2017-08,28.6227,15.7466
2017-09,29.284,17.3266
2017-10,30.665,19.2474
2017-11,41.9137,22.0133
2017-12,42.9396,22.6523
2018-01,33.2387,28.4864
2018-02,23.2737,22.6807
2018-03,27.6024,18.8927
2018-04,30.6377,18.6249
2018-05,24.4438,20.8091
2018-06,20.6945,20.9812
2018-07,25.0815,24.5763
2018-08,32.014,27.7899
2018-09,28.6121,27.6747
2018-10,23.9278,18.1983
2018-11,15.6194,19.8597
2018-12,6.7299,8.8011
2019-01,13.2891,17.1215
2019-02,21.8958,20.4441
2019-03,21.0562,22.1999
2019-04,26.7388,26.5012
2019-05,22.2368,17.9266
2019-06,29.5641,25.7011
2019-07,36.0663,26.9004
2019-08,29.6299,24.2426
2019-09,36.8821,26.142
2019-10,33.2849,28.3311
2019-11,39.9685,32.3256
2019-12,40.5073,35.5485
2020-01,47.2372,34.7719
2020-02,31.2497,23.2511
2020-03,14.4535,7.5779
2020-04,26.7283,21.2186
2020-05,22.0837,26.5774
2020-06,20.6224,28.3766
2020-07,17.0548,35.3325
2020-08,15.6997,44.0777
2020-09,16.8367,37.914
2020-10,9.9188,33.7633
2020-11,28.5307,47.7098
2020-12,37.4476,52.3667
2021-01,33.4164,49.9654
2021-02,32.1377,53.2453
2021-03,42.8135,60.4049
2021-04,56.8265,67.83
2021-05,67.996,67.8968
2021-06,60.4028,70.6358
2021-07,58.9821,73.7106
2021-08,65.4514,77.7187
2021-09,54.84,68.3779
2021-10,49.6526,79.119
2021-11,31.9472,76.6949
2021-12,42.3282,83.6042
2022-01,45.3807,72.9303
2022-02,49.8733,66.8181
2022-03,68.9768,72.1992
2022-04,53.5539,56.2223
2022-05,65.1043,55.8933
2022-06,53.3555,42.4002
2022-07,40.872,54.8512
2022-08,45.6206,47.8158
2022-09,49.8858,33.7039
2022-10,51.3372,44.0824
2022-11,60.862,51.4429
2022-12,62.1999,42.1877
2023-01,52.9876,50.5828
2023-02,53.7962,46.2373
2023-03,31.8394,52.2586
2023-04,37.3445,54.0684
2023-05,28.2917,54.1996
2023-06,29.7013,63.548
2023-07,33.6869,68.1942
2023-08,28.6148,64.7317
2023-09,32.5302,56.2636
2023-10,51.9991,52.2886
2023-11,63.9926,65.5989
2023-12,65.8246,72.448
2024-01,83.1394,74.4576
2024-02,87.295,82.7177
2024-03,105.5471,89.0282
2024-04,101.0134,80.6052
2024-05,98.1005,88.8335
2024-06,90.0016,96.0415
2024-07,102.6785,97.3583
2024-08,124.7995,101.128
2024-09,126.6173,105.7758
2024-10,121.7018,102.865
2024-11,147.403,113.7798
2024-12,129.7268,107.7813
2025-01,127.9918,112.3595
2025-02,134.8634,108.6721
2025-03,144.1033,96.0839
2025-04,132.6433,93.6359
2025-05,144.8543,104.9003
2025-06,134.8166,114.5225
2025-07,135.9057,118.4064
2025-08,138.4429,121.8959
2025-09,151.514,128.6764
2025-10,123.2944,133.0211
2025-11,147.1447,132.409
2025-12,141.4959,131.4906
2026-01,129.7584,133.7386
2026-02,146.5289,130.7823
2026-03,136.3985,117.6607
