Date,rate_EQT_5D,rate_VOO_20D
2016-01,12.8206,1.4254
2016-02,-0.7834,0.6142
2016-03,13.5128,6.1243
2016-04,14.9611,4.6014
2016-05,16.8068,5.2878
2016-06,18.8338,4.687
2016-07,7.361,7.7174
2016-08,5.124,6.8637
2016-09,6.1422,5.9421
2016-10,-4.2134,3.4868
2016-11,2.2764,6.843
2016-12,-4.9341,8.2789
2017-01,-11.5671,9.3935
2017-02,-12.2072,12.821
2017-03,-9.3337,12.0413
2017-04,-13.1769,12.4367
2017-05,-16.5614,13.2406
2017-06,-10.6774,14.1802
2017-07,-2.2829,15.6892
2017-08,-4.0494,15.2834
2017-09,0.5895,16.8657
2017-10,-3.6033,18.7799
2017-11,-8.0057,21.509
2017-12,-11.8257,22.1709
2018-01,-15.4637,27.9258
2018-02,-21.0391,22.2578
2018-03,-23.3527,18.4465
2018-04,-19.2617,18.162
2018-05,-16.4014,20.337
2018-06,-10.0233,20.5057
2018-07,-18.7876,24.0401
2018-08,-16.0532,27.2093
2018-09,-26.8056,27.1082
2018-10,-43.2119,17.9327
2018-11,-41.3719,19.5577
2018-12,-41.9373,8.5722
2019-01,-39.0025,16.8959
2019-02,-42.2094,20.2219
2019-03,-32.8236,21.9603
2019-04,-32.9334,26.2654
2019-05,-36.4296,20.4953
2019-06,-37.2452,25.3574
2019-07,-39.2146,26.514
2019-08,-53.4807,24.0717
2019-09,-48.4873,25.9454
2019-10,-42.9986,27.4086
2019-11,-52.8951,31.384
2019-12,-39.8278,34.5804
2020-01,-66.1517,33.8021
2020-02,-65.6477,22.3336
2020-03,-55.3148,15.1867
2020-04,-30.8765,29.6272
2020-05,-33.696,28.2305
2020-06,-34.9829,28.0341
2020-07,-24.5511,33.4885
2020-08,-12.5929,42.106
2020-09,-22.3832,38.2475
2020-10,-15.3874,34.0563
2020-11,-16.321,42.9575
2020-12,-25.6595,47.5016
2021-01,-11.9195,45.1166
2021-02,-9.2829,43.0879
2021-03,-16.5876,49.8512
2021-04,-13.8811,56.911
2021-05,-5.6252,54.6413
2021-06,0.586,57.2758
2021-07,-16.897,60.2291
2021-08,-16.9817,64.0213
2021-09,-10.9938,55.5224
2021-10,-13.2529,65.5435
2021-11,-15.2569,65.5034
2021-12,-9.0951,68.4598
2022-01,-8.6628,58.7763
2022-02,-4.9964,53.2596
2022-03,28.4624,58.2953
2022-04,53.2261,52.2757
2022-05,76.8658,51.0659
2022-06,56.6276,38.0304
2022-07,91.2933,50.1558
2022-08,107.1449,43.3725
2022-09,75.4123,29.6913
2022-10,79.0422,39.7003
2022-11,72.3965,46.8631
2022-12,42.5249,40.5677
2023-01,37.1529,48.7988
2023-02,41.5689,45.5387
2023-03,38.1091,49.6635
2023-04,43.3228,48.4614
2023-05,36.678,48.1923
2023-06,49.2464,57.2072
2023-07,50.6395,61.7125
2023-08,50.4277,59.5229
2023-09,38.4249,51.3631
2023-10,43.9539,47.5518
2023-11,30.4885,60.474
2023-12,25.9285,67.125
2024-01,15.0628,69.1001
2024-02,22.8039,77.1309
2024-03,22.3123,83.2841
2024-04,25.364,75.177
2024-05,28.7707,83.1784
2024-06,15.7347,90.182
2024-07,7.862,90.9416
2024-08,5.2559,97.1965
2024-09,12.1532,98.31
2024-10,9.7605,95.5089
2024-11,23.4703,105.9957
2024-12,25.0931,100.2436
2025-01,38.4286,104.6582
2025-02,30.4499,101.1287
2025-03,39.6044,89.045
2025-04,27.4281,88.6819
2025-05,42.2062,99.6712
2025-06,45.7789,109.046
2025-07,34.8936,112.823
2025-08,33.7352,112.1707
2025-09,40.1131,118.6779
2025-10,33.1086,122.8639
2025-11,51.2824,122.3204
2025-12,32.8629,121.4705
2026-01,42.8071,123.6468
2026-02,51.5699,120.852
