Date,rate_EQT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.0977,-1.8027
2016-03,18.1659,4.5695
2016-04,18.6144,3.6217
2016-05,20.0356,4.6859
2016-06,23.3328,4.2011
2016-07,12.6228,7.3141
2016-08,9.3575,6.5393
2016-09,9.9733,5.8417
2016-10,-0.9343,3.4057
2016-11,5.4029,7.0013
2016-12,-2.2553,8.6582
2017-01,-9.2127,9.9058
2017-02,-9.6857,13.4199
2017-03,-7.3331,12.5861
2017-04,-11.3765,12.9516
2017-05,-15.1065,13.7442
2017-06,-9.2236,14.6714
2017-07,-0.7885,16.2352
2017-08,-2.8802,15.7466
2017-09,1.7537,17.3266
2017-10,-2.5283,19.2474
2017-11,-6.964,22.0133
2017-12,-10.8601,22.6523
2018-01,-14.5547,28.4864
2018-02,-20.2237,22.6807
2018-03,-23.938,18.8927
2018-04,-18.7533,18.6249
2018-05,-15.9092,20.8091
2018-06,-9.4381,20.9812
2018-07,-18.1737,24.5763
2018-08,-15.3546,27.7899
2018-09,-26.2021,27.6747
2018-10,-42.6844,18.1983
2018-11,-40.8526,19.8597
2018-12,-39.1394,8.8011
2019-01,-36.1848,17.1215
2019-02,-39.738,20.4441
2019-03,-30.0843,22.1999
2019-04,-30.2957,26.5012
2019-05,-36.9109,17.9266
2019-06,-44.7174,25.7011
2019-07,-46.2031,26.9004
2019-08,-62.8892,24.2426
2019-09,-59.7172,26.142
2019-10,-57.9346,28.3311
2019-11,-64.757,32.3256
2019-12,-54.3391,35.5485
2020-01,-73.9961,34.7719
2020-02,-73.3309,23.2511
2020-03,-66.1683,7.5779
2020-04,-27.7904,21.2186
2020-05,-33.4614,26.5774
2020-06,-40.0193,28.3766
2020-07,-25.8617,35.3325
2020-08,-18.4739,44.0777
2020-09,-33.2682,37.914
2020-10,-21.1686,33.7633
2020-11,-22.168,47.7098
2020-12,-33.1487,52.3667
2021-01,-13.5489,49.9654
2021-02,-5.5482,53.2453
2021-03,-1.3251,60.4049
2021-04,1.4225,67.83
2021-05,10.8401,67.8968
2021-06,17.9173,70.6358
2021-07,-2.778,73.7106
2021-08,-3.0541,77.7187
2021-09,8.2123,68.3779
2021-10,5.1816,79.119
2021-11,2.5308,76.6949
2021-12,15.1285,83.6042
2022-01,11.9732,72.9303
2022-02,23.6813,66.8181
2022-03,83.1343,72.1992
2022-04,110.2055,56.2223
2022-05,151.2677,55.8933
2022-06,79.7105,42.4002
2022-07,128.6969,54.8512
2022-08,147.3523,47.8158
2022-09,109.3893,33.7039
2022-10,113.6169,44.0824
2022-11,115.932,51.4429
2022-12,71.2022,42.1877
2023-01,64.5262,50.5828
2023-02,69.375,46.2373
2023-03,62.1119,52.2586
2023-04,76.2159,54.0684
2023-05,75.7806,54.1996
2023-06,106.8968,63.548
2023-07,110.971,68.1942
2023-08,115.6931,64.7317
2023-09,101.3182,56.2636
2023-10,109.1178,52.2886
2023-11,96.8676,65.5989
2023-12,89.478,72.448
2024-01,72.6655,74.4576
2024-02,83.4965,82.7177
2024-03,82.2722,89.0282
2024-04,96.2222,80.6052
2024-05,100.9424,88.8335
2024-06,79.9621,96.0415
2024-07,67.2318,97.3583
2024-08,62.5492,101.128
2024-09,77.0692,105.7758
2024-10,75.8714,102.865
2024-11,118.5885,113.7798
2024-12,120.6946,107.7813
2025-01,143.4331,112.3595
2025-02,128.9102,108.6721
2025-03,152.6028,96.0839
2025-04,132.4796,93.6359
2025-05,158.6368,104.9003
2025-06,172.1228,114.5225
2025-07,149.4659,118.4064
2025-08,140.1141,121.8959
2025-09,150.8454,128.6764
2025-10,145.6457,133.0211
2025-11,178.3685,132.409
2025-12,143.8753,131.4906
2026-01,161.377,133.7386
2026-02,176.6683,130.7823
2026-03,186.0261,126.4154
