Date,rate_EQT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,12.5497,-3.7423
2016-03,2.7834,0.3764
2016-04,17.5305,5.1946
2016-05,18.818,3.5695
2016-06,20.2528,4.8356
2016-07,26.5605,4.3651
2016-08,9.3672,7.2005
2016-09,9.8522,6.5176
2016-10,10.0803,5.8316
2016-11,-2.3365,2.6321
2016-12,8.3563,6.5262
2017-01,-2.1757,8.6002
2017-02,-8.9379,9.8701
2017-03,-7.8842,14.9815
2017-04,-7.259,12.5254
2017-05,-11.3719,13.1716
2017-06,-13.6437,14.581
2017-07,-9.1383,14.626
2017-08,-0.338,16.4591
2017-09,-2.3373,15.9061
2017-10,1.8761,17.2911
2017-11,-3.1751,19.4181
2017-12,-6.8848,21.7575
2018-01,-10.757,22.6249
2018-02,-16.002,28.3844
2018-03,-20.4047,21.0506
2018-04,-23.852,18.8566
2018-05,-18.6118,18.843
2018-06,-15.1641,22.0592
2018-07,-9.2863,20.962
2018-08,-18.8529,24.4135
2018-09,-15.1936,27.7869
2018-10,-26.3844,28.1445
2018-11,-41.097,19.3954
2018-12,-40.7087,19.8359
2019-01,-38.9995,8.7501
2019-02,-35.4188,17.203
2019-03,-34.9558,21.2677
2019-04,-30.476,23.6016
2019-05,-31.3241,25.5902
2019-06,-36.6141,17.8911
2019-07,-43.5748,26.7327
2019-08,-50.963,25.8061
2019-09,-62.6845,24.2046
2019-10,-61.1797,24.595
2019-11,-58.4348,29.5299
2019-12,-64.4902,32.3145
2020-01,-53.9888,35.5516
2020-02,-73.8513,34.7733
2020-03,-73.0611,23.2161
2020-04,-64.7195,2.6957
2020-05,-28.1045,17.923
2020-06,-35.136,27.1545
2020-07,-41.7664,29.2791
2020-08,-25.1265,35.3897
2020-09,-19.0773,45.4969
2020-10,-33.9537,38.8421
2020-11,-20.4434,33.8054
2020-12,-23.5818,49.4413
2021-01,-32.5794,52.4925
2021-02,-9.0574,52.5474
2021-03,-1.2554,57.1165
2021-04,1.548,62.2404
2021-05,2.2719,68.0147
2021-06,16.527,67.9506
2021-07,18.2513,71.7835
2021-08,-2.0052,73.9065
2021-09,-0.0583,78.108
2021-10,9.9085,70.559
2021-11,9.7655,79.7147
2021-12,-2.3887,74.8714
2022-01,15.991,83.8439
2022-02,15.6644,74.2485
2022-03,31.373,64.4857
2022-04,93.2096,72.8765
2022-05,111.8034,56.3809
2022-06,164.1945,54.7432
2022-07,80.3562,43.9638
2022-08,121.4118,54.5402
2022-09,141.4612,48.4061
2022-10,110.9327,33.808
2022-11,109.5787,43.6413
2022-12,112.959,51.6237
2023-01,72.4192,42.3283
2023-02,60.4089,52.4008
2023-03,71.1669,45.8599
2023-04,63.2343,52.4428
2023-05,74.5338,54.1535
2023-06,78.6623,55.8684
2023-07,108.3292,63.7729
2023-08,109.8572,67.9151
2023-09,122.1823,65.3142
2023-10,102.6859,56.4671
2023-11,112.2234,54.158
2023-12,99.5702,66.8181
2024-01,90.736,72.7134
2024-02,72.1255,77.0248
2024-03,84.0104,84.7703
2024-04,83.6527,89.0895
2024-05,90.4509,80.3005
2024-06,102.2436,89.1407
2024-07,79.6903,96.817
2024-08,63.7988,94.9948
2024-09,63.5633,101.4737
2024-10,76.2806,104.2286
2024-11,72.5089,104.0979
2024-12,119.9641,114.1559
2025-01,122.0785,108.1307
2025-02,144.9654,112.719
2025-03,130.3395,109.0154
2025-04,156.3283,97.097
2025-05,138.2768,95.2965
2025-06,160.2491,105.2137
2025-07,161.6119,114.7559
2025-08,144.4215,115.142
2025-09,141.5867,122.2543
2025-10,160.4062,129.8729
2025-11,147.1454,133.4127
2025-12,178.5168,131.7276
2026-01,145.3516,131.8756
2026-02,51.5717,120.852
