Date,rate_O_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.1496,-0.6039
2016-03,8.9158,5.2168
2016-04,1.3903,3.9893
2016-05,2.6489,4.6886
2016-06,17.9566,4.1237
2016-07,19.0982,7.1795
2016-08,7.5476,6.3603
2016-09,8.9148,5.6281
2016-10,-3.8317,3.196
2016-11,-9.1441,6.7601
2016-12,-4.3974,8.3626
2017-01,-0.4891,10.2536
2017-02,2.8014,13.6522
2017-03,0.0705,12.7005
2017-04,-1.6174,12.9818
2017-05,-7.0024,13.693
2017-06,-5.9069,13.5288
2017-07,-2.1264,15.0481
2017-08,-0.8883,14.5515
2017-09,-1.1699,16.1037
2017-10,-6.8374,17.9557
2017-11,-3.3709,20.6805
2017-12,0.1109,21.3029
2018-01,-6.2026,28.0338
2018-02,-12.5236,22.1441
2018-03,-7.1336,18.3021
2018-04,-8.6344,18.0902
2018-05,-2.9324,20.2208
2018-06,-1.5357,20.3415
2018-07,2.5635,23.8746
2018-08,7.987,27.0072
2018-09,5.3103,27.7347
2018-10,11.7917,18.1437
2018-11,18.817,19.7418
2018-12,16.682,8.5778
2019-01,27.5175,17.1263
2019-02,28.0198,20.3748
2019-03,35.7079,22.0514
2019-04,28.6521,26.2651
2019-05,28.4029,17.5943
2019-06,25.9849,25.308
2019-07,26.1937,26.4355
2019-08,34.2521,23.7232
2019-09,39.8639,26.1617
2019-10,48.5304,28.2707
2019-11,38.4969,32.1761
2019-12,32.6505,35.3247
2020-01,41.6539,35.2749
2020-02,30.3265,23.5454
2020-03,-10.3547,7.7105
2020-04,-0.4013,21.425
2020-05,0.8736,26.7132
2020-06,8.8426,28.4357
2020-07,10.0166,35.3124
2020-08,13.8764,43.9511
2020-09,11.6626,37.6938
2020-10,6.5045,33.4637
2020-11,10.6046,47.2943
2020-12,14.8605,51.8455
2021-01,9.5725,50.305
2021-02,11.9914,53.4604
2021-03,18.197,59.4101
2021-04,28.7268,66.6882
2021-05,27.2805,66.6274
2021-06,24.1417,69.2184
2021-07,30.7327,72.1455
2021-08,34.2411,75.992
2021-09,20.4905,66.6118
2021-10,32.2914,77.1553
2021-11,30.2198,74.6519
2021-12,37.2907,81.397
2022-01,33.0364,70.7122
2022-02,26.6752,64.6001
2022-03,32.8851,69.8532
2022-04,32.9435,54.0273
2022-05,30.8142,53.6333
2022-06,30.9248,40.2902
2022-07,41.8525,52.5094
2022-08,30.8553,45.531
2022-09,11.6507,31.5965
2022-10,19.7225,41.7445
2022-11,21.4652,48.9584
2022-12,22.3546,39.838
2023-01,31.2843,48.5632
2023-02,23.8804,44.2258
2023-03,22.8569,48.9578
2023-04,22.1395,50.6836
2023-05,15.7782,50.7741
2023-06,16.7609,59.884
2023-07,19.3369,64.3798
2023-08,9.9782,60.953
2023-09,-1.607,52.6248
2023-10,-6.1055,48.7132
2023-11,7.4826,61.6976
2023-12,14.7655,68.3392
2024-01,9.2479,71.0275
2024-02,5.0432,79.0476
2024-03,9.5015,83.99
2024-04,8.7955,75.7344
2024-05,7.7067,83.6813
2024-06,7.6472,89.2836
2024-07,17.5329,90.5002
2024-08,27.4583,94.0822
2024-09,30.6854,98.2932
2024-10,22.5479,95.412
2024-11,19.7976,105.8418
2024-12,10.8632,99.9875
2025-01,13.964,105.351
2025-02,19.3628,101.7087
2025-03,21.7595,89.4719
2025-04,21.803,87.0451
2025-05,19.5432,97.8575
2025-06,22.0055,107.0685
2025-07,19.2034,110.7404
2025-08,25.1676,114.0337
2025-09,30.0634,121.6081
2025-10,24.906,125.7153
2025-11,24.4449,125.0226
2025-12,22.1249,124.0393
2026-01,33.032,127.2713
2026-02,51.1375,125.3185
