Date,rate_O_5D,rate_VOO_20D
2016-01,9.3198,-3.28
2016-02,10.0722,-1.8027
2016-03,14.0859,4.5695
2016-04,5.1691,3.6217
2016-05,7.0763,4.6859
2016-06,22.1923,4.2011
2016-07,22.8967,7.3141
2016-08,10.6553,6.5393
2016-09,11.794,5.8417
2016-10,-1.0553,3.4057
2016-11,-6.7183,7.0013
2016-12,-2.0403,8.6582
2017-01,2.129,9.9058
2017-02,5.3314,13.4199
2017-03,2.4201,12.5861
2017-04,0.6077,12.9516
2017-05,-4.9821,13.7442
2017-06,-3.9731,14.6714
2017-07,0.6112,16.2352
2017-08,1.7591,15.7466
2017-09,1.7439,17.3266
2017-10,-3.866,19.2474
2017-11,-0.4233,22.0133
2017-12,3.8122,22.6523
2018-01,-2.5527,28.4864
2018-02,-9.275,22.6807
2018-03,-3.0345,18.8927
2018-04,-4.4146,18.6249
2018-05,1.3781,20.8091
2018-06,3.1165,20.9812
2018-07,7.6414,24.5763
2018-08,13.1958,27.7899
2018-09,12.0922,27.6747
2018-10,18.8209,18.1983
2018-11,26.1441,19.8597
2018-12,24.6462,8.8011
2019-01,35.9724,17.1215
2019-02,36.4313,20.4441
2019-03,45.427,22.1999
2019-04,37.8199,26.5012
2019-05,37.4753,17.9266
2019-06,36.6166,25.7011
2019-07,36.7391,26.9004
2019-08,45.7924,24.2426
2019-09,51.7433,26.142
2019-10,61.0783,28.3311
2019-11,50.6136,32.3256
2019-12,44.5751,35.5485
2020-01,53.8953,34.7719
2020-02,42.8785,23.2511
2020-03,-1.3651,7.5779
2020-04,9.306,21.2186
2020-05,11.4372,26.5774
2020-06,20.0293,28.3766
2020-07,21.1776,35.3325
2020-08,26.1991,44.0777
2020-09,23.6029,37.914
2020-10,18.2376,33.7633
2020-11,23.1819,47.7098
2020-12,27.7594,52.3667
2021-01,23.8047,49.9654
2021-02,27.319,53.2453
2021-03,34.1781,60.4049
2021-04,45.9597,67.83
2021-05,46.6325,67.8968
2021-06,42.8355,70.6358
2021-07,50.7486,73.7106
2021-08,55.1288,77.7187
2021-09,39.1174,68.3779
2021-10,52.5442,79.119
2021-11,50.0089,76.6949
2021-12,57.9787,83.6042
2022-01,54.0071,72.9303
2022-02,46.5047,66.8181
2022-03,53.5155,72.1992
2022-04,53.989,56.2223
2022-05,51.8447,55.8933
2022-06,51.8209,42.4002
2022-07,65.4331,54.8512
2022-08,52.4867,47.8158
2022-09,29.9845,33.7039
2022-10,40.3633,44.0824
2022-11,42.2304,51.4429
2022-12,43.6607,42.1877
2023-01,54.7846,50.5828
2023-02,45.912,46.2373
2023-03,44.5434,52.2586
2023-04,45.8408,54.0684
2023-05,38.0876,54.1996
2023-06,39.0713,63.548
2023-07,43.1627,68.1942
2023-08,31.7713,64.7317
2023-09,18.3315,56.2636
2023-10,13.2574,52.2886
2023-11,29.3945,65.5989
2023-12,39.1787,72.448
2024-01,32.6564,74.4576
2024-02,27.382,82.7177
2024-03,34.4536,89.0282
2024-04,33.3977,80.6052
2024-05,31.8628,88.8335
2024-06,31.6074,96.0415
2024-07,43.4714,97.3583
2024-08,55.3867,101.128
2024-09,58.7782,105.7758
2024-10,48.7487,102.865
2024-11,46.5739,113.7798
2024-12,35.5076,107.7813
2025-01,38.9587,112.3595
2025-02,45.3305,108.6721
2025-03,48.0899,96.0839
2025-04,47.9864,93.6359
2025-05,45.0867,104.9003
2025-06,47.906,114.5225
2025-07,44.3588,118.4064
2025-08,52.8064,121.8959
2025-09,58.3095,128.6764
2025-10,51.9007,133.0211
2025-11,54.0224,132.409
2025-12,50.9974,131.4906
2026-01,65.5817,133.7386
2026-02,83.0385,130.7823
2026-03,84.6157,129.7769
