Date,rate_O_5D,rate_VOO_20D
2016-01,6.8694,1.4254
2016-02,9.3524,0.6142
2016-03,12.0215,6.1243
2016-04,3.6777,4.6014
2016-05,4.7637,5.2878
2016-06,19.9764,4.687
2016-07,21.0358,7.7174
2016-08,9.2212,6.8637
2016-09,10.384,5.9421
2016-10,-2.2306,3.4868
2016-11,-7.849,6.843
2016-12,-3.1492,8.2789
2017-01,1.0719,9.3935
2017-02,4.0172,12.821
2017-03,1.2944,12.0413
2017-04,-0.4404,12.4367
2017-05,-5.4478,13.2406
2017-06,-4.4021,14.1802
2017-07,0.0883,15.6892
2017-08,1.2593,15.2834
2017-09,1.2626,16.8657
2017-10,-4.2892,18.7799
2017-11,-0.9293,21.509
2017-12,3.2888,22.1709
2018-01,-3.0301,27.9258
2018-02,-9.604,22.2578
2018-03,-3.3655,18.4465
2018-04,-4.7271,18.162
2018-05,1.0736,20.337
2018-06,2.8144,20.5057
2018-07,7.2451,24.0401
2018-08,12.7308,27.2093
2018-09,11.6812,27.1082
2018-10,18.3896,17.9327
2018-11,25.7242,19.5577
2018-12,24.7323,8.5722
2019-01,35.48,16.8959
2019-02,35.9456,20.2219
2019-03,44.8662,21.9603
2019-04,37.3469,26.2654
2019-05,37.0105,20.4953
2019-06,38.9502,25.3574
2019-07,37.3644,26.514
2019-08,46.4571,24.0717
2019-09,52.4213,25.9454
2019-10,61.7939,27.4086
2019-11,51.2647,31.384
2019-12,45.1835,34.5804
2020-01,54.5508,33.8021
2020-02,43.4211,22.3336
2020-03,26.8849,15.1867
2020-04,22.5211,29.6272
2020-05,19.9711,28.2305
2020-06,30.1495,28.0341
2020-07,33.7923,33.4885
2020-08,36.064,42.106
2020-09,35.0452,38.2475
2020-10,28.7511,34.0563
2020-11,29.2539,42.9575
2020-12,32.1647,47.5016
2021-01,28.1889,45.1166
2021-02,31.8051,43.0879
2021-03,36.2628,49.8512
2021-04,48.2248,56.911
2021-05,46.821,54.6413
2021-06,43.0408,57.2758
2021-07,50.9326,60.2291
2021-08,55.2604,64.0213
2021-09,39.2159,55.5224
2021-10,52.653,65.5435
2021-11,51.9447,65.5034
2021-12,60.124,68.4598
2022-01,56.0626,58.7763
2022-02,48.4352,53.2596
2022-03,55.5176,58.2953
2022-04,59.5652,52.2757
2022-05,59.7551,51.0659
2022-06,56.8105,38.0304
2022-07,70.8288,50.1558
2022-08,57.4137,43.3725
2022-09,34.3989,29.6913
2022-10,44.9437,39.7003
2022-11,46.7223,46.8631
2022-12,45.4529,40.5677
2023-01,56.6819,48.7988
2023-02,51.112,45.5387
2023-03,54.3892,49.6635
2023-04,55.6988,48.4614
2023-05,48.8717,48.1923
2023-06,49.6812,57.2072
2023-07,53.9852,61.7125
2023-08,48.2112,59.5229
2023-09,32.9601,51.3631
2023-10,27.116,47.5518
2023-11,45.008,60.474
2023-12,55.8487,67.125
2024-01,48.3088,69.1001
2024-02,42.3803,77.1309
2024-03,50.181,83.2841
2024-04,45.0063,75.177
2024-05,43.2411,83.1784
2024-06,42.8551,90.182
2024-07,55.6256,90.9416
2024-08,68.4176,97.1965
2024-09,69.3998,98.31
2024-10,62.6538,95.5089
2024-11,63.6929,105.9957
2024-12,51.1873,100.2436
2025-01,54.9608,104.6582
2025-02,61.9863,101.1287
2025-03,61.4113,89.045
2025-04,58.5357,88.6819
2025-05,55.3912,99.6712
2025-06,58.3615,109.046
2025-07,54.4824,112.823
2025-08,63.4671,112.1707
2025-09,69.3044,118.6779
2025-10,62.3888,122.8639
2025-11,64.6667,122.3204
2025-12,61.3653,121.4705
2026-01,76.8748,123.6468
2026-02,94.577,120.852
