Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,0.0,0.0
2017-12,94.3981,3.7241
2018-01,134.7236,9.5581
2018-02,57.0344,3.7524
2018-03,-28.1094,-0.0356
2018-04,27.5507,-0.3034
2018-05,7.747,1.8808
2018-06,-14.7151,2.0529
2018-07,-17.0683,5.648
2018-08,-43.7618,8.8616
2018-09,-50.7212,8.7465
2018-10,-54.4049,-0.7299
2018-11,-71.006,0.9314
2018-12,-60.3714,-10.1272
2019-01,-65.1128,-1.8067
2019-02,-50.3174,1.5158
2019-03,-45.522,3.2716
2019-04,-34.7447,7.573
2019-05,10.6208,-1.0016
2019-06,19.4025,6.7728
2019-07,-10.7229,7.9722
2019-08,-29.1105,5.3144
2019-09,-24.7335,7.2137
2019-10,-21.9267,9.4029
2019-11,-34.5011,13.3973
2019-12,-43.1079,16.6203
2020-01,-18.8933,15.8436
2020-02,-0.4214,4.3228
2020-03,-39.3556,-11.3504
2020-04,-4.0474,2.2903
2020-05,6.7581,7.6491
2020-06,4.2056,9.4484
2020-07,58.5813,16.4043
2020-08,96.912,25.1495
2020-09,60.6261,18.9858
2020-10,70.6954,14.8351
2020-11,168.0254,28.7815
2020-12,216.0973,33.4384
2021-01,453.3059,31.0371
2021-02,483.4114,34.3171
2021-03,673.4072,41.4766
2021-04,993.208,48.9017
2021-05,947.7561,48.9685
2021-06,760.2474,51.7075
2021-07,839.8795,54.7824
2021-08,1147.4018,58.7905
2021-09,969.4741,49.4496
2021-10,1396.8371,60.1907
2021-11,1485.3701,57.7666
2021-12,1138.75,64.6759
2022-01,788.6935,54.002
2022-02,848.1338,47.8898
2022-03,947.598,53.271
2022-04,757.4663,37.2941
2022-05,501.6084,36.965
2022-06,227.2278,23.4719
2022-07,408.6089,35.9229
2022-08,363.6567,28.8875
2022-09,291.2552,14.7756
2022-10,357.401,25.1541
2022-11,272.0548,32.5146
2022-12,239.7482,23.2595
2023-01,344.8221,31.6546
2023-02,344.701,27.309
2023-03,398.2525,33.3304
2023-04,407.0364,35.1402
2023-05,400.2204,35.2714
2023-06,409.8973,44.6198
2023-07,383.9759,49.2659
2023-08,324.3324,45.8035
2023-09,326.294,37.3353
2023-10,358.2896,33.3604
2023-11,412.2009,46.6707
2023-12,462.9326,53.5197
2024-01,457.0219,55.5293
2024-02,706.0651,63.7894
2024-03,769.6063,70.0999
2024-04,610.6264,61.6769
2024-05,777.1053,69.9052
2024-06,692.1511,77.1132
2024-07,637.8131,78.4301
2024-08,468.1028,82.1998
2024-09,482.4506,86.8475
2024-10,457.5663,83.9368
2024-11,712.5637,94.8516
2024-12,623.5696,88.853
2025-01,609.0772,93.4313
2025-02,377.0315,89.7438
2025-03,285.7204,77.1556
2025-04,276.2486,74.7076
2025-05,425.8806,85.9721
2025-06,412.4963,95.5942
2025-07,655.4,99.4781
2025-08,788.5661,102.9676
2025-09,731.4541,109.7481
2025-10,664.683,114.0929
2025-11,489.4504,113.4807
2025-12,479.5699,112.5623
2026-01,423.1838,114.8103
2026-02,270.5323,111.8541
2026-03,312.003,98.7324
