Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,0.0,0.0
2017-12,45.2469,2.3094
2018-01,102.995,2.5924
2018-02,126.281,7.2667
2018-03,63.7795,0.2583
2018-04,-34.2788,-0.9884
2018-05,26.7307,-0.2836
2018-06,5.8263,3.0081
2018-07,-17.7643,2.3163
2018-08,-21.9546,5.5525
2018-09,-43.6824,8.502
2018-10,-52.8998,8.7406
2018-11,-55.618,1.2865
2018-12,-70.9767,2.0291
2019-01,-59.5402,-7.1182
2019-02,-66.0538,0.8274
2019-03,-51.7313,4.6708
2019-04,-46.6686,6.8822
2019-05,-36.5952,8.7289
2019-06,7.8039,2.1369
2019-07,18.8419,10.0766
2019-08,-12.518,9.3291
2019-09,-30.6208,8.0198
2019-10,-26.9411,8.4768
2019-11,-23.0498,12.8882
2019-12,-36.0082,15.3457
2020-01,-43.441,18.1622
2020-02,-18.3251,17.4416
2020-03,-1.8536,7.3535
2020-04,-39.1688,-10.4069
2020-05,-1.8673,3.3262
2020-06,13.2114,11.6177
2020-07,5.5442,13.5611
2020-08,75.6267,18.9869
2020-09,114.7472,27.8649
2020-10,56.5678,21.9243
2020-11,73.9298,17.4799
2020-12,154.7647,31.2411
2021-01,211.7449,33.8185
2021-02,474.1697,33.7529
2021-03,542.6803,37.6536
2021-04,695.4077,42.0128
2021-05,1060.3852,46.9109
2021-06,915.2938,46.6768
2021-07,698.1559,49.8568
2021-08,848.6187,51.5314
2021-09,1292.3659,55.0128
2021-10,1077.1892,48.2633
2021-11,1409.8473,56.0842
2021-12,1470.9255,51.711
2022-01,1166.8453,59.3547
2022-02,821.372,50.8763
2022-03,864.0736,42.3182
2022-04,999.88,49.5198
2022-05,786.4419,35.1724
2022-06,462.4282,33.7496
2022-07,222.0552,24.4357
2022-08,390.9098,33.6331
2022-09,369.6541,28.3376
2022-10,283.185,15.746
2022-11,355.81,24.3527
2022-12,263.5438,31.3219
2023-01,238.0908,23.296
2023-02,357.0223,32.0873
2023-03,357.3929,26.4434
2023-04,392.7584,32.202
2023-05,391.6621,33.7143
2023-06,393.836,35.2263
2023-07,404.3872,42.1052
2023-08,384.855,45.6966
2023-09,317.0476,43.4273
2023-10,339.2635,35.7487
2023-11,362.9417,33.7694
2023-12,417.4867,44.7894
2024-01,476.8775,49.9045
2024-02,458.7541,53.631
2024-03,724.1128,60.3277
2024-04,731.3039,64.0335
2024-05,596.4123,56.3627
2024-06,784.4972,64.0035
2024-07,689.1619,70.615
2024-08,626.4713,68.9783
2024-09,445.1239,74.5409
2024-10,444.4326,76.8651
2024-11,453.0024,76.6877
2024-12,709.1533,85.3313
2025-01,623.7194,80.041
2025-02,566.2987,83.9462
2025-03,369.0588,80.6762
2025-04,299.651,70.319
2025-05,282.5371,68.7307
2025-06,423.2315,77.2704
2025-07,391.9501,85.4681
2025-08,607.2082,85.7436
2025-09,766.6963,91.8264
2025-10,765.917,98.3344
2025-11,663.8993,101.312
2025-12,447.1841,99.7811
2026-01,481.4157,99.8362
2026-02,92.0993,102.4012
2026-03,99.0315,102.4012
