Date,rate_WM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.5629,-1.8027
2016-03,9.5143,4.5695
2016-04,6.6852,3.6217
2016-05,9.1929,4.6859
2016-06,17.6584,4.2011
2016-07,14.8336,7.3141
2016-08,9.2059,6.5393
2016-09,8.5605,5.8417
2016-10,10.8962,3.4057
2016-11,17.2967,7.0013
2016-12,18.1888,8.6582
2017-01,14.4794,9.9058
2017-02,19.7003,13.4199
2017-03,18.4231,12.5861
2017-04,17.0457,12.9516
2017-05,16.2322,13.7442
2017-06,16.6522,14.6714
2017-07,18.6079,16.2352
2017-08,20.7306,15.7466
2017-09,22.1914,17.3266
2017-10,27.2092,19.2474
2017-11,26.855,22.0133
2017-12,31.9373,22.6523
2018-01,33.8802,28.4864
2018-02,29.4449,22.6807
2018-03,25.8206,18.8927
2018-04,20.7033,18.6249
2018-05,22.082,20.8091
2018-06,19.9847,20.9812
2018-07,32.0221,24.5763
2018-08,32.3337,27.7899
2018-09,31.2457,27.6747
2018-10,29.0511,18.1983
2018-11,35.0566,19.8597
2018-12,27.286,8.8011
2019-01,36.027,17.1215
2019-02,42.9553,20.4441
2019-03,46.3024,22.1999
2019-04,49.9258,26.5012
2019-05,51.5162,17.9266
2019-06,59.2492,25.7011
2019-07,60.1016,26.9004
2019-08,61.9326,24.2426
2019-09,55.4063,26.142
2019-10,50.4682,28.3311
2019-11,50.344,32.3256
2019-12,51.3596,35.5485
2020-01,60.4993,34.7719
2020-02,45.045,23.2511
2020-03,21.1453,7.5779
2020-04,30.5838,21.2186
2020-05,38.7772,26.5774
2020-06,37.6908,28.3766
2020-07,41.7957,35.3325
2020-08,46.7065,44.0777
2020-09,45.5283,37.914
2020-10,38.0287,33.7633
2020-11,51.6469,47.7098
2020-12,49.9519,52.3667
2021-01,40.7885,49.9654
2021-02,39.5792,53.2453
2021-03,62.3243,60.4049
2021-04,72.5189,67.83
2021-05,74.7676,67.8968
2021-06,73.6474,70.6358
2021-07,82.555,73.7106
2021-08,89.712,77.7187
2021-09,82.128,68.3779
2021-10,94.0999,79.119
2021-11,93.3112,76.6949
2021-12,100.1448,83.6042
2022-01,79.2009,72.9303
2022-02,70.9951,66.8181
2022-03,87.3741,72.1992
2022-04,93.1781,56.2223
2022-05,85.0522,55.8933
2022-06,78.3059,42.4002
2022-07,90.6778,54.8512
2022-08,94.7008,47.8158
2022-09,84.1855,33.7039
2022-10,81.0578,44.0824
2022-11,90.7197,51.4429
2022-12,78.0824,42.1877
2023-01,74.7379,50.5828
2023-02,68.2944,46.2373
2023-03,83.2811,52.2586
2023-04,85.5478,54.0684
2023-05,79.9969,54.1996
2023-06,92.6298,63.548
2023-07,80.9873,68.1942
2023-08,72.4132,64.7317
2023-09,67.6526,56.2636
2023-10,79.9353,52.2886
2023-11,87.1065,65.5989
2023-12,94.9887,72.448
2024-01,101.0779,74.4576
2024-02,121.5845,82.7177
2024-03,129.189,89.0282
2024-04,122.4194,80.6052
2024-05,124.0926,88.8335
2024-06,128.0123,96.0415
2024-07,115.4854,97.3583
2024-08,124.2707,101.128
2024-09,120.7845,105.7758
2024-10,128.3548,102.865
2024-11,140.1697,113.7798
2024-12,113.5948,107.7813
2025-01,131.9861,112.3595
2025-02,143.898,108.6721
2025-03,143.8566,96.0839
2025-04,144.4731,93.6359
2025-05,151.1207,104.9003
2025-06,139.7722,114.5225
2025-07,138.9087,118.4064
2025-08,134.842,121.8959
2025-09,130.5068,128.6764
2025-10,107.5498,133.0211
2025-11,125.3544,132.409
2025-12,128.7537,131.4906
2026-01,130.3069,133.7386
2026-02,148.403,130.7823
2026-03,142.7471,126.4154
