Date,rate_WM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.2988,-0.6039
2016-03,8.4323,5.2168
2016-04,5.7535,3.9893
2016-05,7.8978,4.6886
2016-06,16.3979,4.1237
2016-07,13.6842,7.1795
2016-08,8.1651,6.3603
2016-09,7.5778,5.6281
2016-10,9.9901,3.196
2016-11,16.3879,6.7601
2016-12,17.3012,8.3626
2017-01,14.9747,10.2536
2017-02,20.0495,13.6522
2017-03,18.6161,12.7005
2017-04,17.1468,12.9818
2017-05,16.2302,13.693
2017-06,16.569,13.5288
2017-07,18.4438,15.0481
2017-08,20.496,14.5515
2017-09,21.8897,16.1037
2017-10,26.8006,17.9557
2017-11,26.39,20.6805
2017-12,31.4075,21.3029
2018-01,34.6488,28.0338
2018-02,30.0378,22.1441
2018-03,26.2737,18.3021
2018-04,21.0574,18.0902
2018-05,22.3597,20.2208
2018-06,20.1753,20.3415
2018-07,32.1262,23.8746
2018-08,32.3516,27.0072
2018-09,32.2426,27.7347
2018-10,29.8988,18.1437
2018-11,35.8325,19.7418
2018-12,27.9176,8.5778
2019-01,37.5125,17.1263
2019-02,44.3444,20.3748
2019-03,47.5486,22.0514
2019-04,51.0278,26.2651
2019-05,52.4649,17.5943
2019-06,60.0319,25.308
2019-07,60.7146,26.4355
2019-08,62.3965,23.7232
2019-09,57.1782,26.1617
2019-10,51.995,28.2707
2019-11,51.7061,32.1761
2019-12,52.6011,35.3247
2020-01,62.9151,35.2749
2020-02,47.0195,23.5454
2020-03,22.5466,7.7105
2020-04,32.0207,21.425
2020-05,40.2024,26.7132
2020-06,38.9841,28.4357
2020-07,43.0083,35.3124
2020-08,47.8519,43.9511
2020-09,46.5428,37.6938
2020-10,38.874,33.4637
2020-11,52.4374,47.2943
2020-12,50.6178,51.8455
2021-01,42.2207,50.305
2021-02,40.8783,53.4604
2021-03,63.7288,59.4101
2021-04,73.8671,66.6882
2021-05,75.944,66.6274
2021-06,74.6619,69.2184
2021-07,83.467,72.1455
2021-08,90.5125,75.992
2021-09,82.7361,66.6118
2021-10,94.6026,77.1553
2021-11,93.6559,74.6519
2021-12,100.3437,81.397
2022-01,79.2666,70.7122
2022-02,70.934,64.6001
2022-03,87.1964,69.8532
2022-04,92.8665,54.0273
2022-05,84.6751,53.6333
2022-06,77.8327,40.2902
2022-07,90.0691,52.5094
2022-08,93.9636,45.531
2022-09,83.3716,31.5965
2022-10,80.1012,41.7445
2022-11,89.6251,48.9584
2022-12,76.9556,39.838
2023-01,74.532,48.5632
2023-02,68.004,44.2258
2023-03,82.8802,48.9578
2023-04,85.0328,50.6836
2023-05,79.3977,50.7741
2023-06,91.8947,59.884
2023-07,80.2029,64.3798
2023-08,71.5822,60.953
2023-09,66.7717,52.6248
2023-10,78.9421,48.7132
2023-11,86.0002,61.6976
2023-12,93.7546,68.3392
2024-01,100.8189,71.0275
2024-02,121.1922,79.0476
2024-03,128.6575,83.99
2024-04,121.7682,75.7344
2024-05,123.3147,83.6813
2024-06,125.571,89.2836
2024-07,113.0379,90.5002
2024-08,121.624,94.0822
2024-09,117.7709,98.2932
2024-10,125.1336,95.412
2024-11,136.6632,105.8418
2024-12,108.8126,99.9875
2025-01,127.848,105.351
2025-02,139.3937,101.7087
2025-03,137.5363,89.4719
2025-04,138.0339,87.0451
2025-05,144.3903,97.8575
2025-06,131.5664,107.0685
2025-07,130.6347,110.7404
2025-08,126.6138,114.0337
2025-09,121.8743,121.6081
2025-10,99.6833,125.7153
2025-11,116.7596,125.0226
2025-12,118.3204,124.0393
2026-01,120.8246,127.2713
2026-02,94.0433,125.3185
