Date,rate_C_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-16.903,-3.7423
2016-03,-11.1077,0.3764
2016-04,-4.7471,5.1946
2016-05,5.1776,3.5695
2016-06,5.6069,4.8356
2016-07,-5.9792,4.3651
2016-08,-1.9676,7.2005
2016-09,7.1824,6.5176
2016-10,6.0812,5.8316
2016-11,9.2815,2.6321
2016-12,27.2386,6.5262
2017-01,29.6731,8.6002
2017-02,20.1381,9.8701
2017-03,30.6571,14.9815
2017-04,25.0119,12.5254
2017-05,23.0297,13.1716
2017-06,24.9837,14.581
2017-07,35.3259,14.626
2017-08,38.8893,16.4591
2017-09,35.5626,15.9061
2017-10,41.9838,17.2911
2017-11,42.555,19.4181
2017-12,45.3378,21.7575
2018-01,41.3532,22.6249
2018-02,48.6877,28.3844
2018-03,38.3214,21.0506
2018-04,25.4484,18.8566
2018-05,25.9197,18.843
2018-06,25.0041,22.0592
2018-07,23.5012,20.962
2018-08,31.9289,24.4135
2018-09,32.1293,27.7869
2018-10,32.4206,28.1445
2018-11,20.3153,19.3954
2018-12,20.2959,19.8359
2019-01,-3.7971,8.7501
2019-02,18.6119,17.203
2019-03,21.2725,21.2677
2019-04,20.5169,23.6016
2019-05,30.4428,25.5902
2019-06,17.7218,17.8911
2019-07,33.5068,26.7327
2019-08,28.241,25.8061
2019-09,22.9859,24.2046
2019-10,29.7022,24.595
2019-11,40.7951,29.5299
2019-12,44.2825,32.3145
2020-01,52.4589,35.5516
2020-02,42.9348,34.7733
2020-03,22.139,23.2161
2020-04,-26.1465,2.6957
2020-05,-11.1261,17.923
2020-06,-1.2321,27.1545
2020-07,0.5849,29.2791
2020-08,1.9307,35.3897
2020-09,5.3561,45.4969
2020-10,-10.694,38.8421
2020-11,-11.5208,33.8054
2020-12,18.7472,49.4413
2021-01,31.6492,52.4925
2021-02,27.5134,52.5474
2021-03,51.2252,57.1165
2021-04,58.1971,62.2404
2021-05,55.3938,68.0147
2021-06,74.1263,67.9506
2021-07,54.0217,71.7835
2021-08,49.2007,73.9065
2021-09,56.5745,78.108
2021-10,55.4692,70.559
2021-11,54.5885,79.7147
2021-12,38.1484,74.8714
2022-01,32.9287,83.8439
2022-02,46.0112,74.2485
2022-03,31.3211,64.4857
2022-04,16.9131,72.8765
2022-05,10.9138,56.3809
2022-06,20.3714,54.7432
2022-07,7.4539,43.9638
2022-08,22.4301,54.5402
2022-09,14.6874,48.4061
2022-10,-2.1248,33.808
2022-11,8.5897,43.6413
2022-12,15.7377,51.6237
2023-01,9.379,42.3283
2023-02,25.9849,52.4008
2023-03,27.8024,45.8599
2023-04,16.0669,52.4428
2023-05,20.5541,54.1535
2023-06,14.1814,55.8684
2023-07,17.0742,63.7729
2023-08,19.5004,67.9151
2023-09,9.4291,65.3142
2023-10,8.1135,56.4671
2023-11,4.0077,54.158
2023-12,28.1703,66.8181
2024-01,39.27,72.7134
2024-02,51.336,77.0248
2024-03,53.851,84.7703
2024-04,74.9736,89.0895
2024-05,68.4301,80.3005
2024-06,74.7241,89.1407
2024-07,77.1136,96.817
2024-08,75.9469,94.9948
2024-09,74.9942,101.4737
2024-10,71.9682,104.2286
2024-11,76.5536,104.0979
2024-12,97.1441,114.1559
2025-01,94.9131,108.1307
2025-02,124.4749,112.719
2025-03,120.8191,109.0154
2025-04,93.8665,97.097
2025-05,86.4601,95.2965
2025-06,106.787,105.2137
2025-07,135.774,114.7559
2025-08,149.7117,115.142
2025-09,162.8661,122.2543
2025-10,167.2658,129.8729
2025-11,172.6344,133.4127
2025-12,176.6746,131.7276
2026-01,212.749,131.8756
2026-02,193.6297,131.1612
