Date,rate_C_5D,rate_VOO_20D
2016-01,-0.0874,1.4254
2016-02,-8.1927,0.6142
2016-03,-0.7094,6.1243
2016-04,8.6267,4.6014
2016-05,8.1099,5.2878
2016-06,-2.954,4.687
2016-07,1.1634,7.7174
2016-08,9.4827,6.8637
2016-09,7.352,5.9421
2016-10,10.9399,3.4868
2016-11,25.9587,6.843
2016-12,29.9137,8.2789
2017-01,23.4628,9.3935
2017-02,30.5457,12.821
2017-03,28.3462,12.0413
2017-04,25.4242,12.4367
2017-05,26.8618,13.2406
2017-06,38.2223,14.1802
2017-07,39.4017,15.6892
2017-08,37.143,15.2834
2017-09,44.701,16.8657
2017-10,44.1484,18.7799
2017-11,47.9525,21.509
2017-12,43.8426,22.1709
2018-01,49.8007,27.9258
2018-02,41.6697,22.2578
2018-03,25.2651,18.4465
2018-04,25.6681,18.162
2018-05,23.3565,20.337
2018-06,22.9113,20.5057
2018-07,31.2421,24.0401
2018-08,31.5039,27.2093
2018-09,31.4626,27.1082
2018-10,24.6159,17.9327
2018-11,24.3996,19.5577
2018-12,-0.5889,8.5722
2019-01,23.0971,16.8959
2019-02,24.0494,20.2219
2019-03,18.2751,21.9603
2019-04,30.6639,26.2654
2019-05,16.9339,20.4953
2019-06,30.8371,25.3574
2019-07,32.1949,26.514
2019-08,22.2045,24.0717
2019-09,29.0053,25.9454
2019-10,31.8891,27.4086
2019-11,39.9438,31.384
2019-12,47.9226,34.5804
2020-01,37.8012,33.8021
2020-02,18.2078,22.3336
2020-03,-14.0552,15.1867
2020-04,-0.2948,29.6272
2020-05,-6.1203,28.2305
2020-06,-3.3733,28.0341
2020-07,-6.4849,33.4885
2020-08,-4.8654,42.106
2020-09,-19.7293,38.2475
2020-10,-21.3719,34.0563
2020-11,2.5014,42.9575
2020-12,10.2478,47.5016
2021-01,7.3808,45.1166
2021-02,15.3155,43.0879
2021-03,27.206,49.8512
2021-04,24.656,56.911
2021-05,39.2272,54.6413
2021-06,24.5936,57.2758
2021-07,20.5212,60.2291
2021-08,24.7422,64.0213
2021-09,17.8908,55.5224
2021-10,18.4665,65.5435
2021-11,8.8829,65.5034
2021-12,3.1945,68.4598
2022-01,10.3601,58.7763
2022-02,6.9319,53.2596
2022-03,-1.0969,58.2953
2022-04,-8.7542,52.2757
2022-05,-3.5549,51.0659
2022-06,-12.7151,38.0304
2022-07,1.5774,50.1558
2022-08,-4.5777,43.3725
2022-09,-18.5276,29.6913
2022-10,-10.1688,39.7003
2022-11,-2.3148,46.8631
2022-12,-2.0761,40.5677
2023-01,13.0654,48.7988
2023-02,11.7052,45.5387
2023-03,5.7308,49.6635
2023-04,6.7124,48.4614
2023-05,1.1275,48.1923
2023-06,4.9615,57.2072
2023-07,8.5655,61.7125
2023-08,2.0171,59.5229
2023-09,1.5914,51.3631
2023-10,-2.2162,47.5518
2023-11,15.721,60.474
2023-12,28.9139,67.125
2024-01,40.3934,69.1001
2024-02,42.2794,77.1309
2024-03,61.6428,83.2841
2024-04,53.1835,75.177
2024-05,59.0591,83.1784
2024-06,61.4301,90.182
2024-07,63.4102,90.9416
2024-08,66.5815,97.1965
2024-09,65.8405,98.31
2024-10,66.4335,95.5089
2024-11,84.4887,105.9957
2024-12,82.4442,100.2436
2025-01,110.1737,104.6582
2025-02,104.9529,101.1287
2025-03,97.0418,89.045
2025-04,88.9882,88.6819
2025-05,108.9381,99.6712
2025-06,120.9322,109.046
2025-07,131.0758,112.823
2025-08,133.6468,112.1707
2025-09,144.3732,118.6779
2025-10,142.5194,122.8639
2025-11,148.4276,122.3204
2025-12,178.431,121.4705
2026-01,174.6374,123.6468
2026-02,161.5055,120.852
