Date,rate_TPL_5D,rate_VOO_20D
2016-01,-2.6192,1.4254
2016-02,3.7369,0.6142
2016-03,9.1052,6.1243
2016-04,10.377,4.6014
2016-05,21.4568,5.2878
2016-06,15.3317,4.687
2016-07,5.9524,7.7174
2016-08,15.1434,6.8637
2016-09,52.8948,5.9421
2016-10,63.588,3.4868
2016-11,64.8527,6.843
2016-12,59.0218,8.2789
2017-01,64.9352,9.3935
2017-02,51.1276,12.821
2017-03,39.1046,12.0413
2017-04,50.0187,12.4367
2017-05,35.6861,13.2406
2017-06,38.5316,14.1802
2017-07,54.2215,15.6892
2017-08,83.8896,15.2834
2017-09,80.0545,16.8657
2017-10,77.7661,18.7799
2017-11,74.6138,21.509
2017-12,87.9237,22.1709
2018-01,121.6664,27.9258
2018-02,122.2854,22.2578
2018-03,103.8651,18.4465
2018-04,113.7306,18.162
2018-05,171.6489,20.337
2018-06,161.7099,20.5057
2018-07,172.7516,24.0401
2018-08,201.2395,27.2093
2018-09,204.9432,27.1082
2018-10,163.4008,17.9327
2018-11,107.4909,19.5577
2018-12,91.2362,8.5722
2019-01,142.3473,16.8959
2019-02,155.1058,20.2219
2019-03,163.183,21.9603
2019-04,168.63,26.2654
2019-05,153.4741,20.4953
2019-06,162.6893,25.3574
2019-07,162.2063,26.514
2019-08,115.0495,24.0717
2019-09,108.8146,25.9454
2019-10,88.9037,27.4086
2019-11,121.5981,31.384
2019-12,153.4971,34.5804
2020-01,142.2557,33.8021
2020-02,120.3125,22.3336
2020-03,35.0365,15.1867
2020-04,80.7014,29.6272
2020-05,71.4582,28.2305
2020-06,69.3844,28.0341
2020-07,52.1541,33.4885
2020-08,55.6334,42.106
2020-09,47.5842,38.2475
2020-10,46.2942,34.0563
2020-11,81.6804,42.9575
2020-12,98.6329,47.5016
2021-01,117.9126,45.1166
2021-02,150.2181,43.0879
2021-03,194.5406,49.8512
2021-04,176.4154,56.911
2021-05,172.7802,54.6413
2021-06,192.8253,57.2758
2021-07,170.5082,60.2291
2021-08,144.1547,64.0213
2021-09,115.7904,55.5224
2021-10,117.8786,65.5435
2021-11,109.0897,65.5034
2021-12,98.3946,68.4598
2022-01,69.6113,58.7763
2022-02,86.4638,53.2596
2022-03,94.1668,58.2953
2022-04,87.6197,52.2757
2022-05,102.1599,51.0659
2022-06,97.1612,38.0304
2022-07,130.1927,50.1558
2022-08,129.3963,43.3725
2022-09,111.0589,29.6913
2022-10,170.1665,39.7003
2022-11,204.5444,46.8631
2022-12,173.6167,40.5677
2023-01,148.9227,48.7988
2023-02,121.4904,45.5387
2023-03,110.3639,49.6635
2023-04,81.6401,48.4614
2023-05,59.5312,48.1923
2023-06,60.7555,57.2072
2023-07,83.1653,61.7125
2023-08,127.1408,59.5229
2023-09,120.091,51.3631
2023-10,110.1319,47.5518
2023-11,107.7711,60.474
2023-12,94.3054,67.125
2024-01,79.7142,69.1001
2024-02,93.2982,77.1309
2024-03,111.9109,83.2841
2024-04,112.515,75.177
2024-05,114.755,83.1784
2024-06,155.5636,90.182
2024-07,183.1351,90.9416
2024-08,193.2288,97.1965
2024-09,184.7658,98.31
2024-10,232.4637,95.5089
2024-11,292.0386,105.9957
2024-12,169.7585,100.2436
2025-01,214.5695,104.6582
2025-02,230.3101,101.1287
2025-03,186.0172,89.045
2025-04,180.9243,88.6819
2025-05,141.4098,99.6712
2025-06,128.0773,109.046
2025-07,107.9896,112.823
2025-08,99.6759,112.1707
2025-09,99.1945,118.6779
2025-10,100.4006,122.8639
2025-11,82.8259,122.3204
2025-12,81.8501,121.4705
2026-01,119.7026,123.6468
2026-02,215.4826,120.852
