Date,rate_TPL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.885,-3.7423
2016-03,9.333,0.3764
2016-04,12.6896,5.1946
2016-05,14.1641,3.5695
2016-06,27.8427,4.8356
2016-07,21.4157,4.3651
2016-08,8.0604,7.2005
2016-09,20.6699,6.5176
2016-10,60.46,5.8316
2016-11,71.7521,2.6321
2016-12,82.1443,6.5262
2017-01,77.2496,8.6002
2017-02,84.6506,9.8701
2017-03,66.4765,14.9815
2017-04,52.7513,12.5254
2017-05,65.6449,13.1716
2017-06,45.7913,14.581
2017-07,50.5979,14.626
2017-08,75.2315,16.4591
2017-09,94.1643,15.9061
2017-10,94.5032,17.2911
2017-11,92.3588,19.4181
2017-12,86.6475,21.7575
2018-01,101.8421,22.6249
2018-02,134.2903,28.3844
2018-03,123.8732,21.0506
2018-04,116.0878,18.8566
2018-05,147.7304,18.843
2018-06,194.077,22.0592
2018-07,179.2941,20.962
2018-08,211.1299,24.4135
2018-09,221.3185,27.7869
2018-10,226.7543,28.1445
2018-11,147.4015,19.3954
2018-12,110.2262,19.8359
2019-01,93.7273,8.7501
2019-02,148.4681,17.203
2019-03,161.4925,21.2677
2019-04,174.9553,23.6016
2019-05,171.7635,25.5902
2019-06,146.0056,17.8911
2019-07,167.3025,26.7327
2019-08,135.9108,25.8061
2019-09,109.6849,24.2046
2019-10,99.616,24.595
2019-11,96.0747,29.5299
2019-12,108.9761,32.3145
2020-01,139.2383,35.5516
2020-02,128.6754,34.7733
2020-03,108.1755,23.2161
2020-04,25.7163,2.6957
2020-05,69.014,17.923
2020-06,96.3414,27.1545
2020-07,89.118,29.2791
2020-08,72.7756,35.3897
2020-09,72.6742,45.4969
2020-10,43.768,38.8421
2020-11,43.0784,33.8054
2020-12,94.0503,49.4413
2021-01,131.0363,52.4925
2021-02,162.5705,52.5474
2021-03,245.2804,57.1165
2021-04,395.6157,62.2404
2021-05,371.1225,68.0147
2021-06,352.9885,67.9506
2021-07,383.3383,71.7835
2021-08,341.1721,73.9065
2021-09,295.9147,78.108
2021-10,239.858,70.559
2021-11,276.6656,79.7147
2021-12,235.0707,74.8714
2022-01,251.7972,83.8439
2022-02,213.0306,74.2485
2022-03,233.2074,64.4857
2022-04,289.9646,72.8765
2022-05,271.2702,56.3809
2022-06,329.9716,54.7432
2022-07,312.9851,43.9638
2022-08,388.0269,54.5402
2022-09,374.636,48.4061
2022-10,367.5121,33.808
2022-11,510.2272,43.6413
2022-12,559.8076,51.6237
2023-01,499.2552,42.3283
2023-02,393.7604,52.4008
2023-03,350.2251,45.8599
2023-04,323.567,52.4428
2023-05,264.6245,54.1535
2023-06,225.4542,55.8684
2023-07,220.6279,63.7729
2023-08,259.0638,67.9151
2023-09,358.4092,65.3142
2023-10,334.3617,56.4671
2023-11,335.3348,54.158
2023-12,309.9623,66.8181
2024-01,266.2444,72.7134
2024-02,235.1043,77.0248
2024-03,260.1538,84.7703
2024-04,291.2165,89.0895
2024-05,279.8722,80.3005
2024-06,314.6421,89.1407
2024-07,393.1026,96.817
2024-08,455.5286,94.9948
2024-09,481.8721,101.4737
2024-10,508.2558,104.2286
2024-11,673.9225,104.0979
2024-12,947.4547,114.1559
2025-01,618.9605,108.1307
2025-02,736.5994,112.719
2025-03,813.5725,109.0154
2025-04,759.5893,97.097
2025-05,723.3602,95.2965
2025-06,596.8032,105.2137
2025-07,564.4081,114.7559
2025-08,476.879,115.142
2025-09,471.9584,122.2543
2025-10,483.8028,129.8729
2025-11,470.866,133.4127
2025-12,414.0022,131.7276
2026-01,415.2867,131.8756
2026-02,827.9092,131.1612
