Date,rate_PCAR_5D,rate_VOO_20D
2016-01,3.9473,-3.28
2016-02,8.0379,-1.8027
2016-03,11.0282,4.5695
2016-04,16.7865,3.6217
2016-05,7.8219,4.6859
2016-06,-0.8302,4.2011
2016-07,12.8201,7.3141
2016-08,13.4007,6.5393
2016-09,9.9883,5.8417
2016-10,1.8613,3.4057
2016-11,15.5542,7.0013
2016-12,18.4421,8.6582
2017-01,23.2479,9.9058
2017-02,21.8448,13.4199
2017-03,20.8122,12.5861
2017-04,18.6771,12.9516
2017-05,11.4299,13.7442
2017-06,16.1339,14.6714
2017-07,19.4873,16.2352
2017-08,15.3812,15.7466
2017-09,25.0646,17.3266
2017-10,22.8828,19.2474
2017-11,19.9821,22.0133
2017-12,22.4913,22.6523
2018-01,27.5289,28.4864
2018-02,21.8587,22.6807
2018-03,12.0388,18.8927
2018-04,7.4005,18.6249
2018-05,5.2008,20.8091
2018-06,4.5277,20.9812
2018-07,10.7048,24.5763
2018-08,15.4616,27.7899
2018-09,14.6064,27.6747
2018-10,-4.1996,18.1983
2018-11,5.6081,19.8597
2018-12,0.2377,8.8011
2019-01,14.9043,17.1215
2019-02,19.0732,20.4441
2019-03,19.1789,22.1999
2019-04,24.8082,26.5012
2019-05,14.6547,17.9266
2019-06,24.4371,25.7011
2019-07,21.228,26.9004
2019-08,13.4862,24.2426
2019-09,20.8596,26.142
2019-10,30.8839,28.3311
2019-11,40.8899,32.3256
2019-12,40.0879,35.5485
2020-01,30.6635,34.7719
2020-02,17.813,23.2511
2020-03,7.3411,7.5779
2020-04,21.428,21.2186
2020-05,29.6908,26.5774
2020-06,30.8945,28.3766
2020-07,48.1413,35.3325
2020-08,49.1497,44.0777
2020-09,47.2897,37.914
2020-10,46.6622,33.7633
2020-11,49.2859,47.7098
2020-12,48.3223,52.3667
2021-01,55.9674,49.9654
2021-02,55.2182,53.2453
2021-03,57.5473,60.4049
2021-04,51.5425,67.83
2021-05,54.1348,67.8968
2021-06,49.4299,70.6358
2021-07,38.279,73.7106
2021-08,36.423,77.7187
2021-09,30.9844,68.3779
2021-10,48.2126,79.119
2021-11,37.8769,76.6949
2021-12,47.8052,83.6042
2022-01,55.0269,72.9303
2022-02,52.8571,66.8181
2022-03,46.0098,72.1992
2022-04,37.1664,56.2223
2022-05,43.474,55.8933
2022-06,35.4851,42.4002
2022-07,50.0641,54.8512
2022-08,43.4598,47.8158
2022-09,36.6889,33.7039
2022-10,57.6074,44.0824
2022-11,72.2139,51.4429
2022-12,64.6599,42.1877
2023-01,81.0064,50.5828
2023-02,78.9987,46.2373
2023-03,80.5339,52.2586
2023-04,83.2726,54.0684
2023-05,68.5289,54.1996
2023-06,103.9698,63.548
2023-07,108.8364,68.1942
2023-08,99.0508,64.7317
2023-09,104.5223,56.2636
2023-10,97.4582,52.2886
2023-11,119.1572,65.5989
2023-12,139.3078,72.448
2024-01,144.5334,74.4576
2024-02,169.0987,82.7177
2024-03,198.6863,89.0282
2024-04,154.1405,80.6052
2024-05,156.6331,88.8335
2024-06,144.2824,96.0415
2024-07,132.799,97.3583
2024-08,126.4322,101.128
2024-09,131.0774,105.7758
2024-10,142.8799,102.865
2024-11,171.694,113.7798
2024-12,160.92,107.7813
2025-01,176.5227,112.3595
2025-02,166.7152,108.6721
2025-03,140.813,96.0839
2025-04,121.9416,93.6359
2025-05,130.5809,104.9003
2025-06,132.3906,114.5225
2025-07,140.2047,118.4064
2025-08,142.767,121.8959
2025-09,137.5379,128.6764
2025-10,136.5697,133.0211
2025-11,152.9941,132.409
2025-12,171.5267,131.4906
2026-01,203.134,133.7386
2026-02,210.0742,130.7823
2026-03,204.3073,129.7769
