Date,rate_PCAR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.8234,-3.7423
2016-03,10.5707,0.3764
2016-04,10.0589,5.1946
2016-05,16.8411,3.5695
2016-06,7.6753,4.8356
2016-07,-0.9397,4.3651
2016-08,11.9988,7.2005
2016-09,12.8456,6.5176
2016-10,9.9663,5.8316
2016-11,1.2113,2.6321
2016-12,17.1631,6.5262
2017-01,18.4043,8.6002
2017-02,25.639,9.8701
2017-03,26.1094,14.9815
2017-04,20.7841,12.5254
2017-05,17.6654,13.1716
2017-06,12.6731,14.581
2017-07,16.0942,14.626
2017-08,16.9869,16.4591
2017-09,14.5216,15.9061
2017-10,25.0242,17.2911
2017-11,21.5532,19.4181
2017-12,18.7766,21.7575
2018-01,22.445,22.6249
2018-02,27.7653,28.3844
2018-03,17.4866,21.0506
2018-04,11.978,18.8566
2018-05,7.1805,18.843
2018-06,6.3745,22.0592
2018-07,4.4555,20.962
2018-08,7.6924,24.4135
2018-09,15.3937,27.7869
2018-10,15.898,28.1445
2018-11,-1.067,19.3954
2018-12,5.5201,19.8359
2019-01,0.147,8.7501
2019-02,13.8415,17.203
2019-03,18.9422,21.2677
2019-04,20.6907,23.6016
2019-05,23.3035,25.5902
2019-06,14.5736,17.8911
2019-07,25.365,26.7327
2019-08,17.6912,25.8061
2019-09,13.3968,24.2046
2019-10,16.512,24.595
2019-11,34.2253,29.5299
2019-12,40.8154,32.3145
2020-01,40.013,35.5516
2020-02,30.5857,34.7733
2020-03,17.7296,23.2161
2020-04,5.4836,2.6957
2020-05,19.6963,17.923
2020-06,28.3214,27.1545
2020-07,29.7695,29.2791
2020-08,48.0752,35.3897
2020-09,51.1773,45.4969
2020-10,45.8578,38.8421
2020-11,46.5935,33.8054
2020-12,49.5931,49.4413
2021-01,48.253,52.4925
2021-02,55.8337,52.5474
2021-03,59.7912,57.1165
2021-04,55.9757,62.2404
2021-05,51.4761,68.0147
2021-06,55.578,67.9506
2021-07,48.592,71.7835
2021-08,38.2063,73.9065
2021-09,37.6596,78.108
2021-10,31.7872,70.559
2021-11,50.5727,79.7147
2021-12,36.204,74.8714
2022-01,47.7303,83.8439
2022-02,58.8539,74.2485
2022-03,48.6066,64.4857
2022-04,41.2125,72.8765
2022-05,37.087,56.3809
2022-06,46.1934,54.7432
2022-07,36.3083,43.9638
2022-08,48.8602,54.5402
2022-09,43.3191,48.4061
2022-10,36.6122,33.808
2022-11,57.7386,43.6413
2022-12,72.2195,51.6237
2023-01,64.5975,42.3283
2023-02,84.3418,52.4008
2023-03,81.0383,45.8599
2023-04,80.4749,52.4428
2023-05,83.4596,54.1535
2023-06,71.4899,55.8684
2023-07,103.9209,63.7729
2023-08,109.5169,67.9151
2023-09,101.9621,65.3142
2023-10,104.4715,56.4671
2023-11,98.8862,54.158
2023-12,122.3517,66.8181
2024-01,139.2731,72.7134
2024-02,148.4719,77.0248
2024-03,174.6483,84.7703
2024-04,196.7739,89.0895
2024-05,154.6676,80.3005
2024-06,156.6107,89.1407
2024-07,141.6436,96.817
2024-08,127.1972,94.9948
2024-09,126.3955,101.4737
2024-10,129.5684,104.2286
2024-11,140.6881,104.0979
2024-12,171.6824,114.1559
2025-01,160.9034,108.1307
2025-02,176.5133,112.719
2025-03,166.7011,109.0154
2025-04,143.0648,97.097
2025-05,120.8526,95.2965
2025-06,130.5534,105.2137
2025-07,140.0397,114.7559
2025-08,134.6381,115.142
2025-09,142.7449,122.2543
2025-10,136.0396,129.8729
2025-11,136.5445,133.4127
2025-12,149.5105,131.7276
2026-01,171.5204,131.8756
2026-02,132.7625,120.852
